mc,counts,ion,charge,ion2,charge2
0.96,3105398,H,1.0,,
2.0,6516,HH,1.0,,
2.99,1963800,Li,2.0,,
3.5,24573915,Li,2.0,,
5.95,3445227,Li,1.0,,
5.98,47578563,C,2.0,,
6.51,529180,C,2.0,,
6.99,104123297,N,2.0,Li,1.0
7.54,245022,N,2.0,,
8.02,80661961,O,2.0,,
9.05,161638,O,2.0,,
11.97,26168200,C,1.0,,
13.01,291066,C,1.0,,
13.96,101685301,N,1.0,,
14.96,408362,N,1.0,,
16.03,144039217,O,1.0,,
17.05,233090,HO,1.0,,
17.95,1240,HHO,1.0,,
18.02,1253063,Fe,3.0,O,1.0
18.68666603088379,15247515,Fe,3.0,,
18.98,140038398,F,1.0,Fe,3.0
19.38333396911621,49873,Fe,3.0,,
22.99,23278701,Na,1.0,,
24.04,1020267,CC,1.0,,
24.95,22709,CC,1.0,CC,1.0
25.99,3134601,NC,1.0,CC,1.0
26.98,34847,NC,1.0,,
27.02,1941377,Fe,2.0,NC,1.0
27.49,46557361,Mn,2.0,,
27.97,5097291,NN,1.0,NC,1.0
28.02,30495090,Fe,2.0,,
28.48,731611,Fe,2.0,,
28.99,140711,Fe,2.0,NN,1.0
29.45,99765800,Co,2.0,,
30.0,69,NN,1.0,,
31.98,11688620,OO,1.0,,
33.0,42182,HOO,1.0,,
33.98,192,HHOO,1.0,,
34.05,46860,OO,1.0,OO,1.0
34.95,79,HOO,1.0,,
35.03,83,HOO,1.0,,
35.97,106815,CCC,1.0,,
36.05,54,OO,1.0,,
37.0,3566,CCC,1.0,CCC,1.0
44.01,1004525,NNO,1.0,,
44.98,8062,NNO,1.0,NNO,1.0
46.04,2024,NNO,1.0,,
48.02,2371282,OOO,1.0,,
49.98,14262,OOO,1.0,OOO,1.0
53.96,964400,Fe,1.0,,
54.98,26072134,Mn,1.0,,
56.01,15247546,Fe,1.0,,
56.97,365803,Fe,1.0,,
57.98,49874,Fe,1.0,,
58.97,50880528,Co,1.0,,
71.04,4628135,MnO,1.0,,
73.02,9267,MnO,1.0,,
75.04,9917460,CoO,1.0,,
77.02,19873,CoO,1.0,,
86.96,804792,MnOO,1.0,,
87.99,4084,MnOOH,1.0,,
88.97,1610,MnOO,1.0,,
89.0,1612,MnOO,1.0,,
90.99,1929841,CoOO,1.0,,
93.02,3869,CoOO,1.0,,
93.05,3864,CoOO,1.0,,
103.05,151615,MnOOO,1.0,,
103.98,851,MnOOOH,1.0,,
104.97,313,MnOOO,1.0,,
105.03,575,MnOOO,1.0,MnOOO,1.0
106.95,299889,CoOOO,1.0,,
108.99,1751,CoOOO,1.0,CoOOO,1.0
118.97,31542,MnOOOO,1.0,,
119.96,146,MnOOOOH,1.0,,
120.96,130,MnOOOO,1.0,MnOOOO,1.0
121.0,64,MnOOOO,1.0,,
121.03,77,MnOOOO,1.0,,
143.95,721660,Sm,1.0,,
147.03,3491798,Sm,1.0,,
148.0,2630495,Sm,1.0,,
149.05,3212460,Sm,1.0,,
150.05,1722617,Sm,1.0,,
152.05,5982629,Sm,1.0,,
154.03,5284249,Sm,1.0,,
