mc,counts,ion,charge,ion2,charge2
1.03,36648219,H,1.0,,
2.03,851243,HH,1.0,,
3.01,30273,HHH,1.0,,
5.95,3771438,C,2.0,,
6.5,41937,C,2.0,,
6.97,1163380,N,2.0,,
7.52,4689,N,2.0,,
8.03,144753208,O,2.0,,
9.03,21230170,Al,3.0,O,2.0
11.98,2338281,C,1.0,,
12.04,100397491,Mg,2.0,,
12.53,12724655,Mg,2.0,,
12.95,14124352,Mg,2.0,,
13.05,26006,C,1.0,,
13.45,65437799,Al,2.0,,
13.98,2281157,N,1.0,,
14.99,9176,N,1.0,,
16.01,263187602,O,1.0,,
16.97,5434029,HO,1.0,,
17.96,527429,O,1.0,,
18.03,238413,HHO,1.0,,
19.02,10878,HO,1.0,,
19.98,13885079,Ca,2.0,,
20.04,470,HHO,1.0,,
21.01,100215,Ca,2.0,,
21.5,14314,Ca,2.0,,
22.04,2991725,Ca,2.0,,
23.95,10031,CC,1.0,,
24.04,170193856,Mg,1.0,Ca,2.0
24.96,21567394,Mg,1.0,CC,1.0
25.96,23943477,Mg,1.0,NC,1.0
26.95,36,NC,1.0,,
27.03,43188930,Al,1.0,,
27.5,61075254,Mn,2.0,,
27.97,1080859,AlH,1.0,,
28.01,3137,NN,1.0,,
28.97,54046,AlHH,1.0,,
31.46,11773538,Cu,2.0,,
31.97,48780086,OO,1.0,,
32.5,5240250,Cu,2.0,,
33.02,1661801,HOO,1.0,,
33.95,217318,HHOO,1.0,OO,1.0
34.0,97756,OO,1.0,,
35.0,6634,HOO,1.0,HOO,1.0
35.95,232,HHOO,1.0,,
36.01,430,HHOO,1.0,OO,1.0
36.04,57,CCC,1.0,,
39.99,9025295,Ca,1.0,,
42.03,65127,Ca,1.0,,
42.96,8975060,AlO,1.0,,
43.01,9308,Ca,1.0,,
43.95,1944627,Ca,1.0,,
44.03,940,NNO,1.0,,
44.99,17967,AlO,1.0,,
45.05,27156,AlHHO,1.0,,
47.05,59,AlHHO,1.0,,
48.0,18622,Ca,1.0,,
48.03,18082134,OOO,1.0,,
49.99,108726,OOO,1.0,OOO,1.0
51.97,137,OOO,1.0,OOO,1.0
52.0,76,OOO,1.0,,
54.95,32369891,Mn,1.0,,
57.98,2104225,Sn,2.0,,
59.02,7075098,AlOO,1.0,Sn,2.0
59.45,1231042,Sn,2.0,,
60.05,4637910,Sn,2.0,,
60.99,665675,Sn,2.0,AlOO,1.0
61.05,7200,AlOO,1.0,,
61.97,801600,Sn,2.0,,
63.02,22641492,Cu,1.0,,
64.99,10097342,Cu,1.0,CuHH,1.0
67.03,8862,CuHH,1.0,,
70.02,938975,AlAlO,1.0,,
71.01,11093507,MnO,1.0,,
72.03,1874,AlAlO,1.0,,
73.03,22230,MnO,1.0,,
78.98,3189292,CuO,1.0,,
80.95,6396,CuO,1.0,,
80.99,1419519,CuO,1.0,,
83.01,2850,CuO,1.0,,
87.04,3608677,MnOO,1.0,,
88.04,190604,MnOOH,1.0,,
88.99,7253,MnOO,1.0,,
89.02,7229,MnOO,1.0,,
90.03,760,MnOOH,1.0,MnOOH,1.0
103.03,1524342,MnOOO,1.0,,
104.04,78678,MnOOOH,1.0,,
104.98,6093,MnOOO,1.0,MnOOO,1.0
105.05,3051,MnOOO,1.0,,
105.98,304,MnOOOH,1.0,MnOOOH,1.0
106.04,151,MnOOOH,1.0,,
115.96,1052107,Sn,1.0,,
117.96,1739221,Sn,1.0,,
118.95,415142,MnOOOO,1.0,,
119.01,615545,Sn,1.0,,
120.0,2318950,Sn,1.0,,
120.03,24419,MnOOOOH,1.0,,
120.97,1675,MnOOOO,1.0,MnOOOO,1.0
121.02,824,MnOOOO,1.0,,
121.05,832,MnOOOO,1.0,,
121.97,329226,Sn,1.0,,
122.04,214,MnOOOOH,1.0,MnOOOOH,1.0
123.99,400809,Sn,1.0,,
