mc,counts,ion,charge,ion2,charge2
0.96,8769812,H,1.0,,
1.99,51993,HH,1.0,,
3.04,645,HHH,1.0,,
5.98,6495269,C,2.0,,
6.54,72251,C,2.0,,
7.03,10803829,N,2.0,,
7.52,43380,N,2.0,,
8.02,8749001,O,2.0,,
9.02,17530,O,2.0,,
11.96,4027067,C,1.0,,
12.96,44794,C,1.0,,
13.95,19643322,N,1.0,,
14.96,78890,N,1.0,,
15.97,17497995,O,1.0,,
16.96,97264,HO,1.0,,
18.0,35047,O,1.0,,
18.04,1348,HHO,1.0,,
19.01,206,HO,1.0,,
23.97,21983,CC,1.0,,
24.99,218,CC,1.0,,
25.03,232,CC,1.0,,
25.99,79075,NC,1.0,,
27.0,328,NC,1.0,,
27.05,878,NC,1.0,,
28.05,195650,NN,1.0,,
29.02,1569,NN,1.0,NN,1.0
32.04,185435,OO,1.0,,
32.96,1819,HOO,1.0,,
33.95,368,OO,1.0,,
34.01,392,OO,1.0,HHOO,1.0
36.04,262,CCC,1.0,,
44.03,4013,NNO,1.0,,
47.95,3613,OOO,1.0,,
60.30333206176758,120524692,Ta,3.0,,
74.04,3944432,Se,1.0,,
76.03,39444439,Se,1.0,,
76.97,33308639,Se,1.0,,
78.0,102993799,Se,1.0,,
79.98,217382731,Se,1.0,,
82.03,41197524,Se,1.0,,
90.47,219135814,Ta,2.0,,
180.96,109567876,Ta,1.0,,
213.02,53244,TaOO,1.0,,
214.98,125,TaOO,1.0,,
215.05,107,TaOO,1.0,,
