mc,counts,ion,charge,ion2,charge2
0.97,3721567,H,1.0,,
2.01,9775,HH,1.0,,
2.98,2735441,Li,2.0,HHH,1.0
3.54,34229244,Li,2.0,,
5.95,5161106,Li,1.0,,
6.01,69896175,C,2.0,,
6.54,777407,C,2.0,,
6.99,67167627,Li,1.0,N,2.0
7.48,10386,N,2.0,,
8.0,2375253,O,2.0,,
9.05,4764,O,2.0,,
11.99,153437031,Mg,2.0,C,1.0
12.48,13600198,Mg,2.0,,
12.96,15096230,Mg,2.0,,
13.03,513101,C,1.0,,
13.97,4167953,N,1.0,,
14.95,16755,N,1.0,,
15.98,3711339,O,1.0,,
16.99,7196,HO,1.0,,
17.98,7451,O,1.0,,
18.02,31,HHO,1.0,,
23.96,165085454,Mg,1.0,,
24.04,3234026,CC,1.0,,
25.04,20995324,Mg,1.0,CC,1.0
26.02,205555,NC,1.0,CC,1.0
26.05,23224941,Mg,1.0,,
27.02,3098,NC,1.0,NC,1.0
27.98,9043,NN,1.0,,
28.96,72,NN,1.0,NN,1.0
31.96,9515,OO,1.0,,
33.04,49,HOO,1.0,,
36.05,331935,CCC,1.0,,
37.0,11057,CCC,1.0,CCC,1.0
37.97,48,CCC,1.0,,
38.0,70,CCC,1.0,CCC,1.0
39.05,97502941,K,1.0,,
41.04,7009316,K,1.0,,
44.02,24,NNO,1.0,,
47.97,21,OOO,1.0,,
56.54,974669,In,2.0,,
57.53,21692311,In,2.0,,
58.54,899525,Sb,2.0,,
60.49,6693922,Sb,2.0,,
61.49,4988312,Sb,2.0,,
84.02,209250,Sr,1.0,,
84.96,12588904,Rb,1.0,,
85.98,3452360,Sr,1.0,,
87.01,7288318,Rb,1.0,Sr,1.0
88.01,28804511,Sr,1.0,,
93.05,1115897,Os,2.0,,
93.49,1115916,Os,2.0,,
93.96,9276024,Os,2.0,,
94.55,11228884,Os,2.0,,
94.97,18412562,Os,2.0,,
95.55,13007367,Ir,2.0,,
96.04,28595310,Os,2.0,,
96.49,21864941,Ir,2.0,,
112.99,1499505,In,1.0,,
115.02,33372798,In,1.0,,
117.05,1342592,Sb,1.0,,
121.03,9990915,Sb,1.0,,
123.05,7445238,Sb,1.0,,
150.97,16668962,Eu,1.0,,
152.95,18203331,Eu,1.0,,
