mc,counts,ion,charge,ion2,charge2
1.05,4633773,H,1.0,,
2.01,11492,HH,1.0,,
2.97,70,HHH,1.0,,
5.97,1830374,C,2.0,,
6.47,20360,C,2.0,,
6.97,1716002,N,2.0,,
7.45,6899,N,2.0,,
8.03,98112421,O,2.0,,
9.02,196631,O,2.0,,
11.95,1171446,C,1.0,,
12.96,13028,C,1.0,,
14.04,2767758,N,1.0,,
15.05,11119,N,1.0,,
15.99,185117806,O,1.0,,
16.98,555740,HO,1.0,,
17.98,1260347,Fe,3.0,O,1.0
18.656666030883787,14015194,Fe,3.0,,
18.97,1100,HO,1.0,,
19.02,336247,Fe,3.0,,
19.35333396911621,45865,Fe,3.0,,
22.48,19104698,Sc,2.0,,
22.96,13894330,Na,1.0,,
23.05,1389444,Ti,2.0,,
23.52,1267845,Ti,2.0,,
23.98,12817516,Ti,2.0,,
24.05,2257,CC,1.0,,
24.47,955234,Ti,2.0,,
24.99,937869,Ti,2.0,CC,1.0
25.02,16,CC,1.0,,
25.96,3545,NC,1.0,,
26.99,2686284,Fe,2.0,NC,1.0
27.55,34735830,Mn,2.0,,
27.97,42474094,Fe,2.0,NN,1.0
28.47,1018926,Fe,2.0,,
29.03,138962,Fe,2.0,,
31.96,33425573,Zn,2.0,,
32.02,15927643,OO,1.0,,
33.03,19339954,Zn,2.0,HOO,1.0
33.47,2819826,Zn,2.0,,
34.03,12994931,Zn,2.0,OO,1.0
34.98,63604342,Cl,1.0,Zn,2.0
35.04,302,HOO,1.0,,
36.01,64,OO,1.0,,
37.04,20174543,Cl,1.0,,
44.03,1053,NNO,1.0,,
44.95,34735810,Sc,1.0,,
46.0,750301,Ti,1.0,,
47.01,688711,Ti,1.0,TiH,1.0
47.97,6925181,Ti,1.0,TiH,1.0
48.02,4907872,OOO,1.0,,
49.04,553462,Ti,1.0,TiH,1.0
49.95,9830,OOO,1.0,,
50.0,12632,OOO,1.0,TiH,1.0
50.04,516257,Ti,1.0,OOO,1.0
51.01,2745,TiH,1.0,,
54.01,1477436,Fe,1.0,,
54.97,18757348,Mn,1.0,,
55.99,23358669,Fe,1.0,,
56.98,560399,Fe,1.0,,
57.98,76412,Fe,1.0,,
58.02,7659233,Sn,2.0,,
59.0,12661203,Sn,2.0,,
59.47,4480912,Sn,2.0,,
60.01,16883708,Sn,2.0,TiN,1.0
60.99,2396769,Sn,2.0,,
61.05,1943,TiN,1.0,,
61.97,177516,TiO,1.0,,
62.05,2937294,Sn,2.0,TiN,1.0
62.99,163509,TiO,1.0,TiN,1.0
63.97,1793,TiN,1.0,TiO,1.0
64.05,52282367,Zn,1.0,TiO,1.0
64.98,122033,TiO,1.0,,
65.03,337,TiO,1.0,,
