mc,counts,ion,charge,ion2,charge2
0.97,17220741,H,1.0,,
1.99,204664,HH,1.0,,
2.95,3645,HHH,1.0,,
5.96,8502892,C,2.0,,
6.53,94589,C,2.0,,
7.03,6557309,N,2.0,,
7.47,26335,N,2.0,,
8.03,218500280,O,2.0,,
9.01,437885,O,2.0,,
12.01,5101742,C,1.0,,
13.02,56735,C,1.0,,
14.02,12857463,N,1.0,,
15.04,51625,N,1.0,,
16.02,412264744,O,1.0,,
17.03,4699681,HO,1.0,,
18.0,947455,O,1.0,HHO,1.0
19.01,9425,HO,1.0,,
20.0,231,HHO,1.0,,
20.03,62609074,Ca,2.0,,
20.97,451819,Ca,2.0,,
21.48,64558,Ca,2.0,,
21.95,13489999,Ca,2.0,,
24.0,129107,Ca,2.0,,
24.05,31555,CC,1.0,,
24.95,348,CC,1.0,,
25.01,355,CC,1.0,,
25.97,69300,NC,1.0,,
26.99,1054,NC,1.0,NC,1.0
28.03,88485,NN,1.0,,
28.97,354,NN,1.0,,
29.04,364,NN,1.0,,
31.97,76602690,OO,1.0,,
33.0,2322474,HOO,1.0,,
33.98,307039,OO,1.0,OO,1.0
34.03,61976,HHOO,1.0,,
34.99,4654,HOO,1.0,,
35.05,4638,HOO,1.0,,
36.01,1085,CCC,1.0,OO,1.0
39.97,34434995,Ca,1.0,,
42.04,248505,Ca,1.0,,
42.97,35497,Ca,1.0,,
43.95,7419487,Ca,1.0,,
44.03,45972,NNO,1.0,,
45.02,338,NNO,1.0,NNO,1.0
45.99,102,NNO,1.0,,
46.48,64545446,Nb,2.0,,
48.0,52819637,OOO,1.0,,
48.03,70987,Ca,1.0,,
49.95,105847,OOO,1.0,,
49.99,105846,OOO,1.0,,
50.02,105855,OOO,1.0,,
51.98,414,OOO,1.0,OOO,1.0
52.04,218,OOO,1.0,,
83.96,387271,Sr,1.0,,
85.97,6390009,Sr,1.0,,
87.03,4518179,Sr,1.0,,
88.02,53314557,Sr,1.0,,
93.04,38727277,Nb,1.0,,
152.04,129092,Gd,1.0,,
154.01,1420013,Gd,1.0,,
154.97,9552710,Gd,1.0,,
155.97,13231817,Gd,1.0,,
157.02,10133643,Gd,1.0,,
157.96,16007281,Gd,1.0,,
160.05,14135454,Gd,1.0,,
