mc,counts,ion,charge,ion2,charge2
1.02,937754,H,1.0,,
1.96,381,HH,1.0,,
3.0,4508373,Li,2.0,,
3.54,56415715,Li,2.0,,
5.95,926060,C,2.0,,
5.98,6935967,Li,1.0,,
6.5,10312,C,2.0,,
6.97,1568356,N,2.0,,
7.03,86793407,Li,1.0,,
7.47,6301,N,2.0,,
8.03,186847403,O,2.0,,
9.02,24275410,Al,3.0,O,2.0
12.0,26589226,Mg,2.0,C,1.0
12.47,3310141,Mg,2.0,,
13.02,5230,C,1.0,,
13.05,3674230,Mg,2.0,,
13.47,70297039,Al,2.0,,
14.01,2800643,N,1.0,,
14.97,11238,N,1.0,,
16.03,278876694,O,1.0,,
17.03,162049,HO,1.0,,
17.98,558866,O,1.0,,
18.01,234,HHO,1.0,,
19.04,352,HO,1.0,,
23.03,1405923,Ti,2.0,,
23.53,1282918,Ti,2.0,,
24.0,12969807,Ti,2.0,,
24.04,42815018,Mg,1.0,CC,1.0
24.55,966580,Ti,2.0,,
25.04,6375466,Mg,1.0,Ti,2.0
25.95,1097,NC,1.0,,
26.02,6023350,Mg,1.0,,
26.98,37960384,Al,1.0,,
27.51,29598744,Mn,2.0,,
28.01,45253,AlH,1.0,NN,1.0
28.96,10107952,Ni,2.0,,
29.05,62,AlHH,1.0,,
29.95,3862630,Ni,2.0,,
30.5,162773,Ni,2.0,,
31.05,532759,Ni,2.0,,
31.95,133187,Ni,2.0,,
31.98,40529186,OO,1.0,,
32.95,47750,HOO,1.0,,
33.97,81212,OO,1.0,,
34.01,81322,OO,1.0,HHOO,1.0
35.03,179,HOO,1.0,HOO,1.0
35.96,160,OO,1.0,,
37.51,70297034,As,2.0,,
43.03,10768505,AlO,1.0,,
43.96,1608,NNO,1.0,,
44.96,22,AlHHO,1.0,,
45.01,21559,AlO,1.0,,
46.0,913854,Ti,1.0,,
46.55,20084865,Nb,2.0,,
47.01,662,TiH,1.0,,
47.05,833907,Ti,1.0,,
47.98,8430380,Ti,1.0,,
48.03,19792047,OOO,1.0,TiH,1.0
49.05,634291,Ti,1.0,TiH,1.0
49.99,119454,OOO,1.0,OOO,1.0
50.02,616858,Ti,1.0,,
51.03,449,TiH,1.0,,
51.97,78,OOO,1.0,,
52.05,157,OOO,1.0,OOO,1.0
54.99,17463252,Mn,1.0,,
58.02,5963719,Ni,1.0,,
58.99,5733,NiH,1.0,,
59.04,3362090,AlOO,1.0,,
59.99,1673,TiN,1.0,,
60.03,2278959,Ni,1.0,,
61.03,113235,Ni,1.0,AlOO,1.0
61.98,314331,Ni,1.0,,
62.01,181128,TiO,1.0,TiN,1.0
63.05,152693,TiO,1.0,TiN,1.0
63.95,1135,TiN,1.0,,
63.99,1607220,TiO,1.0,Ni,1.0
64.97,370,TiO,1.0,NiH,1.0
65.04,113907,TiO,1.0,,
65.97,3054,TiO,1.0,,
66.03,111828,TiO,1.0,,
66.97,228,TiO,1.0,,
68.03,214,TiO,1.0,,
70.01,1044246,AlAlO,1.0,NiC,1.0
70.98,54,NiC,1.0,,
