mc,counts,ion,charge,ion2,charge2
0.99,4510179,H,1.0,,
2.04,10878,HH,1.0,,
2.97,82,HHH,1.0,,
6.02,6680826,C,2.0,,
6.5,74310,C,2.0,,
6.99,3838875,N,2.0,,
7.48,15430,N,2.0,,
7.95,8190379,O,2.0,,
9.01,16406,O,2.0,,
11.97,3474042,C,1.0,,
12.97,38637,C,1.0,,
13.97,6734868,N,1.0,,
14.99,27062,N,1.0,,
16.04,15750730,O,1.0,,
17.03,42025,HO,1.0,,
17.98,31566,O,1.0,,
18.01,224,HHO,1.0,,
19.05,85,HO,1.0,,
24.0,20121,CC,1.0,,
25.05,456,CC,1.0,CC,1.0
26.01,22832,NC,1.0,,
26.96,248,NC,1.0,,
27.05,85,NC,1.0,,
27.98,23618,NN,1.0,,
29.01,105,NN,1.0,,
29.05,75,NN,1.0,,
32.04,122289,OO,1.0,,
33.0,666,HOO,1.0,,
34.02,474,OO,1.0,OO,1.0
35.04,307531441,Cl,1.0,,
35.95,218,CCC,1.0,,
37.02,98182856,Cl,1.0,,
44.03,636,NNO,1.0,,
47.98,3643,OOO,1.0,,
132.99,202857162,Cs,1.0,,
162.05,67626,Er,1.0,,
164.05,1081897,Er,1.0,,
165.95,22720003,Er,1.0,,
167.0,15552382,Er,1.0,,
167.96,18121915,Er,1.0,,
170.0,10075240,Er,1.0,,
