mc,counts,ion,charge,ion2,charge2
0.95,4642852,H,1.0,,
1.95,9104,HH,1.0,,
3.01,75,HHH,1.0,,
6.05,1146227,C,2.0,,
6.54,12740,C,2.0,,
7.05,2218549,N,2.0,,
7.47,8904,N,2.0,,
7.95,69838450,O,2.0,,
8.96,139947,O,2.0,,
12.01,618965,C,1.0,,
12.95,6853,C,1.0,,
13.96,67644919,Si,2.0,N,1.0
14.54,3271555,Si,2.0,,
15.03,2171775,Si,2.0,N,1.0
15.98,70719639,S,2.0,,
16.03,120411136,O,1.0,,
16.5,595536,S,2.0,,
16.99,3126559,S,2.0,,
17.03,338587,HO,1.0,,
18.0,243891,O,1.0,HHO,1.0
18.96,682,HO,1.0,,
19.96,33759805,Ca,2.0,,
21.02,243607,Ca,2.0,,
21.47,34810,Ca,2.0,,
21.99,7274022,Ca,2.0,,
23.98,827,CC,1.0,,
24.05,69599,Ca,2.0,,
24.99,115998,V,2.0,,
25.48,38593669,V,2.0,,
26.01,2340,NC,1.0,,
27.0,19,NC,1.0,,
27.97,36588637,Si,1.0,NN,1.0
28.95,1864793,Si,1.0,,
29.04,45,NN,1.0,NN,1.0
30.03,1229973,Si,1.0,,
32.01,143833507,S,1.0,OO,1.0
32.96,3128878,Zn,2.0,,
33.03,1140179,S,1.0,HOO,1.0
33.45,459801,Zn,2.0,,
33.96,7793314,S,1.0,Zn,2.0
34.03,39272,OO,1.0,OO,1.0
35.0,114,HOO,1.0,,
35.03,67390,Zn,2.0,HOO,1.0
36.03,46,OO,1.0,,
40.01,22329134,Ca,1.0,SiC,1.0
40.96,2940,SiC,1.0,SiC,1.0
41.95,137874,SiN,1.0,SiC,1.0
42.0,162391,Ca,1.0,SiC,1.0
42.96,7581,SiN,1.0,SiN,1.0
43.04,22963,Ca,1.0,,
43.96,4353696,SiO,1.0,,
44.0,5869,SiN,1.0,NNO,1.0
44.05,4800859,Ca,1.0,,
44.95,221956,SiO,1.0,,
45.0,57021,W,4.0,SiHO,1.0
45.5,7691435,W,4.0,,
45.78,4182031,W,4.0,,
45.96,1422,SiHO,1.0,,
46.0,8986915,W,4.0,SiO,1.0
46.05,9446989,Mo,2.0,SiO,1.0
46.54,6901812,W,4.0,,
46.98,5844156,Mo,2.0,,
47.01,457,SiO,1.0,,
47.05,1000,SiHO,1.0,SiHO,1.0
47.48,9991618,Mo,2.0,,
48.0,11994831,Mo,2.0,OOO,1.0
48.05,300,SiO,1.0,,
48.47,6032684,Mo,2.0,,
48.97,15144529,Mo,2.0,,
49.98,6107550,Mo,2.0,V,1.0
51.02,21998404,V,1.0,,
60.01,53178,W,3.0,,
60.04,756811,SiOO,1.0,,
60.70666793823242,13984408,W,3.0,,
60.98,7642275,W,3.0,SiOO,1.0
61.313332061767575,16324002,W,3.0,,
61.99,12574187,W,3.0,SiOO,1.0
62.04,3033,SiOO,1.0,SiOO,1.0
62.95,68,SiOO,1.0,,
62.99,73,SiOO,1.0,,
63.96,9397174,Zn,1.0,SiOO,1.0
66.04,5394594,Zn,1.0,,
67.05,792729,Zn,1.0,,
68.04,3635073,Zn,1.0,,
70.01,12466,SiSiN,1.0,,
70.04,116011,Zn,1.0,,
70.95,635,SiSiN,1.0,,
71.01,705,SiSiN,1.0,SiSiN,1.0
71.97,418,SiSiN,1.0,,
72.0,42,SiSiN,1.0,,
72.04,420,SiSiN,1.0,,
73.02,42,SiSiN,1.0,SiSiN,1.0
73.95,609057,Se,1.0,,
76.03,6090688,Se,1.0,,
77.05,5143253,Se,1.0,,
78.03,15903469,Se,1.0,,
79.99,33566440,Se,1.0,,
81.99,6361375,Se,1.0,,
90.03,21809,W,2.0,,
90.97,5733606,W,2.0,,
91.54,3117505,W,2.0,,
91.95,5487232,Mo,1.0,,
92.05,6692825,W,2.0,,
93.05,5144990,W,2.0,,
93.97,3448039,Mo,1.0,,
94.97,5895083,Mo,1.0,,
95.97,6191669,Mo,1.0,,
96.97,3559279,Mo,1.0,,
97.97,8935286,Mo,1.0,,
98.52,45245100,Au,2.0,,
99.97,3559289,Mo,1.0,,
104.01,7375,MoC,1.0,,
104.05,12453,SiSiOOO,1.0,,
104.95,623,SiSiOOO,1.0,,
105.0,719,SiSiOOO,1.0,MoC,1.0
105.99,471,SiSiOOO,1.0,SiSiOOO,1.0
106.03,5079,MoC,1.0,SiSiOOO,1.0
106.95,7982,MoC,1.0,MoC,1.0
107.03,12,SiSiOOO,1.0,,
107.98,8307,MoC,1.0,,
108.03,63,MoC,1.0,,
109.0,4765,MoC,1.0,,
109.03,97,MoC,1.0,,
109.96,51,MoC,1.0,,
110.02,11979,MoC,1.0,,
111.03,149,MoC,1.0,,
111.97,4767,MoC,1.0,,
113.04,50,MoC,1.0,,
121.98,754090,Te,1.0,,
123.0,261038,Te,1.0,,
123.97,1392162,Te,1.0,,
125.05,2059238,Te,1.0,,
126.05,5510606,Te,1.0,,
128.01,55958,ZnZn,1.0,,
128.04,9194045,Te,1.0,,
130.01,32124,ZnZn,1.0,,
130.05,9835220,Te,1.0,ZnZn,1.0
130.96,9443,ZnZn,1.0,ZnZn,1.0
131.97,40097,ZnZn,1.0,ZnZn,1.0
132.02,21655,ZnZn,1.0,,
133.03,5437,ZnZn,1.0,ZnZn,1.0
133.97,13499,ZnZn,1.0,ZnZn,1.0
