mc,counts,ion,charge,ion2,charge2
1.03,4654263,H,1.0,,
2.0,10357,HH,1.0,,
2.98,74,HHH,1.0,,
6.01,1149050,C,2.0,,
6.53,12789,C,2.0,,
7.04,1111985,N,2.0,,
7.48,4453,N,2.0,,
8.03,24071286,O,2.0,,
9.0,48231,O,2.0,,
10.293333015441895,7152322,P,3.0,,
11.96,735385,C,1.0,,
13.01,8172,C,1.0,,
14.01,1737481,N,1.0,,
14.96,6966,N,1.0,,
15.46,17444713,P,2.0,,
15.97,43088452,S,2.0,,
16.04,39461120,O,1.0,,
16.46,362858,S,2.0,,
17.01,1995492,S,2.0,HO,1.0
17.95,705,HHO,1.0,,
18.02,79091,O,1.0,,
19.04,104668510,F,1.0,HO,1.0
23.05,58149046,Na,1.0,,
23.98,649,CC,1.0,,
25.96,909,NC,1.0,,
27.52,58149063,Mn,2.0,,
28.01,2118,NN,1.0,,
31.0,9594585,P,1.0,,
32.01,83827413,S,1.0,OO,1.0
33.0,702839,S,1.0,HOO,1.0
33.99,3925,OO,1.0,OO,1.0
34.04,3663389,S,1.0,,
34.46,15988523,Ga,2.0,,
35.5,10614681,Ga,2.0,,
43.97,98,NNO,1.0,,
46.99,358753,PO,1.0,,
48.05,51201,OOO,1.0,,
49.01,734,PO,1.0,,
49.97,111,OOO,1.0,,
50.0,101,OOO,1.0,,
50.04,82,OOO,1.0,,
55.01,34307940,Mn,1.0,,
58.5,792522,Sb,2.0,,
60.52,5897528,Sb,2.0,,
61.51,4394851,Sb,2.0,,
63.02,16161,POO,1.0,,
64.98,44,POO,1.0,,
65.04,26,POO,1.0,,
68.98,26210684,Ga,1.0,,
69.99,67007,GaH,1.0,,
70.98,473,GaHH,1.0,,
71.02,18564561,Ga,1.0,MnO,1.0
72.02,44489,GaH,1.0,,
73.01,319,GaHH,1.0,,
73.05,2327,MnO,1.0,,
73.99,785010,Se,1.0,,
76.0,7850115,Se,1.0,,
77.04,6628988,Se,1.0,,
78.0,20497544,Se,1.0,,
80.01,43262897,Se,1.0,,
81.96,8199000,Se,1.0,,
84.0,523331,Sr,1.0,,
85.98,8635141,Sr,1.0,,
86.98,84413,MnOO,1.0,,
87.01,6105629,Sr,1.0,,
87.98,72047119,Sr,1.0,MnOOH,1.0
88.96,180,MnOO,1.0,,
88.99,182,MnOO,1.0,,
103.0,3306,MnOOO,1.0,,
103.97,32,MnOOOH,1.0,,
116.95,1343249,Sb,1.0,,
118.96,254,MnOOOO,1.0,,
120.98,9995799,Sb,1.0,,
122.96,7448898,Sb,1.0,,
203.02,12865486,Tl,1.0,,
205.0,30746308,Tl,1.0,,
208.97,58149076,Bi,1.0,,
