mc,counts,ion,charge,ion2,charge2
1.05,2315741,H,1.0,,
2.04,3480,HH,1.0,,
3.01,1926891,Li,2.0,,
3.45,24112215,Li,2.0,,
5.95,45207980,C,2.0,,
6.04,3211472,Li,1.0,,
6.55,502807,C,2.0,,
7.01,43506711,Li,1.0,N,2.0
7.49,13346,N,2.0,,
8.0,55439728,O,2.0,,
9.03,111077,O,2.0,,
11.97,24864382,C,1.0,,
12.02,144009735,Mg,2.0,,
12.46,18252179,Mg,2.0,,
12.98,20536472,Mg,2.0,C,1.0
14.01,5186988,N,1.0,,
15.03,20839,N,1.0,,
15.99,152711074,O,1.0,S,2.0
16.47,507895,S,2.0,,
17.01,2805035,S,2.0,HO,1.0
17.98,373,HHO,1.0,,
18.02,185148,O,1.0,,
18.98,294,HO,1.0,,
23.98,226224194,Mg,1.0,CC,1.0
25.02,26903,CC,1.0,CC,1.0
25.05,28519041,Mg,1.0,,
25.99,31656281,Mg,1.0,CC,1.0
26.05,112292,NC,1.0,,
26.99,1706,NC,1.0,NC,1.0
27.46,24799174,Mn,2.0,,
27.98,18946,NN,1.0,,
29.03,16937946,Ni,2.0,NN,1.0
29.99,6472605,Ni,2.0,,
30.49,272792,Ni,2.0,,
30.97,892779,Ni,2.0,,
31.95,4930193,OO,1.0,,
32.01,223198,Ni,2.0,,
32.04,94236819,S,1.0,,
32.97,793562,S,1.0,,
33.04,18811,HOO,1.0,,
33.95,9873,OO,1.0,,
34.05,4176198,S,1.0,OO,1.0
34.95,52,HOO,1.0,,
35.03,41,HOO,1.0,,
35.96,60489,CCC,1.0,,
36.97,1366,CCC,1.0,CCC,1.0
37.02,677,CCC,1.0,,
43.98,2267,NNO,1.0,,
44.46,43398536,Y,2.0,,
45.01,10843,W,4.0,,
45.52,2853462,W,4.0,,
45.72,1551488,W,4.0,,
46.0,3330843,W,4.0,,
46.46,2560517,W,4.0,,
48.0,672912,OOO,1.0,,
49.96,2709,OOO,1.0,OOO,1.0
49.99,1361,OOO,1.0,,
54.99,12895560,Mn,1.0,,
58.0,3189775,Sn,2.0,,
58.05,10670821,Ni,1.0,,
58.97,5289497,Sn,2.0,NiH,1.0
59.49,1866130,Sn,2.0,,
59.96,4077727,Ni,1.0,,
59.99,7052265,Sn,2.0,W,3.0
60.686667938232425,5706901,W,3.0,,
61.0,4279372,W,3.0,Sn,2.0
61.28333206176758,6661671,W,3.0,,
61.97,5121027,W,3.0,,
62.0,562426,Ni,1.0,,
62.05,1215448,Sn,2.0,NiH,1.0
62.99,876,NiH,1.0,,
63.99,140603,Ni,1.0,,
65.04,208,NiH,1.0,,
69.95,452973,NiC,1.0,,
71.02,1005519,MnO,1.0,NiC,1.0
72.05,173093,NiC,1.0,,
73.03,11188,NiC,1.0,MnO,1.0
73.97,23956,NiC,1.0,NiC,1.0
74.05,903763,NiO,1.0,,
75.03,262,NiC,1.0,,
75.96,1814,NiO,1.0,,
76.0,5961,NiC,1.0,,
76.05,345343,NiO,1.0,,
76.95,53,NiC,1.0,,
77.05,14549,NiO,1.0,,
78.0,47620,NiO,1.0,,
78.03,700,NiO,1.0,,
78.99,49,NiO,1.0,,
79.99,89,NiO,1.0,,
80.03,11903,NiO,1.0,,
81.99,28178,NiCC,1.0,NiO,1.0
83.04,621,NiCC,1.0,NiCC,1.0
84.04,10749,NiCC,1.0,,
84.97,585,NiCC,1.0,NiCC,1.0
85.02,115,NiCC,1.0,,
86.01,1472,NiCC,1.0,,
86.97,163817,MnOO,1.0,,
88.03,874,MnOOH,1.0,NiCC,1.0
89.0,26039775,Y,1.0,MnOO,1.0
89.98,147326,NiOO,1.0,W,2.0
91.0,1769133,W,2.0,,
91.49,961932,W,2.0,,
91.97,54284,NiOO,1.0,NiOO,1.0
92.03,2065131,W,2.0,,
92.95,1587530,W,2.0,,
93.0,2267,NiOO,1.0,,
93.95,117,NiOO,1.0,,
93.98,97,NiOO,1.0,,
94.05,7413,NiOO,1.0,,
96.0,1847,NiOO,1.0,,
103.0,21872,MnOOO,1.0,,
103.99,64,MnOOOH,1.0,,
104.97,96,MnOOO,1.0,MnOOO,1.0
105.03,2710999,YO,1.0,,
106.04,15316,NiOOO,1.0,,
107.05,5435,YO,1.0,,
107.99,5907,NiOOO,1.0,NiOOO,1.0
108.05,28,NiOOO,1.0,,
108.97,234,NiOOO,1.0,,
110.04,801,NiOOO,1.0,,
111.99,198,NiOOO,1.0,,
115.95,2073359,Sn,1.0,,
118.0,3427392,Sn,1.0,,
119.02,1215191,Sn,1.0,MnOOOO,1.0
119.98,4569868,Sn,1.0,,
121.97,648809,Sn,1.0,,
124.01,789847,Sn,1.0,,
132.04,15764,NiNiO,1.0,,
133.95,34,NiNiO,1.0,,
134.0,6026,NiNiO,1.0,,
134.03,6030,NiNiO,1.0,,
135.04,498,NiNiO,1.0,NiNiO,1.0
135.95,3109,NiNiO,1.0,NiNiO,1.0
136.05,820,NiNiO,1.0,,
136.98,99,NiNiO,1.0,,
137.03,82,NiNiO,1.0,,
138.0,1032,NiNiO,1.0,NiNiO,1.0
139.95,81,NiNiO,1.0,,
140.0,62,NiNiO,1.0,,
140.05,52,NiNiO,1.0,,
191.97,481,WC,1.0,,
193.97,81,WN,1.0,,
194.02,123527,WC,1.0,,
194.97,67175,WC,1.0,,
195.01,1374,WC,1.0,,
195.98,162615,WC,1.0,WN,1.0
196.95,49,WN,1.0,,
197.02,10657,WN,1.0,WC,1.0
198.03,382868,WO,1.0,WC,1.0
198.95,71,WN,1.0,,
199.04,138528,WO,1.0,WC,1.0
200.01,295278,WO,1.0,WO,1.0
200.04,14956,WN,1.0,,
201.01,347,WO,1.0,WN,1.0
202.0,226584,WO,1.0,,
202.04,582,WO,1.0,,
204.01,453,WO,1.0,,
