mc,counts,ion,charge,ion2,charge2
1.02,3085143,H,1.0,,
1.99,6426,HH,1.0,,
2.96,1454693,Li,2.0,,
3.49,18203281,Li,2.0,,
5.95,5898953,C,2.0,Li,1.0
6.52,33883,C,2.0,,
6.96,35692703,Li,1.0,,
7.0,1474219,N,2.0,,
7.48,5904,N,2.0,,
7.97,165682445,O,2.0,,
8.96,332030,O,2.0,,
12.04,1614716,C,1.0,,
12.95,17951,C,1.0,,
13.99,2303474,N,1.0,,
14.99,9240,N,1.0,,
16.04,280817729,O,1.0,,
17.05,561314,HO,1.0,,
18.01,564660,O,1.0,HHO,1.0
19.04,1135,HO,1.0,,
19.95,22433234,Ca,2.0,,
21.05,161884,Ca,2.0,,
21.52,23113,Ca,2.0,,
21.95,4833545,Ca,2.0,,
24.0,52788,Ca,2.0,CC,1.0
24.98,68,CC,1.0,,
25.04,84,CC,1.0,,
25.99,4634,NC,1.0,,
26.98,54,NC,1.0,,
27.97,3506,NN,1.0,,
32.01,48870109,OO,1.0,,
32.97,154424,HOO,1.0,,
34.02,196602,OO,1.0,OO,1.0
35.02,628,HOO,1.0,HOO,1.0
35.96,201,OO,1.0,,
36.01,36,CCC,1.0,,
39.0,129326372,K,1.0,,
40.02,11889596,Ca,1.0,,
40.98,9297054,K,1.0,,
41.96,85816,Ca,1.0,,
42.98,12257,Ca,1.0,,
43.95,2562695,Ca,1.0,NNO,1.0
45.05,13634,W,4.0,,
45.52,3588614,W,4.0,,
45.79,1951218,W,4.0,,
45.97,4189001,W,4.0,,
46.55,3220207,W,4.0,,
47.98,15814646,OOO,1.0,,
48.03,24524,Ca,1.0,,
49.95,63376,OOO,1.0,OOO,1.0
50.03,31697,OOO,1.0,,
51.95,106,OOO,1.0,OOO,1.0
52.04,66,OOO,1.0,,
58.51,2225971,Sb,2.0,,
59.96,23136,W,3.0,,
60.33333206176758,25054289,Ta,3.0,,
60.48,16564729,Sb,2.0,,
60.67666793823242,6082403,W,3.0,,
61.05,3307161,W,3.0,,
61.383332061767575,7100009,W,3.0,,
61.47,12344048,Sb,2.0,,
61.95,5457981,W,3.0,,
90.03,10166,W,2.0,,
90.53,38545055,Ta,2.0,,
91.0,2676267,W,2.0,,
91.54,1455134,W,2.0,,
91.97,3123988,W,2.0,,
92.96,2401511,W,2.0,,
116.98,4451959,Sb,1.0,,
120.99,33129470,Sb,1.0,,
122.99,24688127,Sb,1.0,,
132.97,57817583,Cs,1.0,,
138.03,19277,La,1.0,,
138.97,19253250,La,1.0,,
142.0,6267434,Nd,1.0,,
143.04,2821498,Nd,1.0,,
143.99,5504224,Nd,1.0,,
144.99,1919531,Nd,1.0,,
145.97,3977861,Nd,1.0,,
147.99,1341374,Nd,1.0,,
150.05,1295108,Nd,1.0,,
181.04,14261683,Ta,1.0,,
191.99,36,WC,1.0,,
194.02,40,WN,1.0,,
194.05,10169,WC,1.0,,
194.98,5523,WC,1.0,,
195.04,120,WC,1.0,,
195.96,11375,WN,1.0,WO,1.0
196.0,11869,WC,1.0,,
197.02,4346,WN,1.0,WC,1.0
197.98,962283,WO,1.0,,
198.01,8979,WN,1.0,,
198.05,9138,WC,1.0,,
198.99,33,WN,1.0,,
199.05,523320,WO,1.0,WC,1.0
199.95,1123272,WO,1.0,,
200.04,8847,WN,1.0,WO,1.0
200.97,1048,WO,1.0,,
201.02,17,WN,1.0,,
201.98,863506,WO,1.0,,
202.02,2250,WO,1.0,,
203.99,1720,WO,1.0,,
213.0,2894292,TaOO,1.0,,
214.95,5797,TaOO,1.0,,
215.01,5796,TaOO,1.0,,
