mc,counts,ion,charge,ion2,charge2
1.0,6863334,H,1.0,,
1.96,23870,HH,1.0,,
3.04,304,HHH,1.0,,
5.96,3388821,C,2.0,,
6.53,37686,C,2.0,,
7.01,2118059,N,2.0,,
7.49,8502,N,2.0,,
7.96,5442709,O,2.0,,
8.97,10922,O,2.0,,
11.97,1829976,C,1.0,,
13.02,20344,C,1.0,,
13.96,3416239,N,1.0,,
14.97,13706,N,1.0,,
16.01,10269279,O,1.0,,
16.96,38714,HO,1.0,,
17.97,20585,O,1.0,,
18.02,432,HHO,1.0,,
19.05,73,HO,1.0,,
24.05,8087,CC,1.0,,
24.98,343186,V,2.0,CC,1.0
25.45,114103055,V,2.0,,
26.05,6528,NC,1.0,,
27.02,97,NC,1.0,NC,1.0
27.98,6239,NN,1.0,,
28.95,14,NN,1.0,,
29.05,11,NN,1.0,,
31.96,44565,OO,1.0,,
32.95,610,HOO,1.0,,
34.01,183,OO,1.0,OO,1.0
35.97,12,CCC,1.0,,
44.02,80,NNO,1.0,,
44.96,22109,W,4.0,,
45.47,5813382,W,4.0,,
45.71,3160896,W,4.0,,
45.96,11280738,Mo,2.0,,
46.03,6785964,W,4.0,,
46.52,5216575,W,4.0,,
46.97,7088568,Mo,2.0,,
47.47,12119153,Mo,2.0,,
48.0,12728934,Mo,2.0,,
48.05,707,OOO,1.0,,
48.46,7317240,Mo,2.0,,
49.04,18369318,Mo,2.0,,
50.05,7499021,Mo,2.0,V,1.0
51.01,60474628,V,1.0,,
59.96,38097,W,3.0,,
60.62666793823242,10023085,W,3.0,,
60.96,5449803,W,3.0,,
61.343332061767576,11699936,W,3.0,,
62.03,8994092,W,3.0,,
81.02,112731079,Br,1.0,,
81.05,115932362,Br,1.0,,
89.98,15257,W,2.0,,
91.02,4009252,W,2.0,,
91.51,2179919,W,2.0,,
92.01,5978776,Mo,1.0,,
92.05,4679969,W,2.0,,
92.99,3597641,W,2.0,,
93.99,3756950,Mo,1.0,,
95.03,6423158,Mo,1.0,,
95.95,6746337,Mo,1.0,,
97.05,3878128,Mo,1.0,,
98.0,9735708,Mo,1.0,,
99.95,3878141,Mo,1.0,,
104.04,19928,MoC,1.0,,
105.01,225,MoC,1.0,,
105.95,12518,MoC,1.0,,
106.98,21411,MoC,1.0,,
107.04,142,MoC,1.0,,
107.96,243,MoC,1.0,,
108.0,22487,MoC,1.0,,
109.03,13168,MoC,1.0,MoC,1.0
110.02,32585,MoC,1.0,MoC,1.0
111.0,380,MoC,1.0,,
112.02,12938,MoC,1.0,,
113.03,149,MoC,1.0,,
122.05,5945237,Te,1.0,,
123.04,2057966,Te,1.0,,
123.95,10975861,Te,1.0,,
124.96,16235136,Te,1.0,,
126.05,43446042,Te,1.0,,
127.98,72486329,Te,1.0,,
129.99,77288257,Te,1.0,,
192.02,79,WC,1.0,,
193.98,17752,WC,1.0,WN,1.0
194.98,9598,WC,1.0,,
195.05,189,WC,1.0,,
195.95,15636,WN,1.0,WO,1.0
195.99,20745,WC,1.0,WC,1.0
196.97,8667,WN,1.0,WC,1.0
198.04,90449,WO,1.0,WN,1.0
198.97,58,WN,1.0,,
199.01,30910,WO,1.0,WC,1.0
199.96,65992,WO,1.0,,
200.01,13972,WN,1.0,WO,1.0
200.95,61,WO,1.0,,
201.01,48,WN,1.0,,
201.96,50854,WO,1.0,WO,1.0
204.05,96,WO,1.0,,
