mc,counts,ion,charge,ion2,charge2
1.04,1864441,H,1.0,,
2.05,1794,HH,1.0,,
3.03,1422093,Li,2.0,,
3.5,17795409,Li,2.0,,
5.95,2585613,Li,1.0,,
6.02,2301451,C,2.0,,
6.54,25610,C,2.0,,
7.02,32355308,Li,1.0,,
7.05,39683299,N,2.0,,
7.52,159394,N,2.0,,
8.05,98588338,O,2.0,,
9.03,197554,O,2.0,,
11.97,1219772,C,1.0,,
12.05,6285590,Mg,2.0,,
12.54,796645,Mg,2.0,,
12.98,897843,Mg,2.0,C,1.0
13.98,61051228,N,1.0,,
14.96,245201,N,1.0,,
15.97,159013427,O,1.0,,
17.04,154490,HO,1.0,,
17.99,318678,O,1.0,,
18.04,2043272,Fe,3.0,HHO,1.0
18.71666603088379,32297172,Fe,3.0,,
18.96,105597972,F,1.0,Fe,3.0
19.31333396911621,105642,Fe,3.0,,
23.98,11027375,Mg,1.0,,
24.04,2307,CC,1.0,,
24.99,4065461,Cr,2.0,Mg,1.0
25.49,43588818,V,2.0,,
25.99,48372221,Cr,2.0,NC,1.0
26.04,1551382,Mg,1.0,,
26.51,5476991,Cr,2.0,,
26.95,1383677,Cr,2.0,,
26.98,4863767,Fe,2.0,,
27.02,886,NC,1.0,NC,1.0
27.48,19966257,Mn,2.0,,
27.95,76898033,Fe,2.0,,
28.02,2414844,NN,1.0,,
28.51,1844869,Fe,2.0,,
29.0,270971,Fe,2.0,NN,1.0
30.01,28,NN,1.0,,
32.05,15313638,OO,1.0,,
32.96,46756,HOO,1.0,,
33.95,30753,OO,1.0,HHOO,1.0
34.05,30683,OO,1.0,,
34.98,90,HOO,1.0,,
35.05,76,HOO,1.0,,
36.03,59,OO,1.0,,
39.0,16282481,K,1.0,,
40.99,1170541,K,1.0,,
43.96,493796,NNO,1.0,,
45.0,3977,NNO,1.0,NNO,1.0
45.95,1008,NNO,1.0,,
47.96,2632058,OOO,1.0,,
49.96,1319073,Cr,1.0,,
50.0,5257,OOO,1.0,,
50.03,93066,V,1.0,OOO,1.0
50.95,27460968,V,1.0,,
52.05,25122680,Cr,1.0,,
52.95,2848035,Cr,1.0,,
53.96,719504,Cr,1.0,,
54.0,2529169,Fe,1.0,,
55.04,12978058,Mn,1.0,,
56.0,39986978,Fe,1.0,,
57.04,959334,Fe,1.0,,
57.98,5136318,Sn,2.0,,
58.03,130812,Fe,1.0,,
58.95,8490673,Sn,2.0,,
59.49,3004917,Sn,2.0,,
59.98,11320873,Sn,2.0,,
61.01,1607280,Sn,2.0,,
62.0,1959286,Sn,2.0,CrC,1.0
62.98,14,CrC,1.0,,
63.97,50106,CrC,1.0,,
64.0,78531,CrN,1.0,,
64.97,554,CrC,1.0,,
65.0,311,CrN,1.0,,
65.03,5700,CrC,1.0,,
65.95,244379,CrO,1.0,CrC,1.0
66.04,1496988,CrN,1.0,CrC,1.0
66.95,169529,CrN,1.0,,
66.98,6026,CrN,1.0,,
68.0,4696725,CrO,1.0,CrN,1.0
68.98,527632,CrO,1.0,CrN,1.0
70.01,9319,CrO,1.0,,
70.04,133248,CrO,1.0,,
71.05,1476754,MnO,1.0,CrO,1.0
72.0,275,CrO,1.0,,
73.05,2964,MnO,1.0,,
83.99,359377,Sr,1.0,,
86.02,5929975,Sr,1.0,,
86.98,4192928,Sr,1.0,,
87.05,350515,MnOO,1.0,,
87.98,977,MnOOH,1.0,,
88.02,49476384,Sr,1.0,,
89.02,1388,MnOO,1.0,MnOO,1.0
102.99,96432,MnOOO,1.0,,
104.02,222,MnOOOH,1.0,,
104.96,411,MnOOO,1.0,MnOOO,1.0
105.03,188,MnOOO,1.0,,
116.05,2773604,Sn,1.0,,
118.03,4584949,Sn,1.0,,
118.95,1622661,Sn,1.0,,
118.98,19089,MnOOOO,1.0,,
119.95,6113260,Sn,1.0,,
120.0,59,MnOOOOH,1.0,,
120.97,46,MnOOOO,1.0,,
121.01,36,MnOOOO,1.0,,
121.04,70,MnOOOO,1.0,MnOOOO,1.0
122.02,867937,Sn,1.0,,
124.05,1056623,Sn,1.0,,
138.05,13970,La,1.0,,
138.97,13962388,La,1.0,,
