mc,counts,ion,charge,ion2,charge2
0.96,6863327,H,1.0,,
2.01,29855,HH,1.0,,
2.96,226,HHH,1.0,,
5.99,2259231,C,2.0,,
6.51,25148,C,2.0,,
7.03,4372780,N,2.0,,
7.49,17548,N,2.0,,
8.02,130156655,O,2.0,,
8.96,260833,O,2.0,,
11.97,1310347,C,1.0,,
13.05,14562,C,1.0,,
13.95,6832455,N,1.0,,
15.0,27417,N,1.0,,
15.98,213371572,O,1.0,,
17.01,1010674,HO,1.0,,
17.97,437158,O,1.0,HHO,1.0
19.02,2025,HO,1.0,,
23.95,2501,CC,1.0,,
24.99,17,CC,1.0,,
25.03,26,CC,1.0,,
25.99,6952,NC,1.0,,
26.98,27,NC,1.0,,
27.05,60,NC,1.0,,
27.48,34299508,Mn,2.0,,
27.99,26291,NN,1.0,,
28.98,95,NN,1.0,,
29.03,99,NN,1.0,,
31.95,61469016,Zn,2.0,,
32.02,31420358,OO,1.0,,
32.98,35287766,Zn,2.0,,
33.05,303738,HOO,1.0,,
33.48,5185662,Zn,2.0,,
33.95,23843676,Zn,2.0,OO,1.0
34.05,62973,OO,1.0,,
35.04,760077,Zn,2.0,HOO,1.0
35.96,128,OO,1.0,,
44.05,9869,NNO,1.0,,
44.96,20962,W,4.0,NNO,1.0
45.03,48,NNO,1.0,,
45.54,5502649,W,4.0,,
45.73,2991950,W,4.0,,
46.04,6423264,W,4.0,,
46.48,4937741,W,4.0,,
47.97,5973866,OOO,1.0,,
49.96,11981,OOO,1.0,,
49.99,23927,OOO,1.0,OOO,1.0
51.95,39,OOO,1.0,OOO,1.0
52.03,25,OOO,1.0,,
55.05,17492743,Mn,1.0,,
59.98,34291,W,3.0,,
60.686667938232425,9020765,W,3.0,,
61.05,4904840,W,3.0,,
61.32333206176758,10529954,W,3.0,,
61.99,8094673,W,3.0,,
63.97,104184794,Zn,1.0,,
66.01,59809794,Zn,1.0,,
67.01,8789244,Zn,1.0,,
68.05,40301937,Zn,1.0,,
69.99,1286235,Zn,1.0,,
70.99,4432352,MnO,1.0,,
72.98,8890,MnO,1.0,,
83.96,308696,Sr,1.0,,
86.05,5093475,Sr,1.0,,
86.95,3601459,Sr,1.0,,
87.02,1022232,MnOO,1.0,,
87.98,42497112,Sr,1.0,,
88.03,9893,MnOOH,1.0,,
89.04,4108,MnOO,1.0,MnOO,1.0
89.95,12690,W,2.0,,
90.96,3337686,W,2.0,,
91.5,1814786,W,2.0,,
92.01,3896081,W,2.0,,
92.98,2995020,W,2.0,,
103.03,428231,MnOOO,1.0,,
103.96,3708,MnOOOH,1.0,,
105.0,2599,MnOOO,1.0,MnOOO,1.0
119.05,95115,MnOOOO,1.0,,
120.03,1229,MnOOOOH,1.0,,
121.04,767,MnOOOO,1.0,MnOOOO,1.0
128.04,5503682,ZnZn,1.0,,
129.95,3159502,ZnZn,1.0,,
129.98,3159516,ZnZn,1.0,,
131.03,928593,ZnZn,1.0,ZnZn,1.0
131.99,4257982,ZnZn,1.0,ZnZn,1.0
132.05,1813796,ZnZn,1.0,,
132.99,266532,ZnZn,1.0,,
133.04,266549,ZnZn,1.0,,
133.95,1261384,ZnZn,1.0,ZnZn,1.0
133.98,1358108,ZnZn,1.0,ZnZn,1.0
135.01,359214,ZnZn,1.0,ZnZn,1.0
135.96,39000,ZnZn,1.0,,
136.0,862559,ZnZn,1.0,ZnZn,1.0
136.97,5718,ZnZn,1.0,,
137.03,5746,ZnZn,1.0,,
137.95,129189,La,1.0,ZnZn,1.0
138.0,26289,ZnZn,1.0,,
138.96,102795647,La,1.0,,
140.03,849,ZnZn,1.0,,
191.98,24,WC,1.0,,
194.0,8738,WC,1.0,WN,1.0
195.01,4675,WC,1.0,,
195.04,92,WC,1.0,,
195.96,42182,WN,1.0,WO,1.0
196.04,10050,WC,1.0,,
196.95,20781,WN,1.0,,
196.99,265,WN,1.0,WC,1.0
197.98,1030237,WO,1.0,WN,1.0
198.05,52319,WN,1.0,WC,1.0
199.0,560390,WO,1.0,WN,1.0
199.97,1236788,WO,1.0,WN,1.0
200.02,2057,WO,1.0,,
200.97,140,WN,1.0,,
201.03,1121,WO,1.0,,
201.96,924403,WO,1.0,,
202.05,2410,WO,1.0,,
203.96,600249,Pb,1.0,,
203.99,1844,WO,1.0,,
205.95,10332720,Pb,1.0,,
206.98,9475229,Pb,1.0,,
208.02,22466178,Pb,1.0,,
