mc,counts,ion,charge,ion2,charge2
0.95,17378732,H,1.0,,
1.98,212699,HH,1.0,,
3.02,4693,HHH,1.0,,
5.96,6435669,C,2.0,,
6.47,71582,C,2.0,,
7.01,7525738,N,2.0,,
7.55,30227,N,2.0,,
8.01,13866836,O,2.0,,
9.04,27796,O,2.0,,
12.05,4247542,C,1.0,,
12.95,47254,C,1.0,,
13.99,12975425,N,1.0,,
14.97,52117,N,1.0,,
15.96,21666938,O,1.0,,
16.98,228045,HO,1.0,,
17.96,6213,HHO,1.0,,
18.0,43426,O,1.0,,
19.02,469,HO,1.0,,
24.05,21583,CC,1.0,,
24.98,241,CC,1.0,,
25.03,238,CC,1.0,,
25.96,54101,NC,1.0,,
26.96,225,NC,1.0,,
27.05,605,NC,1.0,,
27.95,78252,NN,1.0,,
28.99,330,NN,1.0,,
29.04,312,NN,1.0,,
31.98,29395669,Zn,2.0,,
32.03,231424,OO,1.0,,
32.96,6788,HOO,1.0,,
33.05,16875298,Zn,2.0,,
33.55,2479867,Zn,2.0,,
33.99,11372117,Zn,2.0,OO,1.0
34.05,154,HHOO,1.0,,
34.98,362906,Zn,2.0,,
36.0,174,CCC,1.0,,
44.02,2387,NNO,1.0,,
47.98,7038,OOO,1.0,,
51.02,2745085,Pd,2.0,,
52.05,30470424,Pd,2.0,,
52.49,61215392,Pd,2.0,,
52.97,74940839,Pd,2.0,,
54.03,72744742,Pd,2.0,,
54.95,32117489,Pd,2.0,,
63.96,45224107,Zn,1.0,,
65.95,25961982,Zn,1.0,,
67.03,3815211,Zn,1.0,,
67.96,17494104,Zn,1.0,,
70.0,558325,Zn,1.0,,
73.98,837485,Se,1.0,,
75.97,8374844,Se,1.0,,
77.03,7072072,Se,1.0,,
78.02,21867626,Se,1.0,,
80.05,46154649,Se,1.0,,
82.0,8747048,Se,1.0,,
102.04,4652685,Pd,1.0,,
103.97,51644799,Pd,1.0,,
104.99,103754912,Pd,1.0,,
105.96,127018341,Pd,1.0,,
107.95,123296180,Pd,1.0,,
109.99,54436443,Pd,1.0,,
128.03,1152236,ZnZn,1.0,,
129.98,661467,ZnZn,1.0,,
130.05,661448,ZnZn,1.0,,
130.99,97199,ZnZn,1.0,,
131.05,97195,ZnZn,1.0,,
131.95,445697,ZnZn,1.0,,
131.98,379722,ZnZn,1.0,,
132.04,445729,ZnZn,1.0,,
132.98,55808,ZnZn,1.0,,
133.04,55806,ZnZn,1.0,,
133.99,8202,ZnZn,1.0,,
134.04,540230,ZnZn,1.0,ZnZn,1.0
134.98,37598,ZnZn,1.0,,
135.05,37597,ZnZn,1.0,,
135.95,172424,ZnZn,1.0,,
135.99,8157,ZnZn,1.0,,
136.05,8172,ZnZn,1.0,,
136.99,1194,ZnZn,1.0,,
137.02,1189,ZnZn,1.0,,
137.95,5498,ZnZn,1.0,,
138.02,5506,ZnZn,1.0,,
140.04,183,ZnZn,1.0,,
