mc,counts,ion,charge,ion2,charge2
0.95,3085146,H,1.0,,
2.02,5494,HH,1.0,,
2.97,24,HHH,1.0,,
5.99,3046634,C,2.0,,
6.48,33881,C,2.0,,
7.03,1220820,N,2.0,,
7.46,4884,N,2.0,,
8.04,87938750,O,2.0,,
8.95,176229,O,2.0,,
11.96,2010784,C,1.0,,
12.02,87586705,Mg,2.0,,
12.45,11100969,Mg,2.0,,
13.05,12344455,Mg,2.0,C,1.0
13.96,2303460,N,1.0,,
14.99,9255,N,1.0,,
15.98,139585285,O,1.0,,
17.04,236539,HO,1.0,,
17.98,1190,HHO,1.0,,
18.04,279729,O,1.0,,
19.03,473,HO,1.0,,
22.99,2312713,Ti,2.0,,
23.52,2110328,Ti,2.0,,
23.97,158188917,Mg,1.0,Ti,2.0
24.02,5755,CC,1.0,,
24.48,1589968,Ti,2.0,,
24.95,1561082,Ti,2.0,,
24.99,17345336,Mg,1.0,CC,1.0
25.04,64,CC,1.0,,
26.0,19256602,Mg,1.0,NC,1.0
27.03,34,NC,1.0,,
27.97,3175,NN,1.0,,
31.55,11659988,Cu,2.0,,
32.04,13721154,OO,1.0,,
32.49,5189709,Cu,2.0,,
32.97,57237,HOO,1.0,,
33.97,55162,OO,1.0,OO,1.0
34.5,10250761,Ga,2.0,,
34.99,257,HOO,1.0,HOO,1.0
35.5,6805408,Ga,2.0,,
35.99,55,OO,1.0,,
36.04,17,CCC,1.0,,
37.46,28908794,As,2.0,,
44.04,555,NNO,1.0,,
46.02,1457003,Ti,1.0,,
46.98,1334029,Ti,1.0,TiH,1.0
47.96,13440862,Ti,1.0,,
48.0,2270087,OOO,1.0,TiH,1.0
48.95,41724,TiH,1.0,,
48.99,1001680,Ti,1.0,,
49.96,4523,OOO,1.0,,
50.0,12188,OOO,1.0,OOO,1.0
50.04,983458,Ti,1.0,,
50.95,3079,TiH,1.0,,
50.99,1040711,Pd,2.0,,
51.97,11551937,Pd,2.0,,
52.5,23207981,Pd,2.0,,
52.97,28411548,Pd,2.0,,
53.95,27579009,Pd,2.0,,
55.01,12176374,Pd,2.0,,
59.96,2330,TiN,1.0,,
61.03,2122,TiN,1.0,,
61.97,227343,TiO,1.0,,
62.0,21447,TiN,1.0,,
62.97,23071850,Cu,1.0,TiO,1.0
63.95,449,TiO,1.0,,
64.0,2098764,TiO,1.0,TiN,1.0
64.98,156906,TiO,1.0,TiO,1.0
65.02,10175889,Cu,1.0,,
65.98,153426,TiO,1.0,,
66.03,4196,TiO,1.0,,
66.95,292,TiO,1.0,,
67.02,100,CuHH,1.0,,
67.95,290,TiO,1.0,,
68.98,17374196,Ga,1.0,,
70.03,30931,GaH,1.0,,
70.99,11534749,Ga,1.0,GaHH,1.0
72.02,20551,GaH,1.0,,
72.99,91,GaHH,1.0,,
74.96,15032583,As,1.0,,
77.97,26815,TiOO,1.0,,
78.99,24470,TiOO,1.0,,
79.03,2112552,CuO,1.0,,
79.97,247397,TiOO,1.0,,
80.01,59,TiOO,1.0,,
80.04,60,TiOO,1.0,,
81.0,963003,CuO,1.0,TiOO,1.0
81.97,986,TiOO,1.0,TiOO,1.0
82.01,18082,TiOO,1.0,,
82.96,1949,CuO,1.0,TiOO,1.0
83.95,71,TiOO,1.0,TiOO,1.0
102.02,1734518,Pd,1.0,,
104.02,19253256,Pd,1.0,,
104.96,38679951,Pd,1.0,,
106.01,47352601,Pd,1.0,,
107.96,45965081,Pd,1.0,TiTiN,1.0
108.04,104,TiTiN,1.0,,
108.99,109,TiTiN,1.0,,
109.05,88,TiTiN,1.0,,
110.0,20293960,Pd,1.0,,
110.03,932,TiTiN,1.0,,
110.99,53,TiTiN,1.0,,
111.04,59,TiTiN,1.0,,
111.95,67,TiTiN,1.0,,
111.99,73,TiTiN,1.0,,
137.99,33030,La,1.0,,
139.0,33005581,La,1.0,,
142.0,8953457,Nd,1.0,,
143.01,4030698,Nd,1.0,,
144.01,7863175,Nd,1.0,,
144.96,2742208,Nd,1.0,,
145.97,5682640,Nd,1.0,,
148.02,1916242,Nd,1.0,,
149.96,576752,AsAs,1.0,,
150.01,1850177,Nd,1.0,,
208.97,28908792,Bi,1.0,,
225.05,16776,AsAsAs,1.0,,
300.04,769,AsAsAsAs,1.0,,
