mc,counts,ion,charge,ion2,charge2
1.01,13530570,H,1.0,,
2.0,85086,HH,1.0,,
2.96,2058,HHH,1.0,,
6.02,2226940,C,2.0,,
6.54,24770,C,2.0,,
7.0,3636825,N,2.0,,
7.5,14611,N,2.0,,
7.96,7420244,O,2.0,,
9.04,105951404,Al,3.0,O,2.0
11.98,1313874,C,1.0,,
12.96,14614,C,1.0,,
13.46,225396817,Al,2.0,,
14.0,6734864,N,1.0,,
15.05,27055,N,1.0,,
16.01,11242815,O,1.0,,
16.98,66432,HO,1.0,,
18.03,24104,O,1.0,HHO,1.0
18.95,132,HO,1.0,,
24.0,2439,CC,1.0,,
25.04,41,CC,1.0,CC,1.0
25.97,9731,NC,1.0,,
26.97,47,NC,1.0,,
27.04,144254098,Al,1.0,NC,1.0
27.96,1866829,AlH,1.0,NN,1.0
28.96,64,NN,1.0,,
29.02,27099,AlHH,1.0,NN,1.0
32.05,89020,OO,1.0,,
33.04,1530,HOO,1.0,,
33.95,188,OO,1.0,,
34.03,176,OO,1.0,,
43.03,1677493,AlO,1.0,,
44.02,314,NNO,1.0,,
44.97,533,AlHHO,1.0,,
45.05,3367,AlO,1.0,,
48.05,1207,OOO,1.0,,
59.03,27148,AlOO,1.0,,
60.96,58,AlOO,1.0,,
61.05,46,AlOO,1.0,,
70.0,385239,AlAlO,1.0,,
71.96,764,AlAlO,1.0,,
98.5,139746035,Au,2.0,,
159.01,225396819,Tb,1.0,,
196.96,225396853,Au,1.0,,
199.03,24561,AuHH,1.0,,
211.0,769702,AuN,1.0,,
212.04,3099,AuN,1.0,,
224.98,9124,AuNN,1.0,,
225.98,54,AuNN,1.0,,
226.05,34,AuNN,1.0,,
