mc,counts,ion,charge,ion2,charge2
1.02,3507943,H,1.0,,
2.03,7979,HH,1.0,,
2.95,52,HHH,1.0,,
5.97,577343,C,2.0,,
6.5,6420,C,2.0,,
7.05,925423,N,2.0,,
7.52,3719,N,2.0,,
8.0,60418172,O,2.0,,
9.05,121070,O,2.0,,
11.96,305987,C,1.0,,
12.02,5624952,Mg,2.0,,
12.45,712944,Mg,2.0,,
13.02,794745,Mg,2.0,C,1.0
14.03,1746081,N,1.0,,
14.98,7010,N,1.0,,
16.01,215365468,O,1.0,S,2.0
16.45,905060,S,2.0,,
16.95,4751580,S,2.0,,
16.99,181232,HO,1.0,,
18.02,488250,Fe,3.0,O,1.0
18.656666030883787,4286879,Fe,3.0,,
19.0,105288041,F,1.0,Fe,3.0
19.05,342,HO,1.0,,
19.343333969116213,14023,Fe,3.0,,
23.03,56488338,Na,1.0,,
23.98,175,CC,1.0,,
24.01,9221222,Mg,1.0,,
24.97,1308977,Mg,1.0,V,2.0
25.48,46655481,V,2.0,,
25.99,1297761,Mg,1.0,NC,1.0
27.05,677864,Fe,2.0,,
28.01,10718622,Fe,2.0,NN,1.0
28.51,257132,Fe,2.0,,
28.98,35049,Fe,2.0,,
31.97,16187981,Zn,2.0,,
32.02,169236150,S,1.0,OO,1.0
32.97,9293086,Zn,2.0,,
33.0,1403713,S,1.0,HOO,1.0
33.54,1365655,Zn,2.0,,
33.96,12835,OO,1.0,,
34.03,13474351,S,1.0,Zn,2.0
34.96,199855,Zn,2.0,,
35.05,132,HOO,1.0,HOO,1.0
35.97,48,OO,1.0,,
43.97,294,NNO,1.0,,
47.96,1121076,OOO,1.0,,
49.95,91418,V,1.0,OOO,1.0
50.04,2259,OOO,1.0,,
51.05,28926393,V,1.0,,
53.95,413496,Fe,1.0,,
55.95,6537486,Fe,1.0,,
56.49,489968,In,2.0,,
56.95,156837,Fe,1.0,,
57.54,10905055,In,2.0,,
57.98,21385,Fe,1.0,,
63.99,28400000,Zn,1.0,,
64.97,17522,Ba,2.0,,
65.95,17539,Ba,2.0,,
66.05,16303709,Zn,1.0,,
66.95,420749,Ba,2.0,,
67.0,2395869,Zn,1.0,,
67.55,1157046,Ba,2.0,,
68.02,12370964,Zn,1.0,Ba,2.0
68.51,1963447,Ba,2.0,,
69.01,12569624,Ba,2.0,,
70.03,350626,Zn,1.0,,
112.96,753821,In,1.0,,
114.98,16777029,In,1.0,,
128.02,363506,ZnZn,1.0,,
129.99,208679,ZnZn,1.0,,
130.04,208677,ZnZn,1.0,,
131.03,61329,ZnZn,1.0,ZnZn,1.0
131.97,260420,ZnZn,1.0,ZnZn,1.0
132.01,140630,ZnZn,1.0,,
132.98,35079345,Cs,1.0,ZnZn,1.0
133.04,17631,ZnZn,1.0,,
134.04,173007,ZnZn,1.0,ZnZn,1.0
135.05,23705,ZnZn,1.0,ZnZn,1.0
135.99,2563,ZnZn,1.0,,
136.05,56970,ZnZn,1.0,ZnZn,1.0
136.97,376,ZnZn,1.0,,
137.01,384,ZnZn,1.0,,
137.95,1723,ZnZn,1.0,,
138.03,1747,ZnZn,1.0,,
140.01,66,ZnZn,1.0,,
143.98,543458,Sm,1.0,,
146.99,2629657,Sm,1.0,,
147.95,1980987,Sm,1.0,,
149.0,2419258,Sm,1.0,,
149.97,1297296,Sm,1.0,,
152.05,4505407,Sm,1.0,,
153.97,3979514,Sm,1.0,,
158.99,35061706,Tb,1.0,,
202.95,3447736,Tl,1.0,,
204.95,8239523,Tl,1.0,,
