mc,counts,ion,charge,ion2,charge2
0.97,9020362,H,1.0,,
1.99,50423,HH,1.0,,
3.0,520,HHH,1.0,,
5.96,2226956,C,2.0,,
6.46,24769,C,2.0,,
6.98,7138937,N,2.0,,
7.47,28662,N,2.0,,
8.0,252388190,O,2.0,,
8.99,505771,O,2.0,,
11.95,1135748,C,1.0,,
12.95,12638,C,1.0,,
13.96,13469708,N,1.0,,
15.05,54091,N,1.0,,
16.04,458887660,O,1.0,,
16.95,2157119,HO,1.0,,
17.95,945541,O,1.0,HHO,1.0
18.95,4317,HO,1.0,,
20.0,51,HHO,1.0,,
23.95,2456,CC,1.0,,
24.99,7438105,Cr,2.0,,
25.03,52,CC,1.0,CC,1.0
25.98,13535,NC,1.0,,
26.05,141661915,Cr,2.0,,
26.49,16059515,Cr,2.0,,
26.97,4057125,Cr,2.0,,
27.0,55,NC,1.0,,
27.03,128,NC,1.0,,
27.96,91982,NN,1.0,,
28.97,366,NN,1.0,,
29.04,369,NN,1.0,,
31.96,130498954,OO,1.0,,
33.05,1657949,HOO,1.0,,
33.96,261513,OO,1.0,,
34.0,279707,OO,1.0,HHOO,1.0
35.0,3333,HOO,1.0,,
35.04,3311,HOO,1.0,,
35.97,559,OO,1.0,HHOO,1.0
36.03,47,HHOO,1.0,,
44.01,62769,NNO,1.0,,
44.97,503,NNO,1.0,NNO,1.0
46.03,123,NNO,1.0,,
47.98,70925789,OOO,1.0,,
49.98,142140,OOO,1.0,,
50.01,4537254,Cr,1.0,,
50.05,284264,OOO,1.0,OOO,1.0
51.97,300,OOO,1.0,,
52.0,281,OOO,1.0,,
52.05,86414045,Cr,1.0,OOO,1.0
52.98,9796298,Cr,1.0,,
53.96,2474876,Cr,1.0,,
56.51,1405356,In,2.0,,
57.52,31277194,In,2.0,,
62.01,6999,CrC,1.0,,
63.03,71,CrC,1.0,,
63.97,185502,CrC,1.0,CrN,1.0
64.95,1665,CrC,1.0,CrN,1.0
65.01,15109,CrC,1.0,,
66.02,2825147,CrO,1.0,CrN,1.0
67.03,116762,CrN,1.0,CrN,1.0
67.97,34796553,CrO,1.0,CrO,1.0
68.05,28479,CrN,1.0,,
68.96,3944359,CrO,1.0,CrN,1.0
69.95,69729,CrO,1.0,,
70.03,996453,CrO,1.0,,
71.03,7908,CrO,1.0,,
72.05,2002,CrO,1.0,,
113.03,2423001,In,1.0,,
114.99,53926197,In,1.0,,
