mc,counts,ion,charge,ion2,charge2
0.98,1166420,H,1.0,,
2.02,697,HH,1.0,,
6.05,1151855,C,2.0,,
6.52,12827,C,2.0,,
6.99,27798707,N,2.0,,
7.52,111656,N,2.0,,
8.03,40926996,O,2.0,,
8.99,82017,O,2.0,,
11.99,702649,C,1.0,,
13.02,7814,C,1.0,,
13.99,48769646,N,1.0,,
15.0,195859,N,1.0,,
15.97,74206083,S,2.0,,
16.05,61085058,O,1.0,,
16.52,624886,S,2.0,,
16.96,3280682,S,2.0,,
17.03,41133,HO,1.0,,
17.97,122466,O,1.0,HHO,1.0
19.01,88,HO,1.0,,
22.97,2331705,Ti,2.0,,
23.5,2127679,Ti,2.0,,
23.97,21510517,Ti,2.0,CC,1.0
24.49,1603047,Ti,2.0,,
25.05,1573916,Ti,2.0,,
25.96,34026,NC,1.0,,
27.01,135,NC,1.0,,
27.05,373,NC,1.0,,
27.97,1406979,NN,1.0,,
28.95,5659,NN,1.0,,
29.0,5663,NN,1.0,,
30.04,31,NN,1.0,,
32.03,123796637,S,1.0,Zn,2.0
33.05,7034709,Zn,2.0,S,1.0
33.46,896235,Zn,2.0,,
33.98,9010988,S,1.0,Zn,2.0
34.05,4865,OO,1.0,,
34.99,131163,Zn,2.0,,
44.04,126813,NNO,1.0,,
44.98,1013,NNO,1.0,NNO,1.0
46.0,1562488,Ti,1.0,NNO,1.0
46.97,1426888,Ti,1.0,TiH,1.0
48.0,14620813,Ti,1.0,OOO,1.0
49.01,1074041,Ti,1.0,,
49.04,12357,TiH,1.0,,
49.96,1055823,Ti,1.0,TiH,1.0
50.05,845,OOO,1.0,OOO,1.0
51.04,896,TiH,1.0,,
56.48,503826,In,2.0,,
57.48,11212937,In,2.0,,
59.99,75275,TiN,1.0,,
60.96,289,TiN,1.0,,
61.0,68681,TiN,1.0,,
62.02,780959,TiN,1.0,TiO,1.0
62.98,81521,TiO,1.0,TiN,1.0
63.03,51762,TiN,1.0,,
63.99,22094132,Zn,1.0,TiO,1.0
64.04,382,TiN,1.0,TiO,1.0
64.96,209,TiN,1.0,,
65.03,59483,TiO,1.0,TiO,1.0
65.97,12257464,Zn,1.0,TiO,1.0
67.01,1792612,Zn,1.0,TiO,1.0
67.98,129,TiO,1.0,,
68.05,8219211,Zn,1.0,,
70.03,262331,Zn,1.0,,
78.0,7068,TiOO,1.0,,
78.95,6453,TiOO,1.0,,
80.02,65279,TiOO,1.0,,
80.96,53197527,Br,1.0,,
81.0,51733455,Br,1.0,TiOO,1.0
81.95,128,TiOO,1.0,,
82.02,4911,TiOO,1.0,TiOO,1.0
105.97,259,TiTiN,1.0,,
106.98,226,TiTiN,1.0,,
107.02,235,TiTiN,1.0,,
108.03,4881,TiTiN,1.0,TiTiN,1.0
108.97,2296,TiTiN,1.0,TiTiN,1.0
109.02,2297,TiTiN,1.0,TiTiN,1.0
109.95,479,TiTiN,1.0,TiTiN,1.0
110.02,21648,TiTiN,1.0,TiTiN,1.0
110.95,85,TiTiN,1.0,,
110.98,161,TiTiN,1.0,,
111.02,1603,TiTiN,1.0,,
111.05,1740,TiTiN,1.0,TiTiN,1.0
111.95,1558,TiTiN,1.0,,
112.0,124,TiTiN,1.0,,
112.05,1562,TiTiN,1.0,,
113.03,752225,In,1.0,TiTiN,1.0
114.05,97,TiTiN,1.0,,
115.02,16735719,In,1.0,,
127.97,216185,ZnZn,1.0,,
129.99,248198,ZnZn,1.0,ZnZn,1.0
130.96,18218,ZnZn,1.0,,
131.01,18230,ZnZn,1.0,,
131.95,167253,ZnZn,1.0,ZnZn,1.0
132.01,71250,ZnZn,1.0,,
132.96,10474,ZnZn,1.0,,
132.99,52473505,Cs,1.0,ZnZn,1.0
133.97,4206,ZnZn,1.0,ZnZn,1.0
134.03,98702,ZnZn,1.0,ZnZn,1.0
135.04,14100,ZnZn,1.0,ZnZn,1.0
135.96,32357,ZnZn,1.0,,
136.01,1527,ZnZn,1.0,,
136.04,1550,ZnZn,1.0,,
136.98,448,ZnZn,1.0,ZnZn,1.0
137.98,45765,La,1.0,ZnZn,1.0
139.01,43675483,La,1.0,,
140.05,38,ZnZn,1.0,,
169.03,87438431,Tm,1.0,,
174.98,56776666,Lu,1.0,,
175.99,1515601,Lu,1.0,,
195.98,87444,Hg,1.0,,
197.98,4415628,Hg,1.0,,
198.99,7432260,Hg,1.0,,
199.99,10099128,Hg,1.0,,
201.0,5770919,Hg,1.0,,
202.05,12984608,Hg,1.0,,
204.02,2972933,Hg,1.0,,
