mc,counts,ion,charge,ion2,charge2
1.03,11275475,H,1.0,,
2.02,77011,HH,1.0,,
3.02,1424,HHH,1.0,,
5.95,3340424,C,2.0,,
6.55,37152,C,2.0,,
7.03,4040916,N,2.0,,
7.45,16241,N,2.0,,
8.0,7050776,O,2.0,,
8.99,14132,O,2.0,,
12.04,2071074,C,1.0,,
13.01,23037,C,1.0,,
14.0,6734856,N,1.0,,
15.05,27052,N,1.0,,
16.0,12369797,O,1.0,,
17.03,70710,HO,1.0,,
17.95,24794,O,1.0,,
18.0,1209,HHO,1.0,,
19.03,145,HO,1.0,,
22.53,51559536,Sc,2.0,,
24.03,7693,CC,1.0,,
24.96,101,CC,1.0,,
25.0,67,CC,1.0,,
25.95,12352,NC,1.0,,
26.97,48,NC,1.0,,
27.03,127,NC,1.0,,
28.03,25544,NN,1.0,,
28.99,192,NN,1.0,NN,1.0
31.97,105603,OO,1.0,,
33.04,1218,HOO,1.0,,
33.96,206,OO,1.0,,
34.01,228,OO,1.0,,
34.05,2,HHOO,1.0,,
36.03,17,CCC,1.0,,
43.96,446,NNO,1.0,,
44.97,84523800,Sc,1.0,,
48.0,1578,OOO,1.0,,
51.04,422627,Pd,2.0,,
52.0,4691073,Pd,2.0,,
52.45,9424409,Pd,2.0,,
53.03,11537498,Pd,2.0,,
53.98,11199401,Pd,2.0,,
54.95,4944625,Pd,2.0,,
86.96,507134,Hf,2.0,,
87.95,13185713,Hf,2.0,,
88.51,47164271,Hf,2.0,,
89.02,68717858,Hf,2.0,,
89.51,34739273,Hf,2.0,,
90.01,89257124,Hf,2.0,,
92.45,94835704,Re,2.0,,
93.51,158735715,Re,2.0,,
102.02,845238,Pd,1.0,,
103.97,9382132,Pd,1.0,,
105.02,18848795,Pd,1.0,,
105.96,23074982,Pd,1.0,,
108.01,22398815,Pd,1.0,,
109.96,9889288,Pd,1.0,,
173.99,304275,Hf,1.0,,
175.97,7911435,Hf,1.0,,
177.0,28298569,Hf,1.0,,
178.03,41230702,Hf,1.0,,
179.0,20843569,Hf,1.0,,
179.95,53554288,Hf,1.0,,
184.99,63539937,Re,1.0,,
187.04,106352940,Re,1.0,,
190.05,4167,HfO,1.0,,
190.98,59,HfHO,1.0,,
192.01,107963,HfO,1.0,,
193.02,1380,HfHO,1.0,,
193.05,386218,HfO,1.0,,
193.99,562913,HfO,1.0,HfO,1.0
194.02,4971,HfHO,1.0,,
194.96,770,HfO,1.0,,
194.99,291690,HfO,1.0,HfHO,1.0
196.0,730878,HfO,1.0,,
196.05,4787,HfHO,1.0,HfO,1.0
196.98,9387,HfHO,1.0,,
197.02,573,HfO,1.0,,
198.04,1463,HfO,1.0,,
