mc,counts,ion,charge,ion2,charge2
0.95,1172207,H,1.0,,
2.04,655,HH,1.0,,
3.04,715272,Li,2.0,,
3.45,8950565,Li,2.0,,
5.95,1300502,Li,1.0,,
6.03,1157558,C,2.0,,
6.5,12873,C,2.0,,
6.97,1172776,N,2.0,,
7.0,16273768,Li,1.0,,
7.55,4704,N,2.0,,
7.95,56731004,O,2.0,,
9.05,113723,O,2.0,,
11.95,648210,C,1.0,,
12.02,15237452,Mg,2.0,,
12.52,1931240,Mg,2.0,,
12.98,2150905,Mg,2.0,C,1.0
14.03,1750394,N,1.0,,
14.97,7032,N,1.0,,
15.98,103147254,O,1.0,,
16.01,14383853,S,2.0,,
16.46,121127,S,2.0,,
17.04,712559,S,2.0,HO,1.0
17.95,77,HHO,1.0,,
18.05,206707,O,1.0,,
19.0,105445682,F,1.0,HO,1.0
24.03,30475557,Mg,1.0,CC,1.0
25.03,3862480,Mg,1.0,,
25.96,1181,NC,1.0,,
26.03,4287347,Mg,1.0,,
27.55,50212164,Mn,2.0,,
27.98,1560,NN,1.0,,
29.48,39053916,Co,2.0,,
32.0,25685449,S,1.0,,
32.04,6893116,OO,1.0,,
32.95,227179,S,1.0,HOO,1.0
33.96,1149339,S,1.0,OO,1.0
34.05,13817,OO,1.0,,
34.46,7076628,Ga,2.0,,
35.03,40,HOO,1.0,HOO,1.0
35.53,4698119,Ga,2.0,,
36.05,38,OO,1.0,,
44.01,278,NNO,1.0,,
45.95,8003057,Mo,2.0,,
47.01,5028951,Mo,2.0,,
47.52,8597864,Mo,2.0,,
48.0,10031875,Mo,2.0,OOO,1.0
48.52,5191164,Mo,2.0,,
49.03,13031996,Mo,2.0,,
49.99,1990,OOO,1.0,,
50.02,5195186,Mo,2.0,OOO,1.0
55.0,32135793,Mn,1.0,,
56.46,1780059,In,2.0,,
57.5,39617064,In,2.0,,
58.96,24994504,Co,1.0,,
69.01,10562130,Ga,1.0,,
70.03,8017,GaH,1.0,,
70.98,2261364,MnO,1.0,,
71.01,7012135,Ga,1.0,,
71.97,5318,GaH,1.0,,
72.98,4530,MnO,1.0,,
74.05,243322,Se,1.0,,
74.99,2723373,CoO,1.0,,
76.04,2433361,Se,1.0,,
76.95,2054838,Se,1.0,,
77.02,5459,CoO,1.0,,
78.04,6353763,Se,1.0,,
80.02,13410514,Se,1.0,,
81.99,2541507,Se,1.0,,
85.05,25377208,Rb,1.0,,
86.98,10152795,Rb,1.0,MnOO,1.0
88.0,726,MnOOH,1.0,,
88.97,773,MnOO,1.0,,
89.05,776,MnOO,1.0,,
90.96,346197,CoOO,1.0,,
91.98,4801835,Mo,1.0,,
92.96,686,CoOO,1.0,,
93.0,691,CoOO,1.0,,
94.05,3017348,Mo,1.0,,
94.98,5158716,Mo,1.0,,
95.99,5418271,Mo,1.0,,
97.0,3114706,Mo,1.0,,
97.97,7819194,Mo,1.0,,
100.05,3114677,Mo,1.0,,
103.04,55423,MnOOO,1.0,,
103.98,95,MnOOOH,1.0,,
104.05,5737,MoC,1.0,,
104.95,172,MnOOO,1.0,MoC,1.0
105.03,236,MnOOO,1.0,MnOOO,1.0
106.03,3606,MoC,1.0,,
107.0,50507,CoOOO,1.0,MoC,1.0
107.97,6476,MoC,1.0,,
108.04,85,MoC,1.0,,
109.05,4035,MoC,1.0,CoOOO,1.0
110.02,41,MoC,1.0,,
110.05,9337,MoC,1.0,,
110.98,94,MoC,1.0,,
112.05,3736,MoC,1.0,,
113.05,3358661,In,1.0,MoC,1.0
114.95,74749177,In,1.0,,
118.97,10502,MnOOOO,1.0,,
120.96,53,MnOOOO,1.0,MnOOOO,1.0
121.02,46,MnOOOO,1.0,MnOOOO,1.0
122.01,1405926,Te,1.0,,
122.98,486666,Te,1.0,,
124.05,2595601,Te,1.0,,
124.97,3839299,Te,1.0,,
125.96,10274183,Te,1.0,,
127.97,17141653,Te,1.0,,
130.04,18277221,Te,1.0,,
162.0,58563,Er,1.0,,
163.97,937285,Er,1.0,,
165.97,19683172,Er,1.0,,
166.95,13473606,Er,1.0,,
168.0,15699670,Er,1.0,,
170.03,8728549,Er,1.0,,
