mc,counts,ion,charge,ion2,charge2
1.0,8851764,H,1.0,,
2.04,44163,HH,1.0,,
2.98,538,HHH,1.0,,
5.96,4370661,C,2.0,,
6.45,48628,C,2.0,,
6.98,11499617,N,2.0,,
7.55,46177,N,2.0,,
8.0,6622249,O,2.0,,
9.02,13265,O,2.0,,
12.04,2403850,C,1.0,,
12.99,26752,C,1.0,,
13.97,19826909,N,1.0,,
15.0,79621,N,1.0,,
15.98,134479749,S,2.0,,
16.01,13244496,O,1.0,,
16.45,1132454,S,2.0,,
16.97,6024672,S,2.0,HO,1.0
18.05,27341,O,1.0,HHO,1.0
18.95,221183810,F,1.0,,
18.98,149,HO,1.0,,
23.96,8049,CC,1.0,,
24.96,104,CC,1.0,,
25.03,78,CC,1.0,,
26.0,48832,NC,1.0,,
27.05,751,NC,1.0,NC,1.0
27.97,199316,NN,1.0,,
28.95,795,NN,1.0,,
29.02,807,NN,1.0,,
32.0,210223426,S,1.0,OO,1.0
33.0,1181,HOO,1.0,,
33.05,1769482,S,1.0,,
34.0,9289889,S,1.0,OO,1.0
34.05,192,OO,1.0,,
35.98,56,CCC,1.0,,
44.05,4447,NNO,1.0,,
47.99,1474,OOO,1.0,,
159.02,221183798,Tb,1.0,,
