mc,counts,ion,charge,ion2,charge2
1.04,2287767,H,1.0,,
2.02,2423,HH,1.0,,
5.96,5648037,C,2.0,,
6.54,62824,C,2.0,,
7.03,1913097,N,2.0,,
7.51,7683,N,2.0,,
8.0,7533542,O,2.0,,
9.0,15107,O,2.0,,
11.98,3049937,C,1.0,,
12.96,33922,C,1.0,,
14.0,3416237,N,1.0,,
14.99,13733,N,1.0,,
16.03,12555898,O,1.0,,
17.0,14988,HO,1.0,,
18.02,25221,O,1.0,HHO,1.0
19.03,24,HO,1.0,,
23.96,22459,CC,1.0,,
24.95,238,CC,1.0,,
25.05,250,CC,1.0,,
25.96,8158,NC,1.0,,
26.97,30,NC,1.0,,
27.05,85,NC,1.0,,
28.02,7550,NN,1.0,,
28.95,22,NN,1.0,,
29.02,26,NN,1.0,,
31.97,82165,OO,1.0,,
33.0,223,HOO,1.0,,
33.95,164,OO,1.0,,
33.99,156,OO,1.0,,
34.97,28125600,Ge,2.0,,
35.95,37592256,Ge,2.0,,
36.02,123,CCC,1.0,,
36.51,10701450,Ge,2.0,,
36.95,50077280,Ge,2.0,,
37.53,10701438,Ge,2.0,,
44.05,127,NNO,1.0,,
48.01,1165,OOO,1.0,,
51.51,114331723,Rh,2.0,,
58.04,33613537,Sn,2.0,,
59.05,55565230,Sn,2.0,,
59.5,19665054,Sn,2.0,,
59.97,74086950,Sn,2.0,,
61.03,10518513,Sn,2.0,,
62.01,12805152,Sn,2.0,,
70.03,14344067,Ge,1.0,,
72.02,19172057,Ge,1.0,,
72.98,5457756,Ge,1.0,,
74.05,25539413,Ge,1.0,,
75.04,5457735,Ge,1.0,,
96.02,1097595,Pt,2.0,,
96.96,45138164,Pt,2.0,,
97.51,46372969,Pt,2.0,,
98.01,34711123,Pt,2.0,,
98.95,9878251,Pt,2.0,,
102.99,72028966,Rh,1.0,,
115.96,22184918,Sn,1.0,,
118.05,36673042,Sn,1.0,,
118.99,12978929,Sn,1.0,,
120.04,48897396,Sn,1.0,,
122.02,6942224,Sn,1.0,,
124.03,8451413,Sn,1.0,,
191.99,625627,Pt,1.0,,
194.05,25728763,Pt,1.0,,
194.99,26432576,Pt,1.0,,
195.96,19785340,Pt,1.0,,
198.03,5630618,Pt,1.0,,
232.95,68599035,Th,1.0,,
