mc,counts,ion,charge,ion2,charge2
0.97,1864437,H,1.0,,
2.05,1710,HH,1.0,,
2.96,1034242,Li,2.0,,
3.47,12942147,Li,2.0,,
6.01,2068498,Li,1.0,,
6.04,1380872,C,2.0,,
6.53,15353,C,2.0,,
7.0,2630981,N,2.0,,
7.05,25884231,Li,1.0,,
7.45,10581,N,2.0,,
7.99,46327605,O,2.0,,
9.04,92835,O,2.0,,
12.03,718042,C,1.0,,
13.03,7999,C,1.0,,
14.04,4176160,N,1.0,,
14.99,16772,N,1.0,,
16.02,135968521,O,1.0,S,2.0
16.5,408913,S,2.0,,
16.98,2146768,S,2.0,,
17.02,80340,HO,1.0,,
18.0,277,HHO,1.0,,
18.05,175175,O,1.0,,
18.98,156,HO,1.0,,
24.0,1145,CC,1.0,,
25.99,3247,NC,1.0,,
27.03,39,NC,1.0,,
27.97,10810,NN,1.0,,
28.96,51,NN,1.0,,
29.03,59,NN,1.0,,
32.01,80606782,S,1.0,OO,1.0
33.01,638909,S,1.0,,
33.05,8755,HOO,1.0,,
33.96,3354317,S,1.0,,
34.0,9504,OO,1.0,HHOO,1.0
34.05,9497,OO,1.0,,
44.03,1299,NNO,1.0,,
48.04,516708,OOO,1.0,,
50.0,1045,OOO,1.0,,
50.03,2073,OOO,1.0,OOO,1.0
73.99,419266,Se,1.0,,
76.02,4192912,Se,1.0,,
77.0,3540686,Se,1.0,,
77.95,10948159,Se,1.0,,
79.99,23107617,Se,1.0,,
82.04,4379266,Se,1.0,,
84.98,137909580,Rb,1.0,,
86.95,53100911,Rb,1.0,,
87.05,69878,Hf,2.0,,
88.04,1816919,Hf,2.0,,
88.45,6499018,Hf,2.0,,
89.05,9469015,Hf,2.0,,
89.48,4786906,Hf,2.0,,
90.04,12299227,Hf,2.0,,
96.0,838588,Pt,2.0,,
96.95,34486713,Pt,2.0,,
97.54,35430120,Pt,2.0,,
98.0,26520176,Pt,2.0,,
99.03,7547254,Pt,2.0,,
107.01,5171257,Ag,1.0,,
109.05,4811894,Ag,1.0,,
122.02,1816930,Te,1.0,,
123.03,628923,Te,1.0,,
124.01,3354321,Te,1.0,,
125.0,4961602,Te,1.0,,
126.04,13277562,Te,1.0,,
128.01,22152539,Te,1.0,,
129.96,23620076,Te,1.0,,
143.97,1547393,Sm,1.0,,
147.04,7487351,Sm,1.0,,
147.99,5640474,Sm,1.0,,
148.98,6888363,Sm,1.0,,
149.99,3693761,Sm,1.0,,
152.04,12828340,Sm,1.0,,
154.01,11330849,Sm,1.0,,
173.99,35642,Hf,1.0,,
176.02,926633,Hf,1.0,,
177.02,3314501,Hf,1.0,,
178.05,4829193,Hf,1.0,,
179.01,2441328,Hf,1.0,,
179.98,6272599,Hf,1.0,,
189.99,4118,HfO,1.0,,
191.99,551811,Pt,1.0,HfO,1.0
192.98,203,HfHO,1.0,,
193.03,384056,HfO,1.0,,
193.99,18278723,Pt,1.0,HfHO,1.0
194.02,559774,HfO,1.0,HfO,1.0
194.95,1864,HfHO,1.0,HfO,1.0
195.03,19060866,Pt,1.0,HfO,1.0
196.0,728476,HfO,1.0,HfO,1.0
196.05,14055698,Pt,1.0,,
196.97,1428,HfHO,1.0,,
197.05,575,HfO,1.0,,
198.0,1466,HfO,1.0,,
198.04,4000015,Pt,1.0,,
