mc,counts,ion,charge,ion2,charge2
0.97,1547621,H,1.0,,
1.95,1386,HH,1.0,,
5.05,9188240,B,2.0,,
5.53,37216994,B,2.0,,
6.01,2292433,C,2.0,,
6.52,25492,C,2.0,,
7.02,2449652,N,2.0,,
7.5,9817,N,2.0,,
8.05,3350910,O,2.0,,
8.95,6726,O,2.0,,
9.98,18376481,B,1.0,,
10.95,74433994,B,1.0,,
11.96,1352539,C,1.0,,
12.96,15034,C,1.0,,
13.96,4621959,N,1.0,,
15.0,18543,N,1.0,,
15.96,5404654,O,1.0,,
16.96,4478,HO,1.0,,
18.02,10825,O,1.0,,
24.02,3262,CC,1.0,,
25.0,63,CC,1.0,CC,1.0
25.95,6714,NC,1.0,,
26.01,60145,BO,1.0,,
26.96,243753,BO,1.0,NC,1.0
28.02,14265,NN,1.0,BO,1.0
28.99,585,BO,1.0,NN,1.0
31.95,21322797,Zn,2.0,,
31.98,16038,OO,1.0,,
33.05,12240880,Zn,2.0,HOO,1.0
33.5,1798846,Zn,2.0,,
33.97,8248362,Zn,2.0,OO,1.0
34.05,33,OO,1.0,,
34.96,263242,Zn,2.0,,
41.96,428,BOO,1.0,,
42.96,1701,BOO,1.0,,
43.99,92,NNO,1.0,,
44.53,58006549,Y,2.0,,
47.98,144,OOO,1.0,,
50.98,447174,Pd,2.0,,
51.95,4963646,Pd,2.0,,
52.5,9972060,Pd,2.0,,
52.96,12207950,Pd,2.0,,
53.98,11850213,Pd,2.0,,
55.01,5231974,Pd,2.0,,
64.03,41005355,Zn,1.0,,
65.99,23540120,Zn,1.0,,
66.99,3459307,Zn,1.0,,
68.03,15862155,Zn,1.0,,
70.05,506242,Zn,1.0,,
88.95,36544112,Y,1.0,,
95.45,34618304,Ir,2.0,,
96.03,928104,Pt,2.0,,
96.49,58192153,Ir,2.0,,
97.02,38168307,Pt,2.0,,
97.47,39212428,Pt,2.0,,
97.97,29351292,Pt,2.0,,
99.05,8352924,Pt,2.0,,
102.02,843730,Pd,1.0,,
104.01,9365404,Pd,1.0,,
104.98,203108,YO,1.0,,
105.05,18815200,Pd,1.0,,
105.95,754067,Cd,1.0,,
105.99,23033870,Pd,1.0,,
107.02,408,YO,1.0,,
107.99,22358874,Pd,1.0,,
110.0,17122476,Pd,1.0,Cd,1.0
111.04,7424837,Cd,1.0,,
112.01,13979586,Cd,1.0,,
112.96,7076799,Cd,1.0,,
114.01,16647870,Cd,1.0,,
116.05,4350506,Cd,1.0,,
127.98,1160429,ZnZn,1.0,,
129.96,666197,ZnZn,1.0,,
130.0,666179,ZnZn,1.0,,
130.98,195798,ZnZn,1.0,ZnZn,1.0
132.01,897804,ZnZn,1.0,ZnZn,1.0
132.04,382455,ZnZn,1.0,,
133.05,112392,ZnZn,1.0,ZnZn,1.0
133.97,294611,ZnZn,1.0,ZnZn,1.0
134.05,257702,ZnZn,1.0,,
134.96,37866,ZnZn,1.0,,
134.99,37866,ZnZn,1.0,,
135.98,181864,ZnZn,1.0,ZnZn,1.0
136.02,8224,ZnZn,1.0,,
137.02,1198,ZnZn,1.0,,
137.05,1221,ZnZn,1.0,,
138.01,68819,La,1.0,ZnZn,1.0
138.05,5544,ZnZn,1.0,,
138.96,63216584,La,1.0,,
139.99,190,ZnZn,1.0,,
142.02,12575824,Nd,1.0,,
142.95,5661431,Nd,1.0,,
143.99,11044448,Nd,1.0,,
145.02,3851629,Nd,1.0,,
145.99,7981703,Nd,1.0,,
148.05,2691502,Nd,1.0,,
149.98,2598692,Nd,1.0,,
191.95,538306,Pt,1.0,,
194.02,22137609,Pt,1.0,,
195.05,22743202,Pt,1.0,,
196.05,17023740,Pt,1.0,,
197.96,4844708,Pt,1.0,,
