mc,counts,ion,charge,ion2,charge2
1.03,4575553,H,1.0,,
2.02,14740,HH,1.0,,
3.0,93,HHH,1.0,,
6.05,4518438,C,2.0,,
6.47,50244,C,2.0,,
6.96,72338710,N,2.0,,
7.5,290516,N,2.0,,
8.05,7075792,O,2.0,,
8.95,14171,O,2.0,,
11.96,2846616,C,1.0,,
12.99,31650,C,1.0,,
14.05,131524920,N,1.0,,
15.02,528211,N,1.0,,
15.98,92873950,S,2.0,O,1.0
16.46,685986,S,2.0,,
16.97,27940,HO,1.0,,
17.02,3601443,S,2.0,,
17.95,22876,O,1.0,,
18.0,174,HHO,1.0,,
18.98,34,HO,1.0,,
23.99,11509,CC,1.0,,
24.95,127,CC,1.0,,
25.01,117,CC,1.0,,
26.02,368287,NC,1.0,,
26.98,4094,NC,1.0,,
27.04,1488,NC,1.0,,
28.02,7553006,NN,1.0,,
28.96,30333,NN,1.0,,
29.05,30342,NN,1.0,,
30.0,127,NN,1.0,,
32.04,162996057,S,1.0,OO,1.0
32.96,1372514,S,1.0,HOO,1.0
33.95,7203026,S,1.0,OO,1.0
33.99,164,OO,1.0,,
35.96,93,CCC,1.0,,
44.02,180167,NNO,1.0,,
44.97,736,NNO,1.0,,
45.05,726,NNO,1.0,,
46.04,364,NNO,1.0,,
47.98,1389,OOO,1.0,,
56.47,6747577,In,2.0,,
57.45,150172749,In,2.0,,
58.5,1914766,Sb,2.0,,
60.49,14248870,Sb,2.0,,
61.49,10618285,Sb,2.0,,
113.01,11061593,In,1.0,,
115.01,246184799,In,1.0,,
116.97,3301315,Sb,1.0,,
120.95,24567020,Sb,1.0,,
123.04,18307370,Sb,1.0,,
204.02,1200483,Pb,1.0,,
206.04,20665454,Pb,1.0,,
207.05,18950472,Pb,1.0,,
208.04,44932364,Pb,1.0,,
