mc,counts,ion,charge,ion2,charge2
1.04,2298872,H,1.0,,
1.95,3227,HH,1.0,,
6.05,3405291,C,2.0,,
6.55,37856,C,2.0,,
6.98,3776086,N,2.0,,
7.45,15180,N,2.0,,
7.98,222047724,O,2.0,,
8.99,445003,O,2.0,,
12.03,1804788,C,1.0,,
13.03,20079,C,1.0,,
14.03,6865645,N,1.0,,
15.03,27575,N,1.0,,
16.02,358141504,O,1.0,,
17.0,371068,HO,1.0,,
17.95,717710,O,1.0,,
18.05,1639,HHO,1.0,,
18.97,740,HO,1.0,,
23.0,172330099,Na,1.0,,
23.96,4909,CC,1.0,,
25.0,66,CC,1.0,,
25.04,45,CC,1.0,,
26.05,13823,NC,1.0,,
26.97,150,NC,1.0,,
27.03,53,NC,1.0,,
27.95,23892,NN,1.0,,
29.0,191,NN,1.0,NN,1.0
29.49,43082536,Co,2.0,,
32.04,74068713,OO,1.0,,
33.05,280764,HOO,1.0,,
34.04,297693,OO,1.0,OO,1.0
34.96,563,HOO,1.0,,
35.02,567,HOO,1.0,,
35.99,355,OO,1.0,CCC,1.0
43.96,14739,NNO,1.0,,
44.95,50,NNO,1.0,,
45.01,62,NNO,1.0,,
46.04,21,NNO,1.0,,
48.02,45563520,OOO,1.0,,
49.96,91313,OOO,1.0,,
49.99,91281,OOO,1.0,,
50.03,91309,OOO,1.0,,
51.99,181,OOO,1.0,,
52.04,372,OOO,1.0,OOO,1.0
58.98,26711151,Co,1.0,,
74.97,7171502,CoO,1.0,,
76.99,14368,CoO,1.0,,
90.99,5261807,CoOO,1.0,,
92.95,10541,CoOO,1.0,,
92.98,10558,CoOO,1.0,,
94.97,26,CoOO,1.0,,
106.99,1935349,CoOOO,1.0,,
108.98,11630,CoOOO,1.0,CoOOO,1.0
158.96,123092937,Tb,1.0,,
