mc,counts,ion,charge,ion2,charge2
0.95,6830338,H,1.0,,
2.01,21700,HH,1.0,,
2.99,279,HHH,1.0,,
5.04,13066727,B,2.0,,
5.52,52926844,B,2.0,,
5.99,2248339,C,2.0,,
6.54,25016,C,2.0,,
7.05,5405701,N,2.0,,
7.49,21704,N,2.0,,
7.97,81397349,O,2.0,,
8.95,163121,O,2.0,,
10.0,22528839,B,1.0,,
11.04,91253223,B,1.0,,
12.05,1259078,C,1.0,,
13.04,14023,C,1.0,,
14.05,10199429,N,1.0,,
15.0,40969,N,1.0,,
15.96,162794699,O,1.0,,
16.97,704756,HO,1.0,,
18.01,333777,O,1.0,HHO,1.0
19.0,31032888,F,1.0,HO,1.0
23.99,3133,CC,1.0,,
24.98,28,CC,1.0,,
25.03,33,CC,1.0,,
25.99,11940,NC,1.0,,
26.05,1911286,BO,1.0,,
26.95,7741607,BO,1.0,,
27.0,143,NC,1.0,,
27.03,43,NC,1.0,,
28.01,3827,BO,1.0,,
28.05,54230,NN,1.0,,
28.98,222,NN,1.0,,
29.04,15714,BO,1.0,NN,1.0
29.46,170673062,Co,2.0,,
30.02,13184495,Zr,3.0,,
30.37333396911621,2892905,Zr,3.0,,
30.656666030883787,4403356,Zr,3.0,,
31.35333396911621,4428955,Zr,3.0,,
31.98,716823,Zr,3.0,,
32.03,17916927,OO,1.0,,
32.96,125656,HOO,1.0,,
33.97,35910,OO,1.0,,
34.0,1138,HHOO,1.0,,
34.04,35898,OO,1.0,,
35.0,256,HOO,1.0,,
35.03,255,HOO,1.0,,
35.96,64,OO,1.0,,
38.99,28921310,K,1.0,,
41.0,2079127,K,1.0,,
41.98,568514,BOO,1.0,,
42.95,2302782,BOO,1.0,,
43.97,14373,NNO,1.0,BOO,1.0
44.97,29303562,Zr,2.0,BOO,1.0
45.02,4684,BOO,1.0,NNO,1.0
45.5,6428699,Zr,2.0,,
45.97,20,NNO,1.0,,
46.01,9785253,Zr,2.0,,
46.47,124125864,Nb,2.0,,
46.96,9842149,Zr,2.0,,
47.98,1592942,Zr,2.0,,
48.02,3680214,OOO,1.0,,
49.95,7365,OOO,1.0,,
50.05,14729,OOO,1.0,OOO,1.0
59.0,88749992,Co,1.0,,
74.95,15653351,CoO,1.0,,
77.05,31366,CoO,1.0,,
89.99,16407373,Zr,1.0,,
91.04,7907491,CoOO,1.0,Zr,1.0
92.05,5499539,Zr,1.0,ZrH,1.0
93.0,64592461,Nb,1.0,ZrH,1.0
94.05,5511609,Zr,1.0,,
95.01,30284,ZrH,1.0,,
96.05,892043,Zr,1.0,,
96.95,4906,ZrH,1.0,,
106.02,2284068,ZrO,1.0,,
106.96,987538,CoOOO,1.0,,
107.02,501157,ZrO,1.0,,
108.03,767418,ZrO,1.0,ZrO,1.0
108.98,2974,CoOOO,1.0,ZrO,1.0
109.04,3959,CoOOO,1.0,CoOOO,1.0
109.96,767280,ZrO,1.0,,
110.0,1524,ZrO,1.0,,
111.96,1540,ZrO,1.0,,
112.03,124186,ZrO,1.0,,
113.98,243,ZrO,1.0,,
