mc,counts,ion,charge,ion2,charge2
1.04,21924543,H,1.0,,
1.98,284358,HH,1.0,,
3.02,15577645,Li,2.0,HHH,1.0
3.47,194802970,Li,2.0,,
6.0,26489174,Li,1.0,C,2.0
6.5,24074,C,2.0,,
6.99,313022668,Li,1.0,N,2.0
7.49,34724,N,2.0,,
8.02,9486040,O,2.0,,
8.99,19019,O,2.0,,
12.02,1320709,C,1.0,,
13.05,14672,C,1.0,,
14.02,13095547,N,1.0,,
15.01,52585,N,1.0,,
16.01,15300104,O,1.0,,
16.96,179525,HO,1.0,,
17.95,36065,O,1.0,HHO,1.0
19.02,358,HO,1.0,,
23.96,2119,CC,1.0,,
25.01,52,CC,1.0,CC,1.0
26.04,19970,NC,1.0,,
26.99,216,NC,1.0,,
27.02,93,NC,1.0,,
28.03,101462,NN,1.0,,
29.0,397,NN,1.0,,
29.03,402,NN,1.0,,
32.0,154970,OO,1.0,,
32.97,4903,HOO,1.0,,
33.96,474,OO,1.0,HHOO,1.0
34.02,324,OO,1.0,,
34.47,50375465,Ga,2.0,,
35.53,33443962,Ga,2.0,,
44.0,1612,NNO,1.0,,
48.02,2922,OOO,1.0,,
69.05,98775448,Ga,1.0,,
69.96,1281076,GaH,1.0,,
70.98,65576400,Ga,1.0,,
71.04,31108,GaHH,1.0,,
71.96,850500,GaH,1.0,,
73.04,20628,GaHH,1.0,,
95.48,61303222,Ir,2.0,,
96.54,103048612,Ir,2.0,,
