mc,counts,ion,charge,ion2,charge2
1.02,6170301,H,1.0,,
1.97,18219,HH,1.0,,
2.99,187,HHH,1.0,,
3.05,2887591,Li,2.0,,
3.45,36134021,Li,2.0,,
6.01,5740299,Li,1.0,C,2.0
6.45,8472,C,2.0,,
6.98,62300024,Li,1.0,,
7.02,2902355,N,2.0,,
7.48,11636,N,2.0,,
7.98,248561825,O,2.0,,
8.98,498114,O,2.0,,
12.01,380842,C,1.0,,
12.96,4237,C,1.0,,
13.95,4606890,N,1.0,,
14.98,18505,N,1.0,,
16.04,407478373,O,1.0,,
17.0,1310249,HO,1.0,,
17.99,826764,O,1.0,HHO,1.0
19.01,2607,HO,1.0,,
20.05,24,HHO,1.0,,
23.95,309,CC,1.0,,
24.95,565328,Cr,2.0,,
25.02,154171,V,2.0,,
25.51,51290629,V,2.0,,
25.95,1978,NC,1.0,,
26.05,10766916,Cr,2.0,,
26.48,1220580,Cr,2.0,,
26.98,308352,Cr,2.0,,
27.03,24,NC,1.0,,
27.53,46254071,Mn,2.0,,
28.03,10773,NN,1.0,,
28.95,8775466,Ni,2.0,NN,1.0
29.02,32,NN,1.0,,
29.95,3353431,Ni,2.0,,
30.45,141326,Ni,2.0,,
30.95,462553,Ni,2.0,,
32.03,117044291,OO,1.0,Ni,2.0
33.05,792606,HOO,1.0,,
34.03,475704,OO,1.0,OO,1.0
34.95,1575,HOO,1.0,,
35.01,1605,HOO,1.0,,
36.01,475,OO,1.0,,
43.95,8396,NNO,1.0,,
45.0,34,NNO,1.0,,
45.05,49,NNO,1.0,,
47.99,51001248,OOO,1.0,,
48.02,1156365,Ru,2.0,,
49.03,399466,Ru,2.0,,
49.5,2670130,Ru,2.0,,
49.95,3067868,Ru,2.0,Cr,1.0
50.0,97124,V,1.0,,
50.03,204440,OOO,1.0,OOO,1.0
50.46,3574172,Ru,2.0,,
50.97,38956879,V,1.0,Ru,2.0
51.96,202,OOO,1.0,,
52.05,9961524,Cr,1.0,Ru,2.0
53.04,683522,Cr,1.0,,
53.96,172682,Cr,1.0,,
55.05,27289903,Mn,1.0,,
57.98,5002015,Ni,1.0,,
58.5,724176,Sb,2.0,,
59.05,32041,NiH,1.0,,
60.0,1911436,Ni,1.0,,
60.46,5389053,Sb,2.0,,
61.01,92803,Ni,1.0,NiH,1.0
61.5,4015943,Sb,2.0,,
61.95,173,CrC,1.0,,
62.02,264154,Ni,1.0,NiH,1.0
63.0,1679,NiH,1.0,,
64.0,65907,Ni,1.0,,
64.05,4882,CrC,1.0,CrN,1.0
64.99,414,CrC,1.0,,
65.04,42504,Ba,2.0,NiH,1.0
66.02,202865,CrO,1.0,Ba,2.0
66.98,2790,CrN,1.0,,
67.01,1009277,Ba,2.0,CrN,1.0
67.45,2775249,Ba,2.0,,
67.96,5917873,Ba,2.0,CrO,1.0
67.99,278,CrO,1.0,,
68.49,4709503,Ba,2.0,,
69.01,30443472,Ba,2.0,CrO,1.0
69.96,79530,CrO,1.0,CrO,1.0
70.0,3749,NiC,1.0,,
70.96,43,NiC,1.0,,
70.99,9556514,MnO,1.0,,
71.04,588,CrO,1.0,,
72.0,1446,NiC,1.0,,
72.03,139,CrO,1.0,,
73.04,19200,MnO,1.0,NiC,1.0
74.0,193,NiC,1.0,,
74.05,2367079,NiO,1.0,,
75.95,4754,NiO,1.0,,
76.01,904579,NiO,1.0,NiC,1.0
77.02,38112,NiO,1.0,,
78.01,126573,NiO,1.0,NiO,1.0
79.02,73,NiO,1.0,,
79.98,31177,NiO,1.0,,
80.04,265,NiO,1.0,,
82.01,54,NiO,1.0,,
86.99,5332254,MnOO,1.0,,
88.04,47668,MnOOH,1.0,,
88.95,10680,MnOO,1.0,,
89.04,10694,MnOO,1.0,,
89.95,1358568,NiOO,1.0,MnOOH,1.0
90.03,99,MnOOH,1.0,,
90.96,5,MnOO,1.0,,
91.99,519123,NiOO,1.0,,
92.05,5466,NiOO,1.0,NiOO,1.0
92.97,21883,NiOO,1.0,,
93.99,2076,NiOO,1.0,NiOO,1.0
94.02,71599,NiOO,1.0,,
94.96,48,NiOO,1.0,,
95.04,37,NiOO,1.0,,
95.96,653869,Ru,1.0,NiOO,1.0
96.03,279,NiOO,1.0,NiOO,1.0
97.98,219792,Ru,1.0,NiOO,1.0
98.96,1468554,Ru,1.0,,
99.97,1456999,Ru,1.0,,
100.99,1965798,Ru,1.0,,
101.97,3654068,Ru,1.0,,
102.95,3934605,MnOOO,1.0,,
103.97,24313,MnOOOH,1.0,,
104.02,2162367,Ru,1.0,,
104.98,7899,MnOOO,1.0,,
105.01,15789,MnOOO,1.0,MnOOO,1.0
105.96,96,MnOOOH,1.0,MnOOOH,1.0
106.0,34,MnOOOH,1.0,,
106.04,746489,NiOOO,1.0,,
107.99,287172,NiOOO,1.0,NiOOO,1.0
108.02,2991,NiOOO,1.0,NiOOO,1.0
109.02,12027,NiOOO,1.0,,
109.99,41043,NiOOO,1.0,NiOOO,1.0
110.05,135,RuC,1.0,,
110.97,36,NiOOO,1.0,,
111.01,28,NiOOO,1.0,,
111.05,1028,RuC,1.0,NiOOO,1.0
111.95,10089,NiOOO,1.0,NiOOO,1.0
112.04,1015,RuC,1.0,,
113.04,1336,RuC,1.0,,
114.02,2493,RuC,1.0,,
115.05,17,RuC,1.0,,
116.02,1475,RuC,1.0,,
117.05,1187195,Sb,1.0,,
119.0,1655962,MnOOOO,1.0,,
119.98,17875,MnOOOOH,1.0,,
120.97,8837842,Sb,1.0,MnOOOO,1.0
121.0,9975,MnOOOO,1.0,MnOOOO,1.0
121.97,21,MnOOOOH,1.0,,
122.0,109,MnOOOOH,1.0,MnOOOOH,1.0
122.96,6583491,Sb,1.0,,
132.0,29884,NiNiO,1.0,,
133.96,11473,NiNiO,1.0,NiNiO,1.0
134.04,11418,NiNiO,1.0,,
134.95,490,NiNiO,1.0,,
135.04,492,NiNiO,1.0,,
135.96,5927,NiNiO,1.0,NiNiO,1.0
136.01,40,NiNiO,1.0,NiNiO,1.0
136.04,1594,NiNiO,1.0,,
136.97,187,NiNiO,1.0,,
137.04,168,NiNiO,1.0,,
137.97,1597,NiNiO,1.0,NiNiO,1.0
138.05,390,NiNiO,1.0,,
138.98,13,NiNiO,1.0,,
139.01,35,NiNiO,1.0,,
139.96,386,NiNiO,1.0,NiNiO,1.0
142.04,21,NiNiO,1.0,NiNiO,1.0
164.96,21024571,Ho,1.0,,
