mc,counts,ion,charge,ion2,charge2
1.02,2276774,H,1.0,,
1.95,3132,HH,1.0,,
2.99,3978400,Li,2.0,,
3.47,49783625,Li,2.0,,
6.0,11935817,Li,1.0,C,2.0
6.54,62507,C,2.0,,
6.96,3875790,N,2.0,,
7.01,79021634,Li,1.0,,
7.45,15562,N,2.0,,
8.05,142036339,O,2.0,,
9.01,284644,O,2.0,,
11.99,2810464,C,1.0,,
13.03,31256,C,1.0,,
14.0,6799612,N,1.0,,
14.96,27304,N,1.0,,
15.99,267993131,O,1.0,,
17.0,309386,HO,1.0,,
18.02,538449,O,1.0,HHO,1.0
18.98,616,HO,1.0,,
24.01,14675,CC,1.0,,
25.01,334,CC,1.0,CC,1.0
26.02,23160,NC,1.0,,
27.01,376,NC,1.0,NC,1.0
28.03,28005,NN,1.0,,
29.0,228,NN,1.0,NN,1.0
31.95,38439049,OO,1.0,,
33.01,142732,HOO,1.0,,
33.96,154437,OO,1.0,OO,1.0
34.98,563,HOO,1.0,HOO,1.0
35.98,257,OO,1.0,CCC,1.0
43.99,12291,NNO,1.0,,
44.96,102,NNO,1.0,NNO,1.0
45.98,6314907,Mo,2.0,,
46.03,24,NNO,1.0,,
46.97,3968150,Mo,2.0,,
47.51,6784253,Mo,2.0,,
47.96,14127207,OOO,1.0,,
48.02,7125596,Mo,2.0,,
48.47,4096163,Mo,2.0,,
49.0,10283052,Mo,2.0,,
49.96,28302,OOO,1.0,,
50.05,4152771,Mo,2.0,OOO,1.0
51.03,469352,Pd,2.0,,
51.95,69,OOO,1.0,,
52.01,59,OOO,1.0,,
52.04,5209864,Pd,2.0,OOO,1.0
52.5,10466519,Pd,2.0,,
53.02,12813264,Pd,2.0,,
54.01,12437786,Pd,2.0,,
55.01,5491396,Pd,2.0,,
83.97,1024034,Sr,1.0,,
86.0,16896638,Sr,1.0,,
86.97,11947112,Sr,1.0,,
87.98,140975950,Sr,1.0,,
91.98,3410040,Mo,1.0,,
93.98,2142808,Mo,1.0,,
95.0,3663490,Mo,1.0,,
95.52,15915277,Ir,2.0,,
96.03,3847824,Mo,1.0,,
96.51,26752995,Ir,2.0,,
97.02,2211930,Mo,1.0,,
97.95,5552850,Mo,1.0,,
100.04,2211917,Mo,1.0,,
102.05,853355,Pd,1.0,,
103.98,16003,MoC,1.0,,
104.05,9472331,Pd,1.0,,
104.99,19030046,Pd,1.0,,
105.03,186,MoC,1.0,,
106.04,23306924,Pd,1.0,MoC,1.0
107.02,17286,MoC,1.0,MoC,1.0
108.0,18222,MoC,1.0,MoC,1.0
108.03,22614198,Pd,1.0,,
109.02,10569,MoC,1.0,MoC,1.0
109.97,10010580,Pd,1.0,MoC,1.0
110.97,280,MoC,1.0,,
112.0,10390,MoC,1.0,,
113.04,128,MoC,1.0,,
