mc,counts,ion,charge,ion2,charge2
1.01,27354871,H,1.0,,
2.05,411027,HH,1.0,,
3.01,18672,HHH,1.0,,
6.03,2275705,C,2.0,,
6.5,25310,C,2.0,,
7.03,2133522,N,2.0,,
7.5,8555,N,2.0,,
8.03,276856959,O,2.0,,
8.99,554814,O,2.0,,
12.02,6185884,Mg,2.0,,
12.05,1365427,C,1.0,,
12.54,784008,Mg,2.0,,
12.96,885436,Mg,2.0,C,1.0
13.95,3441177,N,1.0,,
15.03,13821,N,1.0,,
16.01,413219334,O,1.0,,
17.02,6368205,HO,1.0,,
17.96,1134780,O,1.0,HHO,1.0
19.04,12745,HO,1.0,,
19.99,629,HHO,1.0,,
22.49,8637475,Sc,2.0,,
23.97,10484544,Mg,1.0,,
24.0,2987,CC,1.0,,
24.96,1393692,Mg,1.0,V,2.0
25.5,21550481,V,2.0,,
25.98,1478867,Mg,1.0,NC,1.0
27.01,43,NC,1.0,,
27.46,49356989,Mn,2.0,,
27.96,6829,NN,1.0,,
28.95,25,NN,1.0,,
28.99,16855396,Ni,2.0,,
29.05,17,NN,1.0,,
29.98,6441083,Ni,2.0,,
30.53,271455,Ni,2.0,,
31.02,888413,Ni,2.0,,
31.96,113031854,OO,1.0,,
32.03,222110,Ni,2.0,,
33.04,3150350,HOO,1.0,,
33.97,226534,OO,1.0,,
34.02,390725,OO,1.0,HHOO,1.0
34.99,6318,HOO,1.0,,
35.03,6316,HOO,1.0,,
35.98,1100,OO,1.0,HHOO,1.0
38.96,8944594,K,1.0,,
40.97,643020,K,1.0,,
43.99,3389,NNO,1.0,,
45.01,13288434,Sc,1.0,,
45.95,3933376,Mo,2.0,,
46.99,2471632,Mo,2.0,,
47.54,4225718,Mo,2.0,,
47.98,60425086,OOO,1.0,Mo,2.0
48.46,2551387,Mo,2.0,,
49.03,6405002,Mo,2.0,,
49.95,146528,OOO,1.0,V,1.0
49.99,2663608,Mo,2.0,OOO,1.0
50.03,112202,OOO,1.0,,
50.97,11421776,V,1.0,,
51.95,219,OOO,1.0,,
52.02,459,OOO,1.0,OOO,1.0
55.05,26159193,Mn,1.0,,
57.95,8764824,Ni,1.0,,
59.05,240282,NiH,1.0,,
60.03,3349372,Ni,1.0,,
60.96,141172,Ni,1.0,,
61.02,91819,NiH,1.0,,
61.97,3870,NiH,1.0,,
62.04,461982,Ni,1.0,,
63.05,12651,NiH,1.0,,
64.01,115492,Ni,1.0,,
64.96,3166,NiH,1.0,,
70.0,23756,NiC,1.0,,
70.97,288,NiC,1.0,,
71.03,9766750,MnO,1.0,,
71.97,9075,NiC,1.0,,
72.95,89,NiC,1.0,,
73.01,19946,MnO,1.0,NiC,1.0
73.98,4611876,NiO,1.0,NiC,1.0
75.95,1762204,NiO,1.0,NiC,1.0
76.04,9221,NiO,1.0,,
77.02,74251,NiO,1.0,,
77.97,246560,NiO,1.0,NiO,1.0
78.98,148,NiO,1.0,,
80.01,61258,NiO,1.0,NiO,1.0
81.97,127,NiO,1.0,,
82.04,64,NiCC,1.0,,
84.03,52,NiCC,1.0,,
86.99,7188887,MnOO,1.0,,
87.04,76769,Hf,2.0,,
87.95,264095,MnOOH,1.0,,
88.01,1996217,Hf,2.0,,
88.45,7140301,Hf,2.0,,
88.96,10417747,Hf,2.0,MnOO,1.0
89.02,14406,MnOO,1.0,,
89.45,5259251,Hf,2.0,,
89.95,13512837,Hf,2.0,,
90.0,2456082,NiOO,1.0,MnOOH,1.0
90.99,33,MnOO,1.0,,
91.96,4910,NiOO,1.0,,
92.0,2522258,Mo,1.0,NiOO,1.0
92.05,938153,NiOO,1.0,,
93.01,39535,NiOO,1.0,,
93.97,131297,NiOO,1.0,NiOO,1.0
94.0,1889,NiOO,1.0,,
94.04,1581864,Mo,1.0,,
95.04,2704636,Mo,1.0,NiOO,1.0
95.97,515,NiOO,1.0,NiOO,1.0
96.02,2872902,Mo,1.0,NiOO,1.0
97.02,1632878,Mo,1.0,,
97.97,4099210,Mo,1.0,,
98.0,69,NiOO,1.0,,
98.03,57,NiOO,1.0,,
99.95,1632882,Mo,1.0,,
103.05,2919016,MnOOO,1.0,,
103.97,182129,MnOOOH,1.0,MoC,1.0
105.01,11788,MnOOO,1.0,MnOOO,1.0
105.05,5856,MnOOO,1.0,,
105.95,4435,MoC,1.0,MnOOOH,1.0
106.01,1528851,NiOOO,1.0,MnOOOH,1.0
107.0,6359,MoC,1.0,,
107.04,38,MoC,1.0,,
107.99,12862,MoC,1.0,NiOOO,1.0
108.04,587185,NiOOO,1.0,NiOOO,1.0
109.01,75,MoC,1.0,,
109.05,28453,NiOOO,1.0,MoC,1.0
109.97,2411,NiOOO,1.0,NiOOO,1.0
110.03,91377,NiOOO,1.0,MoC,1.0
110.97,211,MoC,1.0,NiOOO,1.0
111.05,36,NiOOO,1.0,,
111.99,24474,NiOOO,1.0,MoC,1.0
113.01,40,MoC,1.0,,
113.97,97,NiOOO,1.0,NiOOO,1.0
114.02,31,NiOOO,1.0,,
118.99,2378435,MnOOOO,1.0,,
120.03,76354,MnOOOOH,1.0,,
120.99,9534,MnOOOO,1.0,MnOOOO,1.0
121.05,9533,MnOOOO,1.0,MnOOOO,1.0
121.96,151,MnOOOOH,1.0,,
122.0,301,MnOOOOH,1.0,MnOOOOH,1.0
122.04,135,MnOOOOH,1.0,,
131.98,111790,NiNiO,1.0,,
133.05,43187364,Cs,1.0,,
133.96,42710,NiNiO,1.0,,
134.0,42946,NiNiO,1.0,NiNiO,1.0
134.96,1789,NiNiO,1.0,,
135.03,1797,NiNiO,1.0,,
135.96,78,NiNiO,1.0,,
136.04,28198,NiNiO,1.0,NiNiO,1.0
137.03,1354,NiNiO,1.0,NiNiO,1.0
137.96,1481,NiNiO,1.0,,
138.03,6006,NiNiO,1.0,NiNiO,1.0
138.95,90,NiNiO,1.0,,
139.0,66,NiNiO,1.0,,
139.95,557,NiNiO,1.0,,
140.04,878,NiNiO,1.0,NiNiO,1.0
140.96,4,NiNiO,1.0,,
141.04,15,NiNiO,1.0,,
141.96,74,NiNiO,1.0,,
142.05,95,NiNiO,1.0,,
143.95,297516,Sm,1.0,,
147.04,1439563,Sm,1.0,,
147.95,1084486,Sm,1.0,,
149.03,1324416,Sm,1.0,,
150.03,710190,Sm,1.0,,
151.98,2466477,Sm,1.0,,
154.03,2178566,Sm,1.0,,
174.05,39146,Hf,1.0,,
176.02,1018077,Hf,1.0,,
176.96,3641542,Hf,1.0,,
177.98,5305713,Hf,1.0,,
179.01,2682208,Hf,1.0,,
180.01,6891548,Hf,1.0,,
189.98,18769,HfO,1.0,,
191.02,702,HfHO,1.0,,
191.96,488030,HfO,1.0,HfO,1.0
193.03,1763723,HfO,1.0,HfHO,1.0
193.97,2609606,HfO,1.0,HfHO,1.0
194.95,37,HfHO,1.0,,
195.03,1384729,HfO,1.0,HfHO,1.0
195.96,3303080,HfO,1.0,,
196.01,5219,HfO,1.0,HfHO,1.0
196.04,48352,HfHO,1.0,,
196.97,124226,HfHO,1.0,,
197.0,193,HfHO,1.0,,
197.03,2573,HfO,1.0,,
197.95,6729,HfO,1.0,HfHO,1.0
198.98,233,HfHO,1.0,,
203.03,3920087,Tl,1.0,,
205.05,9368327,Tl,1.0,,
