mc,counts,ion,charge,ion2,charge2
0.97,8977605,H,1.0,,
2.0,48813,HH,1.0,,
2.98,559,HHH,1.0,,
5.05,6995684,B,2.0,,
5.55,28336056,B,2.0,,
5.99,5540998,C,2.0,,
6.47,61643,C,2.0,,
6.97,3753642,N,2.0,,
7.48,15084,N,2.0,,
8.01,7836361,O,2.0,,
8.97,15694,O,2.0,,
10.01,11104266,B,1.0,,
11.05,44977875,B,1.0,,
12.04,2881303,C,1.0,,
13.05,32059,C,1.0,,
14.01,6702933,N,1.0,,
14.99,26913,N,1.0,,
15.95,15672720,O,1.0,,
16.95,85211,HO,1.0,,
18.03,32601,O,1.0,HHO,1.0
19.0,165,HO,1.0,,
23.99,16021,CC,1.0,,
24.98,174,CC,1.0,,
25.02,194,CC,1.0,,
25.99,24055,NC,1.0,,
26.04,98052,BO,1.0,,
26.98,273,NC,1.0,,
27.04,397203,BO,1.0,NC,1.0
28.04,24229,NN,1.0,BO,1.0
28.99,193,NN,1.0,NN,1.0
29.05,797,BO,1.0,,
31.97,10902362,Zn,2.0,,
32.0,152230,OO,1.0,,
33.03,6260425,Zn,2.0,HOO,1.0
33.48,919752,Zn,2.0,,
33.95,4217692,Zn,2.0,OO,1.0
33.99,301,OO,1.0,,
35.0,134599,Zn,2.0,,
36.03,105,CCC,1.0,,
37.46,112164296,As,2.0,,
39.01,156805705,K,1.0,,
40.99,11272516,K,1.0,,
42.0,2548,BOO,1.0,,
43.05,10290,BOO,1.0,,
43.98,529,NNO,1.0,,
44.98,23,BOO,1.0,,
45.03,30,BOO,1.0,,
47.95,2830,OOO,1.0,,
64.04,18170620,Zn,1.0,,
65.96,10431273,Zn,1.0,,
66.97,1532924,Zn,1.0,,
68.03,7028948,Zn,1.0,,
69.95,224331,Zn,1.0,,
73.96,1009469,Se,1.0,,
74.96,60568727,As,1.0,,
76.05,10094774,Se,1.0,,
77.03,8524472,Se,1.0,,
77.99,26358609,Se,1.0,,
80.01,55633496,Se,1.0,,
80.97,36864658,Br,1.0,,
81.03,37911519,Br,1.0,,
82.04,10543454,Se,1.0,,
128.0,153466,ZnZn,1.0,,
130.0,176212,ZnZn,1.0,ZnZn,1.0
130.95,12942,ZnZn,1.0,,
131.02,12961,ZnZn,1.0,,
131.99,118745,ZnZn,1.0,ZnZn,1.0
132.04,50581,ZnZn,1.0,,
133.01,7416,ZnZn,1.0,,
133.05,7436,ZnZn,1.0,,
133.98,37874,ZnZn,1.0,ZnZn,1.0
134.02,35182,ZnZn,1.0,ZnZn,1.0
134.97,5009,ZnZn,1.0,,
135.05,4998,ZnZn,1.0,,
135.96,2195,ZnZn,1.0,ZnZn,1.0
136.04,22961,ZnZn,1.0,,
136.96,169,ZnZn,1.0,,
137.03,169,ZnZn,1.0,,
137.95,1463,ZnZn,1.0,ZnZn,1.0
139.99,17,ZnZn,1.0,,
149.99,7796563,AsAs,1.0,,
196.01,224322,Hg,1.0,,
198.04,11328608,Hg,1.0,,
199.05,19067935,Hg,1.0,,
200.02,25909950,Hg,1.0,,
201.01,14805697,Hg,1.0,,
202.03,33312805,Hg,1.0,,
204.02,7627173,Hg,1.0,,
225.01,867768,AsAsAs,1.0,,
299.96,212278,AsAsAsAs,1.0,,
