mc,counts,ion,charge,ion2,charge2
1.01,4631486,H,1.0,,
2.01,10278,HH,1.0,,
2.98,86,HHH,1.0,,
5.99,1715123,C,2.0,,
6.51,19079,C,2.0,,
7.05,1867320,N,2.0,,
7.48,7504,N,2.0,,
7.98,53590711,O,2.0,,
9.03,107391,O,2.0,,
11.97,89781053,Mg,2.0,,
12.02,1097677,C,1.0,,
12.48,11379087,Mg,2.0,,
12.95,12630812,Mg,2.0,,
13.01,12209,C,1.0,,
13.98,67479494,Si,2.0,N,1.0
14.48,3263572,Si,2.0,,
14.95,2152564,Si,2.0,,
15.01,13892,N,1.0,,
15.96,92397794,O,1.0,,
16.99,235077,HO,1.0,,
18.01,1898082,Fe,3.0,O,1.0
18.64666603088379,27061587,Fe,3.0,,
18.96,649701,Fe,3.0,HO,1.0
19.32333396911621,88533,Fe,3.0,,
23.0,7715294,Ti,2.0,,
23.47,7040211,Ti,2.0,,
23.95,71173606,Ti,2.0,,
24.04,157512292,Mg,1.0,CC,1.0
24.5,5304263,Ti,2.0,,
24.96,19963312,Mg,1.0,,
25.0,5207839,Ti,2.0,,
25.97,22159293,Mg,1.0,,
26.0,3069,NC,1.0,,
26.96,39,NC,1.0,,
27.05,5034249,Fe,2.0,,
28.01,118013067,Fe,2.0,Si,1.0
28.51,1909529,Fe,2.0,,
28.95,2218587,Si,1.0,Fe,2.0
29.01,26,NN,1.0,,
29.52,19288248,Co,2.0,,
29.99,1291525,Si,1.0,,
32.05,5891979,OO,1.0,,
32.95,32149,HOO,1.0,,
33.96,11818,OO,1.0,,
34.0,11799,OO,1.0,,
34.05,237,HHOO,1.0,,
35.0,63,HOO,1.0,,
35.05,51,HOO,1.0,,
36.0,24,OO,1.0,,
39.95,68046,SiC,1.0,,
40.96,3473,SiC,1.0,,
41.02,769,SiC,1.0,,
41.96,2299,SiC,1.0,,
42.01,42,SiC,1.0,,
42.04,106039,SiN,1.0,,
42.96,460,SiN,1.0,SiC,1.0
43.05,5398,SiN,1.0,,
43.95,672,NNO,1.0,,
44.04,2503065,SiO,1.0,SiN,1.0
