mc,counts,ion,charge,ion2,charge2
1.03,4597742,H,1.0,,
1.97,11624,HH,1.0,,
3.03,79,HHH,1.0,,
6.03,2270187,C,2.0,,
6.47,25245,C,2.0,,
6.97,4325364,N,2.0,,
7.48,17372,N,2.0,,
7.99,86680663,O,2.0,,
8.99,173712,O,2.0,,
11.99,1180501,C,1.0,,
13.0,13130,C,1.0,,
13.97,127923424,Si,2.0,N,1.0
14.54,6171044,Si,2.0,,
14.96,4097844,Si,2.0,N,1.0
15.96,144467744,O,1.0,,
17.03,299390,HO,1.0,,
17.98,289496,O,1.0,,
18.02,935888,Fe,3.0,HHO,1.0
18.67666603088379,14749167,Fe,3.0,,
18.95,607,HO,1.0,,
19.03,353853,Fe,3.0,,
19.37333396911621,48248,Fe,3.0,,
22.99,3676374,Ti,2.0,,
23.03,22977331,Na,1.0,,
23.49,3354699,Ti,2.0,,
23.97,33914575,Ti,2.0,,
24.0,3054,CC,1.0,,
24.48,2527521,Ti,2.0,,
24.99,2481630,Ti,2.0,CC,1.0
26.05,9019,NC,1.0,,
26.95,116,NC,1.0,NC,1.0
27.05,1903835,Fe,2.0,,
27.96,111233642,Si,1.0,Fe,2.0
28.5,722126,Fe,2.0,,
28.95,98476,Fe,2.0,,
29.01,4134828,Si,1.0,NN,1.0
30.03,2727085,Si,1.0,,
32.04,9406616,OO,1.0,,
33.04,72351,HOO,1.0,,
34.02,38105,OO,1.0,OO,1.0
34.98,150,HOO,1.0,,
35.01,104500951,Cl,1.0,,
35.04,114,HOO,1.0,,
36.04,25,OO,1.0,,
36.97,33363118,Cl,1.0,,
40.05,139345,SiC,1.0,,
40.96,1554,SiC,1.0,,
41.04,7104,SiC,1.0,,
41.99,508050,SiN,1.0,SiC,1.0
42.04,63,SiC,1.0,,
42.99,27724,SiN,1.0,SiN,1.0
43.97,16923,SiN,1.0,,
44.04,11827944,SiO,1.0,NNO,1.0
44.96,680930,SiO,1.0,SiHO,1.0
45.95,23702,SiO,1.0,,
46.03,2607828,Ti,1.0,SiO,1.0
46.99,2027036,Ti,1.0,TiH,1.0
47.96,22322561,Ti,1.0,OOO,1.0
48.0,773,SiO,1.0,,
48.05,9335,TiH,1.0,,
49.03,1610960,Ti,1.0,TiH,1.0
50.04,1507839,Ti,1.0,TiH,1.0
51.04,6910,TiH,1.0,,
54.0,990014,Fe,1.0,,
55.98,15652154,Fe,1.0,,
56.95,375518,Fe,1.0,,
57.97,51215,Fe,1.0,,
59.96,2472638,SiOO,1.0,TiN,1.0
60.98,140504,SiOO,1.0,TiN,1.0
61.95,58,TiN,1.0,,
62.0,553263,TiO,1.0,TiN,1.0
62.95,252,SiOO,1.0,,
63.03,292233,TiO,1.0,TiN,1.0
63.96,2829331,TiO,1.0,,
64.0,12257,TiN,1.0,TiO,1.0
64.95,210852,TiO,1.0,,
65.0,560,TiO,1.0,,
65.05,57,TiN,1.0,,
65.99,212687,TiO,1.0,TiO,1.0
67.02,422,TiO,1.0,,
67.98,413,TiO,1.0,,
70.02,71859,SiSiN,1.0,,
71.03,7591,SiSiN,1.0,SiSiN,1.0
72.0,2431,SiSiN,1.0,,
72.04,2621,SiSiN,1.0,SiSiN,1.0
72.98,99,SiSiN,1.0,,
73.01,120,SiSiN,1.0,,
73.97,82,SiSiN,1.0,,
78.04,60882,TiOO,1.0,,
78.98,55549,TiOO,1.0,,
79.97,561659,TiOO,1.0,,
80.03,235,TiOO,1.0,TiOO,1.0
80.95,114,TiOO,1.0,,
81.03,41928,TiOO,1.0,TiOO,1.0
82.0,43323,TiOO,1.0,TiOO,1.0
82.97,85,TiOO,1.0,,
83.0,98,TiOO,1.0,,
84.03,149,TiOO,1.0,TiOO,1.0
85.02,33179284,Rb,1.0,,
86.95,12775400,Rb,1.0,,
103.97,60855,SiSiOOO,1.0,,
104.96,3099,SiSiOOO,1.0,,
105.02,3102,SiSiOOO,1.0,,
106.01,4431,SiSiOOO,1.0,SiSiOOO,1.0
106.04,251,SiSiOOO,1.0,SiSiOOO,1.0
106.97,105,SiSiOOO,1.0,,
107.02,220,SiSiOOO,1.0,TiTiN,1.0
108.02,1303,TiTiN,1.0,TiTiN,1.0
109.01,564,TiTiN,1.0,TiTiN,1.0
109.04,557,TiTiN,1.0,TiTiN,1.0
109.98,5424,TiTiN,1.0,TiTiN,1.0
110.03,57,TiTiN,1.0,,
110.97,820,TiTiN,1.0,TiTiN,1.0
111.03,40,TiTiN,1.0,,
111.98,406,TiTiN,1.0,TiTiN,1.0
112.04,395,TiTiN,1.0,,
112.95,29,TiTiN,1.0,,
113.0,39,TiTiN,1.0,,
113.99,23,TiTiN,1.0,,
135.99,2445,SiSiOOOOO,1.0,,
136.98,143,SiSiOOOOO,1.0,,
137.03,116,SiSiOOOOO,1.0,,
137.99,71,SiSiOOOOO,1.0,,
138.03,83,SiSiOOOOO,1.0,,
165.03,65649550,Ho,1.0,,
169.0,22977363,Tm,1.0,,
203.99,643374,Pb,1.0,,
205.95,11075083,Pb,1.0,,
206.96,10155972,Pb,1.0,,
207.96,24080262,Pb,1.0,,
