mc,counts,ion,charge,ion2,charge2
1.03,1542574,H,1.0,,
2.02,1586,HH,1.0,,
2.96,2310407,Li,2.0,,
3.49,28911096,Li,2.0,,
6.02,7325121,Li,1.0,C,2.0
6.54,33904,C,2.0,,
6.96,53209757,N,2.0,,
7.04,53539072,Li,1.0,,
7.55,213682,N,2.0,,
7.95,3532525,O,2.0,,
9.04,7074,O,2.0,,
11.95,2010770,C,1.0,,
13.03,22359,C,1.0,,
14.01,96745007,N,1.0,,
14.95,388530,N,1.0,,
15.95,6926539,O,1.0,,
17.04,7379,HO,1.0,,
18.01,13898,O,1.0,,
23.96,6149,CC,1.0,,
24.99,4070335,Cr,2.0,,
25.05,126,CC,1.0,CC,1.0
25.95,77521825,Cr,2.0,,
26.02,153588,NC,1.0,,
26.49,8788276,Cr,2.0,,
26.95,2220181,Cr,2.0,,
27.05,2324,NC,1.0,NC,1.0
27.99,4086586,NN,1.0,,
28.98,118484647,Ni,2.0,NN,1.0
29.04,16411,NN,1.0,,
29.96,67,NN,1.0,,
30.05,45271175,Ni,2.0,,
30.52,1907973,Ni,2.0,,
30.99,6244294,Ni,2.0,,
32.0,1561073,Ni,2.0,,
32.05,13961593,Zn,2.0,OO,1.0
33.01,63,HOO,1.0,,
33.04,8001056,Zn,2.0,,
33.46,1175757,Zn,2.0,,
33.96,39,OO,1.0,,
33.99,66,OO,1.0,,
34.05,5391374,Zn,2.0,,
35.0,23877285,Ge,2.0,Zn,2.0
36.02,31684068,Ge,2.0,CCC,1.0
36.49,9019533,Ge,2.0,,
36.95,42206836,Ge,2.0,,
37.51,9019544,Ge,2.0,,
44.02,56602,NNO,1.0,,
44.98,222,NNO,1.0,,
45.02,225,NNO,1.0,,
45.98,123,NNO,1.0,,
46.04,4278490,Mo,2.0,,
46.48,28908772,Nb,2.0,,
46.96,2688546,Mo,2.0,,
47.46,4596499,Mo,2.0,,
47.98,289,OOO,1.0,,
48.05,4827762,Mo,2.0,,
48.47,2775252,Mo,2.0,,
49.01,6967011,Mo,2.0,,
49.99,2075886,Cr,1.0,,
50.03,2775240,Mo,2.0,,
51.99,39536123,Cr,1.0,,
53.02,4482017,Cr,1.0,,
53.97,1132295,Cr,1.0,,
57.99,65157517,Ni,1.0,,
59.03,77206,NiH,1.0,,
59.96,24899148,Ni,1.0,,
60.95,1078896,Ni,1.0,NiH,1.0
62.0,3443302,Ni,1.0,CrC,1.0
63.05,4155,NiH,1.0,CrC,1.0
63.99,23484448,Zn,1.0,Ni,1.0
64.04,244032,CrN,1.0,,
64.97,16581,CrC,1.0,,
65.05,3623,CrC,1.0,NiH,1.0
66.0,187,CrC,1.0,,
66.04,17569593,Zn,1.0,CrN,1.0
66.97,1896428,Zn,1.0,CrC,1.0
67.02,545587,CrN,1.0,CrN,1.0
67.96,2130,CrN,1.0,,
68.04,9070917,Zn,1.0,CrO,1.0
68.98,544,CrN,1.0,,
69.01,27438,CrO,1.0,,
69.99,225994,NiC,1.0,CrO,1.0
70.02,13789500,Ge,1.0,Zn,1.0
70.98,56,CrO,1.0,,
71.02,2424,NiC,1.0,,
72.0,18143458,Ge,1.0,NiC,1.0
72.96,3517,NiC,1.0,,
73.04,5142074,Ge,1.0,NiC,1.0
73.96,11520,NiC,1.0,,
74.03,24508671,Ge,1.0,NiO,1.0
74.99,130,NiC,1.0,,
75.04,5141126,Ge,1.0,,
75.96,903,NiO,1.0,,
76.03,175098,NiO,1.0,NiC,1.0
76.97,24,NiC,1.0,,
77.04,7248,NiO,1.0,,
78.01,24101,NiO,1.0,NiO,1.0
79.95,5952,NiO,1.0,,
80.05,37,NiO,1.0,,
81.97,1070,NiCC,1.0,,
84.02,407,NiCC,1.0,,
85.95,61,NiCC,1.0,,
89.96,4969,NiOO,1.0,,
91.99,1901,NiOO,1.0,,
92.04,2567100,Mo,1.0,,
93.01,84,NiOO,1.0,,
93.04,15899839,Nb,1.0,,
93.96,1613355,Mo,1.0,NiOO,1.0
95.05,2757893,Mo,1.0,,
95.5,21565952,Ir,2.0,,
95.96,68,NiOO,1.0,,
96.0,2896658,Mo,1.0,,
