mc,counts,ion,charge,ion2,charge2
1.03,108628604,H,1.0,,
2.04,6814191,HH,1.0,,
3.01,1118822,HHH,1.0,,
5.05,2024950,B,2.0,,
5.52,8202089,B,2.0,,
5.95,2283487,C,2.0,,
6.52,25408,C,2.0,,
7.03,11415396,N,2.0,,
7.47,45860,N,2.0,,
8.04,4636200,O,2.0,,
8.95,9297,O,2.0,,
10.03,3432115,B,1.0,,
10.99,13901869,B,1.0,,
12.02,1370094,C,1.0,,
13.0,15255,C,1.0,,
13.95,20026997,N,1.0,,
14.99,80428,N,1.0,,
15.99,6919741,O,1.0,,
17.03,317610,HO,1.0,,
17.96,78624,HHO,1.0,O,1.0
18.02,1856076,Fe,3.0,,
18.71666603088379,29345102,Fe,3.0,,
18.95,704668,Fe,3.0,HO,1.0
19.31333396911621,95998,Fe,3.0,,
20.04,117,HHO,1.0,,
24.0,2257,CC,1.0,,
25.01,29,CC,1.0,,
25.05,17,CC,1.0,,
25.95,15371,BO,1.0,,
26.04,23178,NC,1.0,,
26.95,6186888,Fe,2.0,,
27.0,62663,BO,1.0,NC,1.0
27.96,231603,NN,1.0,,
28.05,97817039,Fe,2.0,BO,1.0
28.47,2346758,Fe,2.0,,
28.97,2008,NN,1.0,NN,1.0
29.02,320012,Fe,2.0,,
31.55,11131451,Cu,2.0,,
32.04,33055,OO,1.0,,
32.47,4954466,Cu,2.0,,
32.95,3921,HOO,1.0,,
34.03,598,HHOO,1.0,OO,1.0
41.96,106,BOO,1.0,,
43.03,480,BOO,1.0,,
44.01,2424,NNO,1.0,,
47.99,324,OOO,1.0,,
51.47,69335945,Rh,2.0,,
53.98,3835879,Fe,1.0,,
56.02,60646550,Fe,1.0,,
57.0,1454984,Fe,1.0,,
58.04,198415,Fe,1.0,,
62.97,19192179,Cu,1.0,,
65.01,8542186,Cu,1.0,,
65.05,161731,CuHH,1.0,,
67.03,71979,CuHH,1.0,,
79.01,76695,CuO,1.0,,
80.97,83237253,Br,1.0,Br,1.0
81.05,152,CuO,1.0,,
82.95,78,CuO,1.0,,
83.96,665621,Sr,1.0,,
85.0,20024209,Rb,1.0,,
85.95,10982814,Sr,1.0,,
86.98,7710164,Rb,1.0,,
87.01,7765624,Sr,1.0,,
88.01,91634387,Sr,1.0,,
92.46,7978969,Re,2.0,,
93.55,13355173,Re,2.0,,
95.49,10344908,Ir,2.0,,
96.53,17389458,Ir,2.0,,
103.04,44375006,Rh,1.0,,
155.99,45323,Dy,1.0,,
157.95,45330,Dy,1.0,,
159.97,1042701,Dy,1.0,,
161.05,8568338,Dy,1.0,,
162.0,11560438,Dy,1.0,,
163.0,11288434,Dy,1.0,,
163.97,12784485,Dy,1.0,,
168.99,34667971,Tm,1.0,,
184.96,4548010,Re,1.0,,
186.98,7612446,Re,1.0,,
