mc,counts,ion,charge,ion2,charge2
1.01,4654247,H,1.0,,
1.95,12514,HH,1.0,,
3.04,69,HHH,1.0,,
5.96,574534,C,2.0,,
6.54,6380,C,2.0,,
7.04,2154489,N,2.0,,
7.55,8658,N,2.0,,
7.99,1948948,O,2.0,,
9.01,3901,O,2.0,,
11.97,65373301,Mg,2.0,C,1.0
12.55,8242635,Mg,2.0,,
12.95,3772,C,1.0,,
13.01,9149318,Mg,2.0,,
14.03,3474981,N,1.0,,
15.01,13944,N,1.0,,
15.96,40436859,S,2.0,,
16.05,3480228,O,1.0,,
16.5,340504,S,2.0,,
16.95,1798912,S,2.0,HO,1.0
18.0,7033,O,1.0,HHO,1.0
18.05,290880,Fe,3.0,,
18.67666603088379,4599097,Fe,3.0,,
18.96,110333,Fe,3.0,,
19.05,19,HO,1.0,,
19.28333396911621,15048,Fe,3.0,,
23.98,120433992,Mg,1.0,,
24.03,179,CC,1.0,,
25.0,15264124,Mg,1.0,,
25.97,16943180,Mg,1.0,,
26.04,1379,NC,1.0,,
27.04,632368,Fe,2.0,,
28.04,10006494,Fe,2.0,NN,1.0
28.55,239871,Fe,2.0,,
28.96,32715,Fe,2.0,,
29.02,59,NN,1.0,NN,1.0
32.01,83254234,S,1.0,Zn,2.0
32.97,9734143,Zn,2.0,,
33.01,52,HOO,1.0,,
33.05,558205,S,1.0,,
33.53,1430466,Zn,2.0,,
33.96,9489923,Zn,2.0,S,1.0
34.55,3866069,Ga,2.0,,
34.97,88153959,Cl,1.0,,
35.01,209363,Zn,2.0,,
35.49,2566669,Ga,2.0,,
37.05,28144152,Cl,1.0,,
39.03,11613181,K,1.0,,
40.99,834855,K,1.0,,
44.05,36,NNO,1.0,,
45.96,11064926,Mo,2.0,,
47.04,6952979,Mo,2.0,,
47.51,11887346,Mo,2.0,,
47.96,12485430,Mo,2.0,,
48.04,36,OOO,1.0,,
48.46,7177256,Mo,2.0,,
49.05,18017910,Mo,2.0,,
50.04,7177265,Mo,2.0,,
54.03,411035,Fe,1.0,,
55.98,6498695,Fe,1.0,,
56.5,332202,In,2.0,,
57.04,155923,Fe,1.0,,
57.45,7393333,In,2.0,,
58.03,2585626,Sn,2.0,Fe,1.0
58.99,4239047,Sn,2.0,,
59.51,1500255,Sn,2.0,,
60.05,5652093,Sn,2.0,,
61.01,802461,Sn,2.0,,
62.03,976906,Sn,2.0,,
63.95,28260446,Zn,1.0,,
66.0,16223576,Zn,1.0,,
66.95,2384088,Zn,1.0,,
67.98,10932038,Zn,1.0,,
69.03,6552658,Ga,1.0,,
69.95,15461,GaH,1.0,,
70.01,348891,Zn,1.0,,
70.97,4350364,Ga,1.0,GaHH,1.0
72.01,10275,GaH,1.0,,
72.99,40,GaHH,1.0,,
92.04,6085710,Mo,1.0,,
93.96,3824158,Mo,1.0,,
95.02,6538037,Mo,1.0,,
95.97,6866970,Mo,1.0,,
97.04,3947491,Mo,1.0,,
97.96,9909853,Mo,1.0,,
100.03,3947495,Mo,1.0,,
104.03,2958,MoC,1.0,,
104.99,18,MoC,1.0,,
105.95,1864,MoC,1.0,,
107.04,3205,MoC,1.0,MoC,1.0
107.95,33,MoC,1.0,,
108.03,3336,MoC,1.0,,
109.04,1953,MoC,1.0,MoC,1.0
109.97,4818,MoC,1.0,,
110.04,13,MoC,1.0,,
111.02,65,MoC,1.0,,
112.01,1934,MoC,1.0,,
112.98,535821,In,1.0,,
113.05,27,MoC,1.0,,
114.98,11924715,In,1.0,,
116.02,1359116,Sn,1.0,,
117.98,2246711,Sn,1.0,,
118.99,795127,Sn,1.0,,
120.0,2995603,Sn,1.0,,
121.97,425286,Sn,1.0,,
122.0,2397392,Te,1.0,,
123.04,829870,Te,1.0,,
123.98,4943706,Te,1.0,Sn,1.0
124.97,6546763,Te,1.0,,
125.96,17519489,Te,1.0,,
127.98,562432,ZnZn,1.0,,
128.05,29229860,Te,1.0,,
129.95,322885,ZnZn,1.0,,
129.98,322859,ZnZn,1.0,,
130.05,31166234,Te,1.0,,
130.99,47425,ZnZn,1.0,,
131.02,47461,ZnZn,1.0,,
131.97,185355,ZnZn,1.0,,
132.03,435132,ZnZn,1.0,ZnZn,1.0
132.95,27220,ZnZn,1.0,,
133.03,27229,ZnZn,1.0,,
133.99,3995,ZnZn,1.0,,
134.04,263663,ZnZn,1.0,ZnZn,1.0
135.0,36687,ZnZn,1.0,ZnZn,1.0
135.97,3976,ZnZn,1.0,,
136.04,88172,ZnZn,1.0,ZnZn,1.0
136.96,1211,ZnZn,1.0,ZnZn,1.0
137.98,2685,ZnZn,1.0,,
138.04,2691,ZnZn,1.0,,
140.01,78,ZnZn,1.0,,
204.0,976913,Pb,1.0,,
205.97,16816680,Pb,1.0,,
206.98,15421127,Pb,1.0,,
207.98,36564124,Pb,1.0,,
