mc,counts,ion,charge,ion2,charge2
0.98,3115570,H,1.0,,
2.03,5876,HH,1.0,,
3.03,5444151,Li,2.0,HHH,1.0
3.46,68124977,Li,2.0,,
6.02,9410615,Li,1.0,C,2.0
6.53,8553,C,2.0,,
6.96,1279403,N,2.0,,
7.01,108134859,Li,1.0,,
7.51,5145,N,2.0,,
7.99,120458209,O,2.0,,
9.05,241400,O,2.0,,
11.97,430718,C,1.0,,
13.0,4795,C,1.0,,
13.99,2326187,N,1.0,,
15.04,9354,N,1.0,,
16.0,236192544,O,1.0,,
16.96,310923,HO,1.0,,
17.96,475378,O,1.0,HHO,1.0
18.99,634,HO,1.0,,
24.04,301,CC,1.0,,
25.01,100102,V,2.0,,
25.48,33297925,V,2.0,,
25.98,817,NC,1.0,,
27.96,2753,NN,1.0,,
32.04,37715086,OO,1.0,,
32.95,113774,HOO,1.0,,
33.97,151149,OO,1.0,OO,1.0
34.04,740,HHOO,1.0,,
35.03,445,HOO,1.0,HOO,1.0
36.0,152,OO,1.0,,
44.03,996,NNO,1.0,,
47.98,12882633,OOO,1.0,Ru,2.0
49.01,1109357,Ru,2.0,,
49.48,7415295,Ru,2.0,,
49.99,7481111,Ru,2.0,V,1.0
50.52,9925974,Ru,2.0,,
50.97,21976635,V,1.0,,
51.03,18450657,Ru,2.0,,
52.05,10918723,Ru,2.0,OOO,1.0
58.47,680807,Sb,2.0,,
60.52,5066263,Sb,2.0,,
61.49,3775372,Sb,2.0,,
92.53,65511520,Re,2.0,,
93.45,109652966,Re,2.0,,
95.98,1991044,Ru,1.0,,
98.01,687790,Ru,1.0,,
98.95,4597476,Ru,1.0,,
100.02,4561285,Ru,1.0,,
101.02,6154107,Ru,1.0,,
101.96,11439409,Ru,1.0,,
104.04,6769518,Ru,1.0,,
108.05,1206,RuC,1.0,,
110.01,415,RuC,1.0,,
110.98,2823,RuC,1.0,,
111.96,48,RuC,1.0,,
112.01,2786,RuC,1.0,,
112.96,28,RuC,1.0,,
113.05,3781,RuC,1.0,,
113.96,7012,RuC,1.0,RuC,1.0
115.02,80,RuC,1.0,,
115.99,4146,RuC,1.0,,
116.96,1284609,Sb,1.0,RuC,1.0
120.95,9558978,Sb,1.0,,
123.03,7123342,Sb,1.0,,
150.95,31896617,Eu,1.0,,
153.05,34832695,Eu,1.0,,
185.05,36686444,Re,1.0,,
187.05,61405632,Re,1.0,,
