mc,counts,ion,charge,ion2,charge2
0.99,82189544,H,1.0,,
2.02,3900841,HH,1.0,,
2.99,528673,HHH,1.0,,
5.96,3007451,C,2.0,,
6.48,33446,C,2.0,,
6.97,3410739,N,2.0,,
7.45,13687,N,2.0,,
7.99,160104854,O,2.0,,
8.99,320855,O,2.0,,
12.01,8342272,Mg,2.0,C,1.0
12.46,805758,Mg,2.0,,
12.98,22087,C,1.0,,
13.05,894368,Mg,2.0,,
13.97,164688035,Si,2.0,N,1.0
14.46,8047431,Si,2.0,,
14.97,5335264,Si,2.0,N,1.0
16.03,276042842,O,1.0,,
16.96,13420967,HO,1.0,,
17.96,1738558,HHO,1.0,,
18.01,553209,O,1.0,,
18.95,26895,HO,1.0,,
20.05,3472,HHO,1.0,,
24.02,10599432,Mg,1.0,CC,1.0
25.0,80653,V,2.0,CC,1.0
25.05,1342914,Mg,1.0,,
25.53,26804614,V,2.0,,
25.95,1490631,Mg,1.0,,
26.02,10977,NC,1.0,,
26.95,127,NC,1.0,,
27.03,37,NC,1.0,,
27.53,26858319,Mn,2.0,,
27.99,97896925,Si,1.0,NN,1.0
28.97,4989396,Si,1.0,,
29.02,75,NN,1.0,,
29.05,74,NN,1.0,,
29.98,3290871,Si,1.0,,
31.99,34343512,OO,1.0,,
33.03,4721026,HOO,1.0,,
34.03,712924,HHOO,1.0,OO,1.0
35.02,28860271,Cl,1.0,HOO,1.0
35.96,1159,HHOO,1.0,,
35.99,20,CCC,1.0,,
36.04,1294,HHOO,1.0,OO,1.0
36.98,9207905,Cl,1.0,,
39.96,267480,SiC,1.0,,
40.97,16601,SiC,1.0,SiC,1.0
42.03,646163,SiN,1.0,SiC,1.0
42.96,2572,SiN,1.0,,
43.03,32591,SiN,1.0,SiC,1.0
43.95,29482561,SiO,1.0,SiN,1.0
44.02,8294,NNO,1.0,SiN,1.0
44.96,29,NNO,1.0,,
45.03,4415032,SiHO,1.0,SiO,1.0
45.96,990555,SiO,1.0,,
46.01,577646,SiHHO,1.0,SiHO,1.0
47.0,3002,SiO,1.0,,
47.05,122637,SiHO,1.0,SiHHO,1.0
47.95,2724,SiO,1.0,SiHHO,1.0
48.03,20458771,OOO,1.0,SiHHO,1.0
48.99,240,SiHO,1.0,SiHHO,1.0
49.96,81990,OOO,1.0,OOO,1.0
50.03,90918,V,1.0,OOO,1.0
51.02,16618860,V,1.0,,
51.99,77,OOO,1.0,,
52.03,162,OOO,1.0,OOO,1.0
54.98,14503488,Mn,1.0,,
59.99,7158911,SiOO,1.0,,
60.96,364932,SiOO,1.0,,
62.01,269401,SiOO,1.0,SiOO,1.0
62.95,1456,SiOO,1.0,SiOO,1.0
63.99,960,SiOO,1.0,SiOO,1.0
64.03,28,SiOO,1.0,,
70.01,131522,SiSiN,1.0,,
70.95,550,SiSiN,1.0,,
71.0,3981485,MnO,1.0,SiSiN,1.0
71.95,4452,SiSiN,1.0,SiSiN,1.0
71.98,4420,SiSiN,1.0,SiSiN,1.0
72.02,336,SiSiN,1.0,,
73.01,8422,MnO,1.0,SiSiN,1.0
74.03,156,SiSiN,1.0,,
86.96,1542754,MnOO,1.0,,
87.98,164478,MnOOH,1.0,,
89.03,6207,MnOO,1.0,MnOO,1.0
89.95,341,MnOOH,1.0,,
90.0,328,MnOOH,1.0,,
103.02,647171,MnOOO,1.0,,
104.0,928304,SiSiOOO,1.0,,
104.04,62128,MnOOOH,1.0,,
104.98,1293,MnOOO,1.0,,
105.02,48624,SiSiOOO,1.0,MnOOO,1.0
105.05,48618,SiSiOOO,1.0,MnOOO,1.0
106.01,70775,SiSiOOO,1.0,SiSiOOO,1.0
106.97,287,SiSiOOO,1.0,SiSiOOO,1.0
107.02,3440,SiSiOOO,1.0,SiSiOOO,1.0
107.99,1375,SiSiOOO,1.0,SiSiOOO,1.0
108.05,62,SiSiOOO,1.0,,
118.95,202530,MnOOOO,1.0,,
120.0,27721,MnOOOOH,1.0,,
120.95,1267,MnOOOO,1.0,MnOOOO,1.0
121.0,399,MnOOOO,1.0,,
121.96,103,MnOOOOH,1.0,MnOOOOH,1.0
122.03,123,MnOOOOH,1.0,MnOOOOH,1.0
136.02,109122,SiSiOOOOO,1.0,,
136.99,5559,SiSiOOOOO,1.0,,
137.04,5560,SiSiOOOOO,1.0,,
137.96,3884,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,4846,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.97,184,SiSiOOOOO,1.0,,
139.05,182,SiSiOOOOO,1.0,,
139.95,128,SiSiOOOOO,1.0,,
174.99,37060011,Lu,1.0,,
175.97,989274,Lu,1.0,,
209.04,26858332,Bi,1.0,,
