mc,counts,ion,charge,ion2,charge2
1.04,11275483,H,1.0,,
1.98,82385,HH,1.0,,
2.95,1378,HHH,1.0,,
5.95,3340421,C,2.0,,
6.46,37149,C,2.0,,
7.0,4310318,N,2.0,,
7.48,17297,N,2.0,,
8.0,120299882,O,2.0,,
8.99,241078,O,2.0,,
11.99,87366549,Mg,2.0,C,1.0
12.55,10819037,Mg,2.0,,
12.97,12009154,Mg,2.0,,
13.04,22304,C,1.0,,
14.02,6734836,N,1.0,,
15.01,27047,N,1.0,,
15.96,214821220,O,1.0,,
17.02,1159939,HO,1.0,,
17.98,26010,HHO,1.0,,
18.05,430501,O,1.0,,
19.02,2330,HO,1.0,,
20.0,52,HHO,1.0,,
23.96,5967,CC,1.0,,
24.05,133378569,Mg,1.0,,
24.96,16904873,Mg,1.0,CC,1.0
26.0,10139,NC,1.0,,
26.03,18764286,Mg,1.0,,
26.95,117,NC,1.0,,
27.01,44,NC,1.0,,
28.05,26836,NN,1.0,,
29.0,98,NN,1.0,,
29.03,118,NN,1.0,,
31.96,26648961,OO,1.0,,
33.05,474814,HOO,1.0,,
34.0,59971,OO,1.0,HHOO,1.0
34.05,53408,OO,1.0,,
34.95,966,HOO,1.0,,
35.02,935,HOO,1.0,,
35.96,119,OO,1.0,,
35.99,15,CCC,1.0,,
38.97,31510485,K,1.0,,
41.04,2265238,K,1.0,,
44.03,6380,NNO,1.0,,
44.96,22,NNO,1.0,,
45.0,21,NNO,1.0,,
47.98,7866379,OOO,1.0,,
49.95,15769,OOO,1.0,,
50.01,15762,OOO,1.0,,
50.04,15767,OOO,1.0,,
51.97,66,OOO,1.0,OOO,1.0
52.04,41,OOO,1.0,,
83.98,202841,Sr,1.0,,
86.04,3347133,Sr,1.0,,
86.97,2366655,Sr,1.0,,
88.05,27926679,Sr,1.0,,
106.02,2197611,Cd,1.0,,
110.01,21130968,Cd,1.0,,
111.03,21638091,Cd,1.0,,
112.04,40740486,Cd,1.0,,
112.96,20623809,Cd,1.0,,
113.98,48516669,Cd,1.0,,
116.02,12678573,Cd,1.0,,
135.99,67610,Ce,1.0,,
138.01,101427,Ce,1.0,,
139.97,29921430,Ce,1.0,,
142.02,3752855,Ce,1.0,,
208.95,33809529,Bi,1.0,,
