mc,counts,ion,charge,ion2,charge2
0.95,4633769,H,1.0,,
2.01,14228,HH,1.0,,
3.0,92,HHH,1.0,,
3.04,639770,Li,2.0,,
3.51,8005600,Li,2.0,,
5.97,2287961,C,2.0,,
6.05,1142412,Li,1.0,,
6.51,25470,C,2.0,,
7.01,15043016,Li,1.0,N,2.0
7.52,3000,N,2.0,,
8.01,61976804,O,2.0,,
8.99,124198,O,2.0,,
12.01,1532928,C,1.0,,
12.97,17065,C,1.0,,
14.01,1383872,N,1.0,,
14.98,5554,N,1.0,,
15.96,144705435,O,1.0,S,2.0
16.46,214899,S,2.0,,
16.98,342271,HO,1.0,,
17.02,1128212,S,2.0,,
17.99,2143,HHO,1.0,,
18.05,238858,O,1.0,,
18.98,689,HO,1.0,,
24.01,2952,CC,1.0,,
25.0,60,CC,1.0,CC,1.0
25.96,1962,NC,1.0,,
27.01,21,NC,1.0,,
27.99,879,NN,1.0,,
30.04,12212192,Zr,3.0,,
30.35333396911621,2679570,Zr,3.0,,
30.71666603088379,4078638,Zr,3.0,,
31.28333396911621,4102348,Zr,3.0,,
32.03,51665268,S,1.0,OO,1.0
32.98,45695,HOO,1.0,,
33.01,370517,S,1.0,,
33.95,317,HHOO,1.0,,
34.05,1973248,S,1.0,OO,1.0
34.95,77,HOO,1.0,,
35.01,98,HOO,1.0,,
35.98,35,OO,1.0,,
44.0,149,NNO,1.0,,
44.99,8506,W,4.0,,
45.04,38163092,Zr,2.0,,
45.45,8373663,Zr,2.0,,
45.5,2233128,W,4.0,,
45.72,1214207,W,4.0,,
46.0,22206996,Zr,2.0,Mo,2.0
46.54,2003885,W,4.0,,
47.0,12819842,Zr,2.0,,
47.04,4307235,Mo,2.0,,
47.51,7364005,Mo,2.0,,
47.98,8775682,Mo,2.0,OOO,1.0
48.05,2074873,Zr,2.0,,
48.47,4446192,Mo,2.0,,
48.98,11161773,Mo,2.0,,
50.0,4446173,Mo,2.0,,
50.05,6252,OOO,1.0,OOO,1.0
58.51,2948051,Sb,2.0,,
60.01,15433,W,3.0,,
60.51,21938200,Sb,2.0,,
60.63666793823242,4060231,W,3.0,,
61.03,2207643,W,3.0,,
61.36333206176758,4739529,W,3.0,,
61.46,16348368,Sb,2.0,,
61.95,3643383,W,3.0,,
65.01,79396,Ba,2.0,,
66.01,79391,Ba,2.0,,
66.97,1905522,Ba,2.0,,
67.51,5240152,Ba,2.0,,
67.99,6272296,Ba,2.0,,
68.51,8892370,Ba,2.0,,
68.96,56927033,Ba,2.0,,
73.98,416824,Se,1.0,,
76.0,4168297,Se,1.0,,
77.01,3519895,Se,1.0,,
78.04,10883887,Se,1.0,,
79.95,22971951,Se,1.0,,
81.97,4353551,Se,1.0,,
89.96,6498,W,2.0,,
90.01,23661094,Zr,1.0,,
91.02,7001592,Zr,1.0,W,2.0
91.45,927212,W,2.0,,
91.97,4615503,Mo,1.0,ZrH,1.0
92.04,9892935,Zr,1.0,W,2.0
92.96,34933,ZrH,1.0,,
93.03,1530229,W,2.0,,
94.02,2885844,Mo,1.0,,
94.05,7948301,Zr,1.0,,
94.96,35144,ZrH,1.0,,
94.99,4933878,Mo,1.0,,
95.96,5182123,Mo,1.0,,
96.05,1286422,Zr,1.0,,
96.99,2984640,Mo,1.0,ZrH,1.0
97.97,7478394,Mo,1.0,,
99.95,2978961,Mo,1.0,,
104.04,8609,MoC,1.0,,
104.99,96,MoC,1.0,,
106.01,2632011,ZrO,1.0,MoC,1.0
106.95,576328,ZrO,1.0,,
106.99,9320,MoC,1.0,MoC,1.0
107.95,110,MoC,1.0,,
108.01,892227,ZrO,1.0,MoC,1.0
108.95,5582,MoC,1.0,,
108.99,104,MoC,1.0,,
109.02,1162,ZrO,1.0,,
109.95,882415,ZrO,1.0,MoC,1.0
109.99,15759,MoC,1.0,ZrO,1.0
110.98,171,MoC,1.0,,
111.99,1788,ZrO,1.0,,
112.02,5588,MoC,1.0,,
112.05,142810,ZrO,1.0,,
113.0,53,MoC,1.0,,
114.02,282,ZrO,1.0,,
117.0,4754946,Sb,1.0,,
120.99,35384224,Sb,1.0,,
122.95,26368317,Sb,1.0,,
127.02,111154588,I,1.0,,
165.0,46314438,Ho,1.0,,
193.96,4838,WC,1.0,,
195.0,2656,WC,1.0,WC,1.0
195.98,6974,WC,1.0,WO,1.0
196.02,3175,WN,1.0,,
196.97,1703,WN,1.0,,
197.03,59,WC,1.0,,
197.95,3710,WN,1.0,,
197.98,340783,WO,1.0,,
198.05,4333,WC,1.0,,
198.99,60,WC,1.0,,
199.04,185299,WO,1.0,,
199.95,685,WO,1.0,,
199.98,400637,WO,1.0,WN,1.0
200.95,363,WO,1.0,,
202.05,306602,WO,1.0,WO,1.0
204.0,626,WO,1.0,,
209.0,39698084,Bi,1.0,,
