mc,counts,ion,charge,ion2,charge2
1.05,17378704,H,1.0,,
2.02,157395,HH,1.0,,
3.05,4581,HHH,1.0,,
6.04,8580881,C,2.0,,
6.47,95450,C,2.0,,
7.05,3892616,N,2.0,,
7.52,15642,N,2.0,,
7.95,14301589,O,2.0,,
9.04,28680,O,2.0,,
11.95,5491769,C,1.0,,
12.97,61070,C,1.0,,
14.0,6487699,N,1.0,,
14.97,26062,N,1.0,,
16.01,26002916,O,1.0,,
16.96,216411,HO,1.0,,
17.96,52109,O,1.0,,
18.02,7487,HHO,1.0,,
18.96,421,HO,1.0,,
23.0,434250770,Na,1.0,,
23.95,50813,CC,1.0,,
25.02,1136,CC,1.0,CC,1.0
26.04,25086,NC,1.0,,
26.97,372,NC,1.0,NC,1.0
28.02,29050,NN,1.0,,
29.05,244,NN,1.0,NN,1.0
32.0,476164,OO,1.0,,
32.99,6984,HOO,1.0,,
34.01,224,HHOO,1.0,,
34.05,1909,OO,1.0,OO,1.0
36.02,443,CCC,1.0,,
38.96,202360861,K,1.0,,
40.96,14547389,K,1.0,,
43.95,861,NNO,1.0,,
47.96,12540,OOO,1.0,,
49.97,85,OOO,1.0,OOO,1.0
