mc,counts,ion,charge,ion2,charge2
1.04,117571439,H,1.0,,
2.01,8371709,HH,1.0,,
2.95,1418555,HHH,1.0,,
5.97,3771453,C,2.0,,
6.55,41942,C,2.0,,
7.05,3627028,N,2.0,,
7.54,14553,N,2.0,,
7.95,63722886,O,2.0,,
8.99,10147865,Al,3.0,O,2.0
11.97,2225145,C,1.0,,
12.01,81317895,Mg,2.0,,
12.52,10306448,Mg,2.0,,
12.99,24741,C,1.0,,
13.05,11440147,Mg,2.0,,
13.52,28629021,Al,2.0,,
14.04,6843494,N,1.0,,
14.99,27506,N,1.0,,
15.97,98035219,O,1.0,,
16.99,7305305,HO,1.0,,
17.95,806487,HHO,1.0,,
17.98,196453,O,1.0,,
18.96,63620064,F,1.0,,
19.04,14656,HO,1.0,,
19.98,1613,HHO,1.0,,
23.98,135536263,Mg,1.0,CC,1.0
24.97,79,CC,1.0,,
25.0,77,CC,1.0,,
25.03,17177402,Mg,1.0,,
26.0,19066932,Mg,1.0,,
26.03,14892,NC,1.0,,
26.95,167,NC,1.0,,
27.01,16032314,Al,1.0,NC,1.0
27.55,76344074,Mn,2.0,,
27.98,1896312,AlH,1.0,,
28.02,25071,NN,1.0,,
28.96,290674,AlHH,1.0,NN,1.0
32.05,5820692,OO,1.0,,
33.04,1008704,HOO,1.0,,
33.96,11671,OO,1.0,,
34.01,11688,OO,1.0,,
34.04,174438,HHOO,1.0,,
34.98,4057,HOO,1.0,HOO,1.0
36.01,758,HHOO,1.0,HHOO,1.0
36.04,30,OO,1.0,,
43.01,1304494,AlO,1.0,,
43.97,3815,NNO,1.0,,
44.96,38387,AlHHO,1.0,AlO,1.0
47.01,88,AlHHO,1.0,,
47.95,672884,OOO,1.0,,
49.97,2717,OOO,1.0,OOO,1.0
50.05,1360,OOO,1.0,,
54.97,38935463,Mn,1.0,,
58.95,185564,AlOO,1.0,,
60.98,370,AlOO,1.0,,
61.03,365,AlOO,1.0,,
69.98,47824,AlAlO,1.0,,
70.95,4954457,MnO,1.0,,
71.97,113,AlAlO,1.0,,
72.96,9940,MnO,1.0,,
80.97,57258034,Br,1.0,Br,1.0
85.05,20670160,Rb,1.0,,
86.99,684090,MnOO,1.0,,
87.04,7958865,Rb,1.0,,
88.0,79538,MnOOH,1.0,,
89.02,2711,MnOO,1.0,MnOO,1.0
89.95,154,MnOOH,1.0,,
90.02,159,MnOOH,1.0,,
103.01,86414,MnOOO,1.0,,
104.03,11304,MnOOOH,1.0,,
105.03,533,MnOOO,1.0,MnOOO,1.0
105.96,26,MnOOOH,1.0,,
106.01,11,MnOOOH,1.0,,
106.05,-1,MnOOOH,1.0,,
118.99,11647,MnOOOO,1.0,,
119.99,2107,MnOOOOH,1.0,,
120.97,35,MnOOOO,1.0,,
121.01,52,MnOOOO,1.0,MnOOOO,1.0
159.03,57258054,Tb,1.0,,
