mc,counts,ion,charge,ion2,charge2
1.03,4654265,H,1.0,,
2.0,10064,HH,1.0,,
3.04,88,HHH,1.0,,
5.95,1149042,C,2.0,,
6.5,12801,C,2.0,,
6.97,903481,N,2.0,,
7.45,3635,N,2.0,,
7.95,115728230,O,2.0,,
9.05,14623810,Al,3.0,O,2.0
11.99,597489,C,1.0,,
13.03,6661,C,1.0,,
13.47,43611778,Al,2.0,,
14.04,1737485,N,1.0,,
15.05,6981,N,1.0,,
16.02,249181507,O,1.0,S,2.0
16.48,446576,S,2.0,,
17.04,2961779,S,2.0,HO,1.0
17.99,393084,O,1.0,,
18.03,3887,HHO,1.0,,
19.05,1249,HO,1.0,,
22.97,43611791,Na,1.0,,
23.97,816,CC,1.0,,
26.05,1329,NC,1.0,,
27.02,26167079,Al,1.0,,
27.99,134369,AlH,1.0,,
28.04,1967,NN,1.0,,
29.0,654,AlHH,1.0,,
31.52,24143492,Cu,2.0,,
32.01,103996354,S,1.0,OO,1.0
32.55,10745951,Cu,2.0,,
32.96,697786,S,1.0,,
33.05,177602,HOO,1.0,,
33.97,3706614,S,1.0,OO,1.0
34.01,42353,OO,1.0,,
34.96,706,HOO,1.0,HOO,1.0
35.97,62,OO,1.0,,
42.95,6024255,AlO,1.0,,
44.0,502,NNO,1.0,,
44.97,12062,AlO,1.0,,
45.01,175,AlHHO,1.0,,
47.96,4491243,OOO,1.0,,
49.97,8992,OOO,1.0,,
50.04,18016,OOO,1.0,OOO,1.0
56.48,2383079,In,2.0,,
57.54,53037436,In,2.0,,
58.95,1065165,AlOO,1.0,,
60.96,2129,AlOO,1.0,,
61.05,2123,AlOO,1.0,,
62.95,46429775,Cu,1.0,,
65.01,20665898,Cu,1.0,CuHH,1.0
67.02,277,CuHH,1.0,,
70.03,362647,AlAlO,1.0,,
72.05,723,AlAlO,1.0,,
78.96,4489455,CuO,1.0,,
80.97,1998187,CuO,1.0,,
81.02,9004,CuO,1.0,,
83.03,3999,CuO,1.0,,
85.01,31487699,Rb,1.0,,
87.0,12124096,Rb,1.0,,
112.95,4039092,In,1.0,,
115.01,89893996,In,1.0,,
136.03,26834,Ce,1.0,,
137.95,40235,Ce,1.0,,
140.0,11875822,Ce,1.0,,
141.99,1489498,Ce,1.0,,
162.02,43603,Er,1.0,,
163.99,697775,Er,1.0,,
166.01,14653558,Er,1.0,,
166.96,10030711,Er,1.0,,
168.05,11687960,Er,1.0,,
170.01,6498169,Er,1.0,,
174.98,33982302,Lu,1.0,,
175.98,907137,Lu,1.0,,
202.99,10292380,Tl,1.0,,
205.05,24597052,Tl,1.0,,
