mc,counts,ion,charge,ion2,charge2
1.04,13277677,H,1.0,,
2.04,76981,HH,1.0,,
3.03,2229,HHH,1.0,,
6.05,6555972,C,2.0,,
6.45,72923,C,2.0,,
7.05,4361918,N,2.0,,
7.47,17517,N,2.0,,
8.04,12714707,O,2.0,,
9.02,25484,O,2.0,,
12.01,3605778,C,1.0,,
13.03,40111,C,1.0,,
14.02,6608972,N,1.0,,
14.97,26542,N,1.0,,
15.97,19866738,O,1.0,,
16.95,182038,HO,1.0,,
17.95,43213,O,1.0,HHO,1.0
18.95,442367601,F,1.0,,
19.01,356,HO,1.0,,
24.05,24206,CC,1.0,,
24.97,550,CC,1.0,CC,1.0
25.96,18313,NC,1.0,,
26.97,192,NC,1.0,,
27.03,76,NC,1.0,,
27.54,110591896,Mn,2.0,,
28.04,29534,NN,1.0,,
28.96,108,NN,1.0,,
29.0,110,NN,1.0,,
31.96,32952860,Zn,2.0,OO,1.0
32.95,18821640,Zn,2.0,,
33.05,3630,HOO,1.0,,
33.52,2765913,Zn,2.0,,
33.96,335,OO,1.0,,
34.03,12683079,Zn,2.0,OO,1.0
34.95,404779,Zn,2.0,,
35.96,212,CCC,1.0,,
43.99,673,NNO,1.0,,
48.01,7619,OOO,1.0,,
54.95,57507783,Mn,1.0,,
63.96,53747658,Zn,1.0,,
66.04,30855162,Zn,1.0,,
66.99,4534276,Zn,1.0,,
68.03,20791294,Zn,1.0,,
69.96,663561,Zn,1.0,,
71.05,1423475,MnO,1.0,,
73.01,2851,MnO,1.0,,
87.04,31154,MnOO,1.0,,
87.97,505,MnOOH,1.0,,
88.97,52,MnOO,1.0,,
89.01,67,MnOO,1.0,,
103.04,1195,MnOOO,1.0,,
118.96,50,MnOOOO,1.0,,
127.98,1383378,ZnZn,1.0,,
130.0,1588316,ZnZn,1.0,ZnZn,1.0
131.03,233425,ZnZn,1.0,ZnZn,1.0
131.99,535120,ZnZn,1.0,,
132.05,991043,ZnZn,1.0,ZnZn,1.0
133.04,133977,ZnZn,1.0,ZnZn,1.0
133.99,658409,ZnZn,1.0,ZnZn,1.0
134.98,90283,ZnZn,1.0,ZnZn,1.0
135.96,9794,ZnZn,1.0,,
136.0,206995,ZnZn,1.0,,
136.04,9809,ZnZn,1.0,,
136.95,1426,ZnZn,1.0,,
137.0,1436,ZnZn,1.0,,
137.96,6602,ZnZn,1.0,,
138.0,6593,ZnZn,1.0,,
140.02,218,ZnZn,1.0,,
