mc,counts,ion,charge,ion2,charge2
1.05,2321414,H,1.0,,
2.02,2420,HH,1.0,,
6.02,2292437,C,2.0,,
6.5,25488,C,2.0,,
7.05,2079871,N,2.0,,
7.55,8364,N,2.0,,
8.01,107677062,O,2.0,,
9.0,215790,O,2.0,,
12.0,45151447,Mg,2.0,C,1.0
12.55,5568616,Mg,2.0,,
12.97,6181164,Mg,2.0,,
13.02,13519,C,1.0,,
14.04,3466468,N,1.0,,
14.96,13904,N,1.0,,
16.0,179461771,O,1.0,,
17.01,193651,HO,1.0,,
17.98,360294,O,1.0,HHO,1.0
19.05,404,HO,1.0,,
22.97,87009820,Na,1.0,,
24.0,68653927,Mg,1.0,CC,1.0
24.96,50,CC,1.0,,
25.02,12529467,Mg,1.0,Cr,2.0
25.96,72914230,Cr,2.0,,
26.01,9663349,Mg,1.0,NC,1.0
26.49,8265950,Cr,2.0,,
26.95,34,NC,1.0,,
26.98,2088225,Cr,2.0,,
27.03,54,NC,1.0,,
28.03,5602,NN,1.0,,
28.95,42,NN,1.0,NN,1.0
32.02,15422841,OO,1.0,,
33.0,65255,HOO,1.0,,
33.95,31089,OO,1.0,HHOO,1.0
34.01,30925,OO,1.0,,
35.0,117,HOO,1.0,,
35.04,159,HOO,1.0,,
36.04,50,OO,1.0,,
44.0,2053,NNO,1.0,,
47.99,4127631,OOO,1.0,,
49.97,2258772,Cr,1.0,,
50.0,8267,OOO,1.0,,
50.05,16552,OOO,1.0,OOO,1.0
51.97,43019381,Cr,1.0,,
52.95,4876898,Cr,1.0,,
53.95,1232045,Cr,1.0,,
61.99,5182,CrC,1.0,,
62.98,63,CrC,1.0,,
63.96,98872,CrC,1.0,,
64.05,8782,CrN,1.0,,
64.95,24,CrN,1.0,,
64.99,12330,CrC,1.0,CrC,1.0
65.97,428727,CrO,1.0,CrC,1.0
66.0,167331,CrN,1.0,,
67.02,19670,CrN,1.0,CrN,1.0
67.99,844,CrO,1.0,,
68.05,8114108,CrO,1.0,CrN,1.0
68.95,919298,CrO,1.0,,
69.95,232242,CrO,1.0,,
70.02,16250,CrO,1.0,,
71.04,1860,CrO,1.0,,
71.98,463,CrO,1.0,,
93.05,1392150,Os,2.0,,
93.51,1392159,Os,2.0,,
94.05,11572318,Os,2.0,,
94.54,14008584,Os,2.0,,
94.97,22970611,Os,2.0,,
96.02,35674016,Os,2.0,,
175.0,169495105,Lu,1.0,,
176.01,4524513,Lu,1.0,,
