mc,counts,ion,charge,ion2,charge2
1.05,1532593,H,1.0,,
1.97,1487,HH,1.0,,
5.96,3783623,C,2.0,,
6.5,42083,C,2.0,,
7.01,4188045,N,2.0,,
7.53,16828,N,2.0,,
8.02,79249555,O,2.0,,
9.03,158815,O,2.0,,
12.0,11233127,Mg,2.0,C,1.0
12.51,1131211,Mg,2.0,,
12.98,1281283,Mg,2.0,C,1.0
14.05,6865628,N,1.0,,
14.97,27570,N,1.0,,
16.0,149527491,O,1.0,,
17.01,145249,HO,1.0,,
17.98,299650,O,1.0,,
18.05,263,HHO,1.0,,
18.96,272,HO,1.0,,
24.02,13955170,Mg,1.0,CC,1.0
24.95,97,CC,1.0,,
25.01,1767489,Mg,1.0,,
25.05,100,CC,1.0,,
26.0,1961921,Mg,1.0,,
26.03,13182,NC,1.0,,
26.99,203,NC,1.0,NC,1.0
28.05,29200,NN,1.0,,
28.97,117,NN,1.0,,
29.0,115,NN,1.0,,
31.55,13454117,Cu,2.0,,
31.99,12281414,OO,1.0,,
32.47,5988262,Cu,2.0,,
33.0,23119,HOO,1.0,,
33.96,49258,OO,1.0,OO,1.0
34.97,48,HOO,1.0,,
35.02,54,HOO,1.0,,
35.98,55,CCC,1.0,,
36.02,66,OO,1.0,,
44.04,5302,NNO,1.0,,
44.98,22,NNO,1.0,,
45.04,21589,W,4.0,NNO,1.0
45.49,5671159,W,4.0,,
45.7,3083551,W,4.0,,
46.03,6619936,W,4.0,,
46.55,5088964,W,4.0,,
47.99,3249703,OOO,1.0,,
49.98,13020,OOO,1.0,OOO,1.0
50.02,6507,OOO,1.0,,
58.03,4222090,Sn,2.0,,
59.0,6979385,Sn,2.0,,
59.46,2470051,Sn,2.0,,
60.03,9341192,Sn,2.0,W,3.0
60.69666793823242,9296985,W,3.0,,
61.01,6376214,W,3.0,Sn,2.0
61.343332061767576,10852386,W,3.0,,
61.97,8342548,W,3.0,,
62.03,1608418,Sn,2.0,,
63.0,24462025,Cu,1.0,,
65.0,10887758,Cu,1.0,CuHH,1.0
66.95,30,CuHH,1.0,,
73.99,1292475,Se,1.0,,
76.05,12924762,Se,1.0,,
76.98,10914227,Se,1.0,,
77.96,33747980,Se,1.0,,
79.01,2369826,CuO,1.0,,
80.0,71229791,Se,1.0,,
80.95,1054776,CuO,1.0,,
81.03,4746,CuO,1.0,,
82.03,13499192,Se,1.0,,
82.98,2124,CuO,1.0,,
90.0,14142,W,2.0,,
91.03,3718791,W,2.0,,
91.52,2022003,W,2.0,,
92.04,4340935,W,2.0,,
93.02,3337020,W,2.0,,
116.05,2322133,Sn,1.0,,
117.98,3838632,Sn,1.0,,
118.99,1358536,Sn,1.0,,
120.03,5118209,Sn,1.0,,
122.02,726637,Sn,1.0,,
124.05,884646,Sn,1.0,,
126.96,114886723,I,1.0,,
132.99,114886722,Cs,1.0,,
150.99,27457933,Eu,1.0,,
152.99,29985447,Eu,1.0,,
192.02,45,WC,1.0,,
193.97,146,WN,1.0,,
194.01,15840,WC,1.0,,
194.99,8781,WC,1.0,WC,1.0
195.98,2897,WO,1.0,,
196.03,55463,WN,1.0,WC,1.0
196.96,211,WC,1.0,,
197.02,20196,WN,1.0,WN,1.0
197.99,777913,WO,1.0,WC,1.0
198.04,43032,WN,1.0,,
198.95,415368,WO,1.0,WN,1.0
199.05,156,WC,1.0,,
199.95,34615,WN,1.0,WO,1.0
199.99,891351,WO,1.0,,
200.97,827,WO,1.0,,
201.01,122,WN,1.0,,
201.95,685216,WO,1.0,,
202.03,1778,WO,1.0,,
203.95,1362,WO,1.0,,
