mc,counts,ion,charge,ion2,charge2
1.03,9020379,H,1.0,,
2.05,38954,HH,1.0,,
2.98,738,HHH,1.0,,
6.05,4453893,C,2.0,,
6.54,49535,C,2.0,,
6.98,4108262,N,2.0,,
7.48,16505,N,2.0,,
7.99,267775734,O,2.0,,
9.05,536606,O,2.0,,
12.02,2850483,C,1.0,,
12.97,31703,C,1.0,,
14.0,6734855,N,1.0,,
14.96,27038,N,1.0,,
15.96,418399605,O,1.0,,
17.0,2179418,HO,1.0,,
18.04,864834,O,1.0,HHO,1.0
19.0,4356,HO,1.0,,
20.05,131181021,Ca,2.0,HHO,1.0
20.97,946657,Ca,2.0,,
21.51,135233,Ca,2.0,,
22.02,28264757,Ca,2.0,,
23.96,279724,Ca,2.0,CC,1.0
25.02,208,CC,1.0,CC,1.0
25.99,15627,NC,1.0,,
27.02,49,NC,1.0,,
27.05,171,NC,1.0,,
27.95,22378,NN,1.0,,
29.04,182,NN,1.0,NN,1.0
32.04,93693140,OO,1.0,,
33.04,1033714,HOO,1.0,,
34.0,187752,OO,1.0,,
34.04,203296,OO,1.0,HHOO,1.0
34.95,2064,HOO,1.0,,
34.99,2067,HOO,1.0,,
35.97,78,HHOO,1.0,HHOO,1.0
36.03,447,OO,1.0,CCC,1.0
39.96,85267630,Ca,1.0,,
42.03,615335,Ca,1.0,,
43.04,87900,Ca,1.0,,
43.99,12777,NNO,1.0,,
44.04,18372106,Ca,1.0,,
44.97,111,NNO,1.0,NNO,1.0
45.98,19,NNO,1.0,,
48.0,175818,Ca,1.0,,
48.04,56665899,OOO,1.0,,
49.96,227120,OOO,1.0,OOO,1.0
49.99,113560,OOO,1.0,,
51.96,231,OOO,1.0,,
51.99,472,OOO,1.0,OOO,1.0
60.313332061767575,34485719,Ta,3.0,,
90.52,67619063,Ta,2.0,,
152.02,135238,Gd,1.0,,
153.99,1487635,Gd,1.0,,
154.96,10007635,Gd,1.0,,
155.97,13861912,Gd,1.0,,
157.01,10616197,Gd,1.0,,
157.95,16769519,Gd,1.0,,
159.98,14808562,Gd,1.0,,
181.04,32457163,Ta,1.0,,
213.03,7983885,TaOO,1.0,,
215.04,31982,TaOO,1.0,TaOO,1.0
216.97,26,TaOO,1.0,,
