mc,counts,ion,charge,ion2,charge2
1.03,3075119,H,1.0,,
1.96,5587,HH,1.0,,
2.98,11,HHH,1.0,,
6.01,2277565,C,2.0,,
6.55,25322,C,2.0,,
6.95,4063888,N,2.0,,
7.46,16299,N,2.0,,
7.97,137816334,O,2.0,,
9.01,276194,O,2.0,,
12.01,1412084,C,1.0,,
12.05,38584502,Mg,2.0,,
12.45,4890318,Mg,2.0,,
12.95,15693,C,1.0,,
13.05,5428232,Mg,2.0,,
14.01,6887916,N,1.0,,
15.04,27652,N,1.0,,
15.99,275632706,O,1.0,,
16.95,417831,HO,1.0,,
17.99,554862,O,1.0,HHO,1.0
18.99,836,HO,1.0,,
19.96,22360386,Ca,2.0,,
21.02,161369,Ca,2.0,,
21.53,23061,Ca,2.0,,
21.97,4817873,Ca,2.0,,
23.96,71498935,Mg,1.0,Ca,2.0
24.03,3131,CC,1.0,,
24.99,37,CC,1.0,,
25.02,9056134,Mg,1.0,CC,1.0
25.97,10062893,Mg,1.0,NC,1.0
26.98,126,NC,1.0,,
27.05,50,NC,1.0,,
27.49,57629880,Mn,2.0,,
28.02,26733,NN,1.0,,
28.99,116,NN,1.0,,
29.02,44984311,Ni,2.0,NN,1.0
29.95,17190148,Ni,2.0,,
30.52,724499,Ni,2.0,,
31.05,2371046,Ni,2.0,,
31.96,592772,Ni,2.0,,
32.0,47082068,OO,1.0,,
33.0,180756,HOO,1.0,,
34.01,189603,OO,1.0,OO,1.0
35.05,722,HOO,1.0,HOO,1.0
36.03,173,OO,1.0,,
39.97,11180176,Ca,1.0,,
41.99,80682,Ca,1.0,,
42.95,11520,Ca,1.0,,
44.03,2416694,Ca,1.0,NNO,1.0
44.95,42,NNO,1.0,,
44.99,9,NNO,1.0,,
48.05,14977775,OOO,1.0,Ca,1.0
49.95,29956,OOO,1.0,,
50.02,59951,OOO,1.0,OOO,1.0
52.01,195,OOO,1.0,OOO,1.0
55.05,36883112,Mn,1.0,,
57.95,29239745,Ni,1.0,,
58.96,95475,NiH,1.0,,
60.03,11173610,Ni,1.0,,
61.0,36507,NiH,1.0,,
61.03,470919,Ni,1.0,,
61.98,1536,NiH,1.0,,
62.01,1541194,Ni,1.0,,
62.95,5050,NiH,1.0,,
63.96,385298,Ni,1.0,,
64.99,1259,NiH,1.0,,
70.01,44741,NiC,1.0,,
70.96,6935573,MnO,1.0,,
70.99,495,NiC,1.0,,
72.02,17112,NiC,1.0,,
73.0,904,NiC,1.0,NiC,1.0
73.05,13907,MnO,1.0,,
73.97,7683991,NiO,1.0,,
74.05,2362,NiC,1.0,,
75.05,39,NiC,1.0,,
76.01,15997,NiO,1.0,NiC,1.0
76.05,2936345,NiO,1.0,,
77.03,123737,NiO,1.0,,
78.0,410870,NiO,1.0,NiO,1.0
79.02,256,NiO,1.0,,
80.04,102073,NiO,1.0,NiO,1.0
81.99,196,NiO,1.0,,
82.05,185,NiCC,1.0,,
83.96,276622,Sr,1.0,,
84.05,53,NiCC,1.0,,
86.0,4564295,Sr,1.0,,
86.98,6701454,MnOO,1.0,Sr,1.0
87.99,38081815,Sr,1.0,,
88.03,15428,MnOOH,1.0,,
88.98,6961,MnOO,1.0,,
89.03,6967,MnOO,1.0,,
89.97,2033949,NiOO,1.0,MnOOH,1.0
92.0,8135,NiOO,1.0,NiOO,1.0
92.04,777223,NiOO,1.0,,
92.97,32749,NiOO,1.0,,
93.96,108783,NiOO,1.0,NiOO,1.0
94.01,1579,NiOO,1.0,,
94.98,155,NiOO,1.0,NiOO,1.0
95.97,424,NiOO,1.0,NiOO,1.0
96.03,26798,NiOO,1.0,,
98.0,37,NiOO,1.0,,
98.04,26,NiOO,1.0,,
102.97,1382449,MnOOO,1.0,,
104.01,6555,MnOOOH,1.0,,
104.97,2774,MnOOO,1.0,,
105.01,2767,MnOOO,1.0,,
105.05,2772,MnOOO,1.0,,
106.03,947529,NiOOO,1.0,,
107.97,1894,NiOOO,1.0,,
108.03,365867,NiOOO,1.0,NiOOO,1.0
109.03,15263,NiOOO,1.0,,
109.96,50659,NiOOO,1.0,NiOOO,1.0
109.99,1451,NiOOO,1.0,NiOOO,1.0
110.99,99,NiOOO,1.0,NiOOO,1.0
111.98,276,NiOOO,1.0,NiOOO,1.0
112.03,12508,NiOOO,1.0,,
114.03,56,NiOOO,1.0,NiOOO,1.0
117.5,161378,U,2.0,,
119.01,458138,MnOOOO,1.0,,
119.05,22890599,U,2.0,,
119.98,2448,MnOOOOH,1.0,,
120.97,2770,MnOOOO,1.0,MnOOOO,1.0
121.03,920,MnOOOO,1.0,,
121.97,2996766,Te,1.0,,
122.98,1037339,Te,1.0,,
123.98,5532455,Te,1.0,,
124.97,8183440,Te,1.0,,
126.02,21899369,Te,1.0,,
127.97,36537341,Te,1.0,,
130.0,38957784,Te,1.0,,
132.03,497897,NiNiO,1.0,,
134.01,381535,NiNiO,1.0,NiNiO,1.0
135.01,16026,NiNiO,1.0,NiNiO,1.0
135.96,397,NiNiO,1.0,,
136.02,125626,NiNiO,1.0,NiNiO,1.0
136.97,3054,NiNiO,1.0,,
137.03,3077,NiNiO,1.0,,
138.01,33549,NiNiO,1.0,NiNiO,1.0
139.01,421,NiNiO,1.0,,
139.05,432,NiNiO,1.0,,
140.01,6465,NiNiO,1.0,NiNiO,1.0
141.02,95,NiNiO,1.0,,
141.05,102,NiNiO,1.0,,
141.96,327,NiNiO,1.0,,
142.01,363,NiNiO,1.0,,
144.04,80,NiNiO,1.0,,
234.97,90347,U,1.0,,
238.02,12818728,U,1.0,,
