mc,counts,ion,charge,ion2,charge2
1.0,7613654,H,1.0,,
2.05,26131,HH,1.0,,
3.03,307,HHH,1.0,,
6.02,77517129,C,2.0,,
6.52,862179,C,2.0,,
7.0,4365728,N,2.0,,
7.49,17543,N,2.0,,
7.97,5095065,O,2.0,,
9.04,10210,O,2.0,,
11.99,39533740,C,1.0,,
12.99,439727,C,1.0,,
13.97,6821489,N,1.0,,
15.01,27376,N,1.0,,
16.05,8352599,O,1.0,,
17.04,33137,HO,1.0,,
18.01,17035,O,1.0,HHO,1.0
18.96,136977528,F,1.0,HO,1.0
23.98,2538981,CC,1.0,,
24.95,7562020,Cr,2.0,CC,1.0
25.05,484866,V,2.0,CC,1.0
25.55,151892824,V,2.0,,
25.99,143782156,Cr,2.0,NC,1.0
26.45,16266098,Cr,2.0,,
26.99,3302,NC,1.0,,
27.02,4110519,Cr,2.0,NC,1.0
27.98,22942,NN,1.0,,
29.03,185,NN,1.0,NN,1.0
31.45,21327407,Cu,2.0,,
31.95,33402,OO,1.0,,
32.45,9492536,Cu,2.0,,
32.96,498,HOO,1.0,,
33.99,63,OO,1.0,,
34.05,68,OO,1.0,,
36.0,360351,CCC,1.0,,
36.98,8033,CCC,1.0,CCC,1.0
37.05,4011,CCC,1.0,,
38.0,89,CCC,1.0,CCC,1.0
38.04,41,CCC,1.0,,
43.97,338,NNO,1.0,,
46.53,22829584,Nb,2.0,,
48.01,531,OOO,1.0,,
49.97,260246,V,1.0,,
50.03,4068245,Cr,1.0,,
50.95,86578902,V,1.0,,
52.04,77481322,Cr,1.0,,
53.02,8783678,Cr,1.0,,
53.98,2219032,Cr,1.0,,
61.95,254996,CrC,1.0,,
62.95,39498021,Cu,1.0,CrC,1.0
63.98,4856289,CrC,1.0,,
64.01,31831,CrN,1.0,,
65.02,18185440,Cu,1.0,CrC,1.0
65.95,180725,CrC,1.0,CrO,1.0
66.01,606568,CrN,1.0,,
66.05,6122,CrC,1.0,,
66.95,70319,CrN,1.0,CrC,1.0
67.02,2422,CrN,1.0,,
67.05,891,CuHH,1.0,,
67.97,811038,CrO,1.0,CrN,1.0
68.99,63,CrN,1.0,,
69.03,89935,CrO,1.0,,
69.97,22735,CrO,1.0,,
70.01,1576,CrO,1.0,,
70.95,182,CrO,1.0,,
71.95,41,CrO,1.0,,
78.98,185839,CuO,1.0,,
81.01,82715,CuO,1.0,,
81.05,378,CuO,1.0,,
82.99,155,CuO,1.0,,
85.03,32965905,Rb,1.0,,
87.05,12693257,Rb,1.0,,
92.96,12556292,Nb,1.0,,
98.47,14839235,Au,2.0,,
196.96,22829569,Au,1.0,,
198.95,1233,AuHH,1.0,,
211.02,70203,AuN,1.0,,
212.03,289,AuN,1.0,,
225.02,682,AuNN,1.0,,
