mc,counts,ion,charge,ion2,charge2
1.02,4642836,H,1.0,,
2.0,10024,HH,1.0,,
2.98,1820096,Li,2.0,HHH,1.0
3.53,22774759,Li,2.0,,
5.0,6891156,B,2.0,,
5.49,27912749,B,2.0,,
5.96,3433991,Li,1.0,,
6.03,1833967,C,2.0,,
6.51,20408,C,2.0,,
7.02,101439037,N,2.0,Li,1.0
7.51,234801,N,2.0,,
8.05,3551868,O,2.0,,
8.96,2610294,Al,3.0,,
9.01,7105,O,2.0,,
10.01,13782362,B,1.0,,
11.0,55825481,B,1.0,,
12.02,71627698,Mg,2.0,C,1.0
12.49,8927199,Mg,2.0,,
12.98,9922458,Mg,2.0,C,1.0
13.46,8700986,Al,2.0,,
13.97,116935597,N,1.0,,
15.01,469613,N,1.0,,
15.98,6020148,O,1.0,,
17.03,15349,HO,1.0,,
17.96,97,HHO,1.0,,
18.04,12059,O,1.0,,
18.99,43,HO,1.0,,
23.0,4176458,Ti,2.0,,
23.54,3811023,Ti,2.0,,
23.96,38527944,Ti,2.0,,
24.04,123573686,Mg,1.0,CC,1.0
24.5,2871295,Ti,2.0,,
25.0,5881909,Cr,2.0,Ti,2.0
25.05,15661760,Mg,1.0,,
25.97,17384569,Mg,1.0,,
26.01,58513387,Cr,2.0,NC,1.0
26.52,6612735,Cr,2.0,,
26.96,1475,NC,1.0,,
27.04,6220407,Al,1.0,Cr,2.0
27.96,6162986,NN,1.0,BO,1.0
28.0,18800,AlH,1.0,,
28.96,24875,NN,1.0,AlHH,1.0
29.02,25148,NN,1.0,BO,1.0
29.45,8700983,Co,2.0,,
30.01,104,NN,1.0,,
32.05,22962,OO,1.0,,
32.99,98,HOO,1.0,,
34.01,112,OO,1.0,OO,1.0
42.01,439,BOO,1.0,,
42.96,1847,BOO,1.0,,
43.02,27307,AlO,1.0,,
43.97,65313,NNO,1.0,,
44.95,48,AlO,1.0,,
45.0,261,NNO,1.0,,
45.03,262,NNO,1.0,,
46.03,5373872,Ti,1.0,Mo,2.0
47.04,4181605,Ti,1.0,Mo,2.0
47.45,2766931,Mo,2.0,,
47.96,25813704,Ti,1.0,,
48.0,2906290,Mo,2.0,OOO,1.0
48.03,8985,TiH,1.0,,
48.54,1670586,Mo,2.0,,
48.95,6117662,Mo,2.0,Ti,1.0
49.02,90698,TiH,1.0,,
49.97,2028159,Cr,1.0,TiH,1.0
50.05,3559400,Ti,1.0,Mo,2.0
50.97,6647,TiH,1.0,,
52.02,38498708,Cr,1.0,,
52.96,4364407,Cr,1.0,,
53.98,1102591,Cr,1.0,,
58.98,255,AlOO,1.0,,
59.02,4959568,Co,1.0,,
59.99,337041,TiN,1.0,,
60.97,1362,TiN,1.0,,
61.04,307561,TiN,1.0,,
61.98,5100,CrC,1.0,TiN,1.0
62.01,3123824,TiN,1.0,TiO,1.0
62.95,231755,TiN,1.0,CrC,1.0
63.02,25745,TiO,1.0,TiN,1.0
64.01,637994,TiN,1.0,CrN,1.0
64.98,9972,CrC,1.0,CrC,1.0
65.02,10922,TiO,1.0,TiN,1.0
66.05,3868086,CrN,1.0,CrO,1.0
66.96,435640,CrN,1.0,,
67.02,15473,CrN,1.0,CrC,1.0
68.0,359109,CrO,1.0,CrN,1.0
68.95,28042,CrO,1.0,,
68.99,440,CrN,1.0,,
69.96,7848,CrO,1.0,CrO,1.0
71.02,56,CrO,1.0,,
74.99,36891,CoO,1.0,,
77.05,64,CoO,1.0,,
77.96,124,TiOO,1.0,,
78.96,122,TiOO,1.0,,
79.99,1127,TiOO,1.0,,
80.95,82,TiOO,1.0,,
82.0,91,TiOO,1.0,,
84.0,626490,Sr,1.0,,
85.99,10336761,Sr,1.0,,
87.05,7308807,Sr,1.0,,
88.0,86244112,Sr,1.0,,
90.95,211,CoOO,1.0,,
92.01,1339260,Mo,1.0,,
94.01,841535,Mo,1.0,,
95.05,1438791,Mo,1.0,,
96.0,371244,Pt,2.0,,
96.04,1511197,Mo,1.0,,
97.05,16136020,Pt,2.0,Mo,1.0
97.48,15684951,Pt,2.0,,
97.97,2180808,Mo,1.0,,
98.02,11740512,Pt,2.0,,
99.03,3341176,Pt,2.0,,
99.95,868709,Mo,1.0,,
104.02,2196,MoC,1.0,,
105.01,25,MoC,1.0,,
105.99,2604,MoC,1.0,TiTiN,1.0
106.97,1107,TiTiN,1.0,,
107.03,3465,MoC,1.0,TiTiN,1.0
108.02,25882,TiTiN,1.0,TiTiN,1.0
108.98,13381,TiTiN,1.0,MoC,1.0
109.01,41,TiTiN,1.0,,
109.04,10214,TiTiN,1.0,,
109.98,108562,TiTiN,1.0,MoC,1.0
110.04,1558,TiTiN,1.0,TiTiN,1.0
110.95,7728,TiTiN,1.0,MoC,1.0
110.98,7699,TiTiN,1.0,,
111.01,1937,TiTiN,1.0,TiTiN,1.0
111.95,9631,TiTiN,1.0,MoC,1.0
112.04,7553,TiTiN,1.0,,
112.96,573,TiTiN,1.0,TiTiN,1.0
113.03,603,TiTiN,1.0,TiTiN,1.0
114.02,561,TiTiN,1.0,,
191.96,200456,Pt,1.0,,
194.02,8244346,Pt,1.0,,
194.95,8469890,Pt,1.0,,
196.05,6339893,Pt,1.0,,
198.0,1804225,Pt,1.0,,
