mc,counts,ion,charge,ion2,charge2
1.0,9107094,H,1.0,,
2.05,36208,HH,1.0,,
3.05,537,HHH,1.0,,
6.05,3372545,C,2.0,,
6.51,37504,C,2.0,,
6.95,1903902,N,2.0,,
7.55,7626,N,2.0,,
7.96,112645334,O,2.0,,
9.02,225748,O,2.0,,
12.02,1753726,C,1.0,,
13.03,19508,C,1.0,,
14.02,3399810,N,1.0,,
14.96,13673,N,1.0,,
16.02,181686018,O,1.0,,
16.95,1165218,HO,1.0,,
17.97,364099,O,1.0,,
18.01,2257218,Fe,3.0,HHO,1.0
18.66666603088379,35474969,Fe,3.0,,
19.0,851085,Fe,3.0,,
19.05,2323,HO,1.0,,
19.31333396911621,116055,Fe,3.0,,
19.98,24,HHO,1.0,,
24.04,5607,CC,1.0,,
25.03,114,CC,1.0,CC,1.0
25.97,7763,NC,1.0,,
26.96,6599415,Fe,2.0,NC,1.0
27.0,69,NC,1.0,,
27.98,104344177,Fe,2.0,NN,1.0
28.5,2503219,Fe,2.0,,
29.0,29,NN,1.0,,
29.04,341382,Fe,2.0,NN,1.0
32.03,19991852,OO,1.0,,
32.97,298178,HOO,1.0,,
33.95,40073,OO,1.0,,
34.0,43105,OO,1.0,HHOO,1.0
34.96,593,HOO,1.0,,
34.99,593,HOO,1.0,,
35.04,43123398,Cl,1.0,,
36.01,134,OO,1.0,CCC,1.0
36.97,13767642,Cl,1.0,,
37.47,146291215,As,2.0,,
44.02,1257,NNO,1.0,,
47.95,4520949,OOO,1.0,,
49.96,18099,OOO,1.0,OOO,1.0
50.03,9067,OOO,1.0,,
54.03,3497661,Fe,1.0,,
55.98,55299231,Fe,1.0,,
56.95,1326695,Fe,1.0,,
58.05,180904,Fe,1.0,,
74.97,73145599,As,1.0,,
144.05,6046696,Sm,1.0,,
146.97,29258246,Sm,1.0,,
148.01,22041234,Sm,1.0,,
149.03,26917587,Sm,1.0,,
149.95,12358403,AsAs,1.0,,
150.05,14434065,Sm,1.0,,
152.01,50129124,Sm,1.0,,
154.02,44277481,Sm,1.0,,
225.0,2360062,AsAsAs,1.0,,
299.99,422278,AsAsAsAs,1.0,,
