mc,counts,ion,charge,ion2,charge2
1.03,8851780,H,1.0,,
2.05,34199,HH,1.0,,
2.98,526,HHH,1.0,,
5.98,8741295,C,2.0,,
6.49,97235,C,2.0,,
7.02,3370559,N,2.0,,
7.52,13529,N,2.0,,
8.0,11260059,O,2.0,,
9.02,22563,O,2.0,,
11.97,5244764,C,1.0,,
13.03,58336,C,1.0,,
14.04,6608988,N,1.0,,
14.97,26542,N,1.0,,
15.95,22078563,O,1.0,,
16.96,121113,HO,1.0,,
17.96,45328,O,1.0,HHO,1.0
18.98,252,HO,1.0,,
23.97,47347,CC,1.0,,
25.02,510,CC,1.0,,
25.05,512,CC,1.0,,
26.01,24403,NC,1.0,,
27.03,376,NC,1.0,NC,1.0
27.96,24600,NN,1.0,,
28.98,116,NN,1.0,,
29.04,96,NN,1.0,,
31.98,219710,OO,1.0,,
33.01,3263,HOO,1.0,,
33.96,881,OO,1.0,OO,1.0
34.01,43,HHOO,1.0,,
35.95,523,CCC,1.0,,
43.98,732,NNO,1.0,,
48.04,6828,OOO,1.0,,
51.05,1349239,Pd,2.0,,
52.05,14976357,Pd,2.0,,
52.46,30087623,Pd,2.0,,
53.03,36833720,Pd,2.0,,
53.95,35754355,Pd,2.0,,
54.99,15785889,Pd,2.0,,
56.49,6372314,In,2.0,,
57.55,141820856,In,2.0,,
102.03,2211823,Pd,1.0,,
104.05,24551384,Pd,1.0,,
104.96,49323982,Pd,1.0,,
105.95,60383179,Pd,1.0,,
108.04,58613692,Pd,1.0,,
110.03,25878509,Pd,1.0,,
113.0,9510901,In,1.0,,
114.96,211672912,In,1.0,,
169.0,221183801,Tm,1.0,,
