mc,counts,ion,charge,ion2,charge2
1.05,935896,H,1.0,,
2.0,520,HH,1.0,,
2.99,380743,Li,2.0,,
3.52,4764188,Li,2.0,,
5.95,692212,Li,1.0,,
6.05,1848462,C,2.0,,
6.48,20557,C,2.0,,
7.05,9402901,Li,1.0,N,2.0
7.45,2972,N,2.0,,
7.99,86341991,O,2.0,,
8.96,11599483,Al,3.0,,
9.01,173031,O,2.0,,
11.95,6642561,Mg,2.0,,
12.01,924207,C,1.0,,
12.51,841909,Mg,2.0,,
12.99,944784,Mg,2.0,C,1.0
13.53,37417646,Al,2.0,,
13.97,1397546,N,1.0,,
14.01,32342867,Si,2.0,,
14.45,1648716,Si,2.0,,
15.04,1093058,Si,2.0,N,1.0
15.98,162909454,O,1.0,,
16.98,100928,HO,1.0,,
17.96,326599,O,1.0,HHO,1.0
19.0,212,HO,1.0,,
22.96,14031626,Na,1.0,,
23.99,2074,CC,1.0,,
24.03,11070945,Mg,1.0,,
25.01,1403196,Mg,1.0,CC,1.0
25.97,1418,NC,1.0,,
26.0,1557506,Mg,1.0,,
26.98,22076423,Al,1.0,,
27.97,21697,AlH,1.0,,
28.0,16172659,Si,1.0,NN,1.0
28.99,25,AlHH,1.0,,
29.04,824349,Si,1.0,,
30.0,543716,Si,1.0,,
31.45,6796908,Cu,2.0,,
32.04,14578026,OO,1.0,,
32.51,3025211,Cu,2.0,,
33.02,22181,HOO,1.0,,
34.01,58472,OO,1.0,OO,1.0
34.98,40750212,Ge,2.0,HOO,1.0
35.05,60,HOO,1.0,,
35.95,54466089,Ge,2.0,,
35.99,49,OO,1.0,,
36.47,15504957,Ge,2.0,,
36.95,72555170,Ge,2.0,,
37.49,15504929,Ge,2.0,,
40.01,37049,SiC,1.0,,
40.99,421,SiC,1.0,,
41.03,1891,SiC,1.0,,
41.97,22916,SiN,1.0,,
42.02,1273,SiC,1.0,SiC,1.0
43.01,3950547,AlO,1.0,SiN,1.0
43.95,2300537,SiO,1.0,,
43.99,1052,SiN,1.0,NNO,1.0
44.96,20544,AlO,1.0,W,4.0
45.05,117271,SiO,1.0,,
45.48,2029668,W,4.0,,
45.8,1103585,W,4.0,,
46.03,2451472,W,4.0,SiO,1.0
46.5,1821298,W,4.0,,
47.03,388,SiO,1.0,SiHO,1.0
48.0,166,SiO,1.0,,
48.04,2658780,OOO,1.0,,
50.05,15976,OOO,1.0,OOO,1.0
58.5,6050435,Sb,2.0,,
59.02,807672,AlOO,1.0,,
59.96,510821,SiOO,1.0,,
60.03,14024,W,3.0,,
60.55,45024676,Sb,2.0,,
60.62666793823242,3690313,W,3.0,,
60.95,27639,SiOO,1.0,AlOO,1.0
61.01,2006533,W,3.0,,
61.04,1621,AlOO,1.0,,
61.28333206176758,4307697,W,3.0,,
61.5,33552403,Sb,2.0,,
61.97,18191,SiOO,1.0,SiOO,1.0
62.03,3312496,W,3.0,SiOO,1.0
62.95,86,SiOO,1.0,SiOO,1.0
63.01,10788761,Cu,1.0,,
63.97,32,SiOO,1.0,,
64.04,60,SiOO,1.0,,
64.98,4801930,Cu,1.0,,
69.96,20783501,Ge,1.0,SiSiN,1.0
70.05,180998,AlAlO,1.0,,
70.96,60,SiSiN,1.0,,
70.99,49,SiSiN,1.0,,
71.97,27777692,Ge,1.0,,
72.02,381,AlAlO,1.0,SiSiN,1.0
72.05,24,SiSiN,1.0,,
73.01,7907528,Ge,1.0,,
74.05,37003144,Ge,1.0,,
75.03,7907518,Ge,1.0,,
79.04,1188238,CuO,1.0,,
80.96,528875,CuO,1.0,,
81.02,2385,CuO,1.0,,
82.99,1049,CuO,1.0,,
89.97,5608,W,2.0,,
90.97,1476129,W,2.0,,
91.52,802607,W,2.0,,
91.95,1723069,W,2.0,,
92.95,1324586,W,2.0,,
104.04,8188,SiSiOOO,1.0,,
104.97,795,SiSiOOO,1.0,SiSiOOO,1.0
105.96,304,SiSiOOO,1.0,,
106.01,243240,Cd,1.0,SiSiOOO,1.0
106.04,281,SiSiOOO,1.0,,
110.04,2338594,Cd,1.0,,
110.97,2394739,Cd,1.0,,
112.03,4508837,Cd,1.0,,
113.03,2282466,Cd,1.0,,
114.02,5369441,Cd,1.0,,
116.01,1403168,Cd,1.0,,
117.02,10804365,Sb,1.0,,
121.03,80401173,Sb,1.0,,
122.99,59915025,Sb,1.0,,
136.02,410,SiSiOOOOO,1.0,,
136.95,53,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.01,14041,La,1.0,,
139.05,14017601,La,1.0,,
169.02,31181374,Tm,1.0,,
193.95,4789,WC,1.0,,
195.01,2610,WC,1.0,,
195.04,41,WC,1.0,,
195.99,8877,WC,1.0,WN,1.0
196.03,1523,WO,1.0,,
196.95,1744,WN,1.0,,
196.99,52,WC,1.0,,
198.01,410735,WO,1.0,WC,1.0
198.04,3724,WN,1.0,,
198.98,24,WC,1.0,,
199.01,220995,WO,1.0,,
199.98,478139,WO,1.0,WN,1.0
200.96,452,WO,1.0,,
202.01,365648,WO,1.0,WO,1.0
204.01,735,WO,1.0,,
