mc,counts,ion,charge,ion2,charge2
0.95,1864454,H,1.0,,
2.04,1674,HH,1.0,,
2.99,1644476,Li,2.0,,
3.53,20577966,Li,2.0,,
5.97,2301469,C,2.0,,
6.04,3102768,Li,1.0,,
6.5,25576,C,2.0,,
6.98,39536290,Li,1.0,N,2.0
7.52,2844,N,2.0,,
8.05,49713124,O,2.0,,
8.98,99637,O,2.0,,
12.02,1334844,C,1.0,,
13.02,14850,C,1.0,,
13.99,1392044,N,1.0,,
14.95,5577,N,1.0,,
15.97,75322890,O,1.0,,
17.03,73170,HO,1.0,,
17.96,179,HHO,1.0,,
18.04,150966,O,1.0,,
18.97,147,HO,1.0,,
24.03,2254,CC,1.0,,
25.05,67,CC,1.0,CC,1.0
26.04,2133,NC,1.0,,
27.01,23,NC,1.0,,
28.03,829,NN,1.0,,
29.51,13976374,Co,2.0,,
32.02,2956630,OO,1.0,,
33.03,7133,HOO,1.0,,
33.95,5888,OO,1.0,,
34.05,5931,OO,1.0,,
34.46,39689064,Ga,2.0,,
35.47,26349328,Ga,2.0,,
37.46,93175838,As,2.0,,
44.01,91,NNO,1.0,,
47.96,4612210,Ru,2.0,,
48.01,423863,OOO,1.0,,
49.02,1593298,Ru,2.0,,
49.53,10650007,Ru,2.0,,
49.97,10568689,Ru,2.0,OOO,1.0
50.45,14255890,Ru,2.0,,
50.98,26499221,Ru,2.0,,
52.02,15681494,Ru,2.0,,
58.54,5165682,Sb,2.0,,
58.99,8246059,Co,1.0,,
60.5,38440638,Sb,2.0,,
61.5,28645976,Sb,2.0,,
68.97,62998535,Ga,1.0,,
69.97,69480,GaH,1.0,,
70.95,181,GaHH,1.0,,
70.99,41824315,Ga,1.0,,
72.03,46143,GaH,1.0,,
73.03,129,GaHH,1.0,,
74.99,47121719,As,1.0,CoO,1.0
77.05,1089,CoO,1.0,,
91.04,53466,CoOO,1.0,,
92.96,197,CoOO,1.0,CoOO,1.0
95.95,2306085,Ru,1.0,,
98.01,796641,Ru,1.0,,
98.99,5325011,Ru,1.0,,
100.04,5283066,Ru,1.0,,
100.96,7127951,Ru,1.0,,
102.05,13249602,Ru,1.0,,
104.03,7840758,Ru,1.0,,
106.04,605665,Cd,1.0,,
106.95,5342,CoOOO,1.0,,
108.03,5989,RuC,1.0,,
108.96,73,RuC,1.0,,
109.99,5825543,Cd,1.0,RuC,1.0
110.97,13808,RuC,1.0,,
111.02,5963279,Cd,1.0,RuC,1.0
111.95,11227689,Cd,1.0,,
112.0,13688,RuC,1.0,,
112.05,141,RuC,1.0,,
112.97,18623,RuC,1.0,RuC,1.0
113.03,5683720,Cd,1.0,,
113.96,34352,RuC,1.0,,
113.99,183,RuC,1.0,,
114.03,13370737,Cd,1.0,,
114.99,389,RuC,1.0,,
115.99,20315,RuC,1.0,,
116.04,3494089,Cd,1.0,,
116.96,240,RuC,1.0,,
117.0,8071368,Sb,1.0,,
120.98,60063480,Sb,1.0,,
122.97,44759352,Sb,1.0,,
140.95,34940950,Pr,1.0,,
150.02,3912912,AsAs,1.0,,
162.01,34941,Er,1.0,,
164.04,559050,Er,1.0,,
166.05,11740154,Er,1.0,,
167.0,8036417,Er,1.0,,
167.98,9364166,Er,1.0,,
168.96,34940943,Tm,1.0,,
170.05,5206191,Er,1.0,,
224.95,738174,AsAsAs,1.0,,
232.98,34940946,Th,1.0,,
299.97,75815,AsAsAsAs,1.0,,
