mc,counts,ion,charge,ion2,charge2
1.04,4597770,H,1.0,,
2.04,14294,HH,1.0,,
2.97,76,HHH,1.0,,
5.99,173461375,C,2.0,,
6.48,1929296,C,2.0,,
7.0,2608939,N,2.0,,
7.48,10478,N,2.0,,
7.95,91932392,O,2.0,,
9.03,184229,O,2.0,,
11.96,93669148,C,1.0,,
12.96,1041823,C,1.0,,
14.04,4577081,N,1.0,,
15.01,18378,N,1.0,,
16.0,161284878,O,1.0,,
16.96,396888,HO,1.0,,
18.0,325460,O,1.0,HHO,1.0
19.0,792,HO,1.0,,
23.95,18222829,CC,1.0,,
24.96,202686,CC,1.0,,
25.02,2527511,Cr,2.0,,
25.05,202674,CC,1.0,,
25.95,48618390,Cr,2.0,NC,1.0
26.05,2247,CC,1.0,,
26.55,5457116,Cr,2.0,,
26.95,5343,NC,1.0,,
27.0,1378627,Cr,2.0,,
27.03,1927,NC,1.0,,
27.96,34,NC,1.0,,
28.05,9137,NN,1.0,,
28.96,55,NN,1.0,NN,1.0
32.0,12090462,OO,1.0,,
32.98,87775,HOO,1.0,,
34.0,49142,OO,1.0,OO,1.0
34.95,175,HOO,1.0,,
35.05,183,HOO,1.0,,
36.0,3934426,CCC,1.0,OO,1.0
36.96,43751,CCC,1.0,,
37.04,87516,CCC,1.0,CCC,1.0
37.53,57443365,As,2.0,,
37.97,960,CCC,1.0,CCC,1.0
38.03,459,CCC,1.0,,
43.98,2801,NNO,1.0,,
46.47,114886721,Nb,2.0,,
47.98,2829735,OOO,1.0,,
49.95,5682,OOO,1.0,,
50.03,1275113,Cr,1.0,OOO,1.0
51.97,24068774,Cr,1.0,,
52.99,2728576,Cr,1.0,,
54.0,689324,Cr,1.0,,
62.02,222296,CrC,1.0,,
62.99,2486,CrC,1.0,,
64.02,4233818,CrC,1.0,,
64.05,6517,CrN,1.0,,
65.0,479977,CrC,1.0,CrN,1.0
65.03,47084,CrC,1.0,,
66.04,434484,CrO,1.0,CrN,1.0
67.01,15907,CrN,1.0,CrC,1.0
67.96,370,CrO,1.0,,
68.03,3502798,CrO,1.0,CrN,1.0
68.98,396682,CrO,1.0,,
70.0,107224,CrO,1.0,CrO,1.0
71.0,792,CrO,1.0,,
71.96,194,CrO,1.0,,
75.01,32168291,As,1.0,,
93.0,75825231,Nb,1.0,,
117.53,402103,U,2.0,,
118.97,57041264,U,2.0,,
122.05,1327581,Te,1.0,,
123.04,459554,Te,1.0,,
124.03,2450905,Te,1.0,,
124.99,3625312,Te,1.0,,
126.0,9701560,Te,1.0,,
127.96,16186262,Te,1.0,,
130.03,17258559,Te,1.0,,
133.04,25530388,Cs,1.0,,
150.04,2277271,AsAs,1.0,,
225.03,154142,AsAsAs,1.0,,
234.95,261358,U,1.0,,
238.05,37076833,U,1.0,,
300.01,14002,AsAsAsAs,1.0,,
