mc,counts,ion,charge,ion2,charge2
0.95,6797660,H,1.0,,
2.0,22148,HH,1.0,,
2.99,283,HHH,1.0,,
6.03,4475190,C,2.0,,
6.47,49772,C,2.0,,
6.95,106987547,N,2.0,,
7.46,429680,N,2.0,,
8.05,7583739,O,2.0,,
8.98,15203,O,2.0,,
12.02,2416592,C,1.0,,
13.0,26877,C,1.0,,
14.05,209779514,N,1.0,,
14.97,842499,N,1.0,,
16.05,12432347,O,1.0,,
16.98,40472,HO,1.0,,
18.04,25479,O,1.0,HHO,1.0
18.95,86,HO,1.0,,
23.97,9016,CC,1.0,,
24.96,216,CC,1.0,CC,1.0
26.02,555324,NC,1.0,,
27.02,8407,NC,1.0,NC,1.0
27.95,36,NC,1.0,,
28.04,25412752,NN,1.0,,
28.96,102069,NN,1.0,,
29.03,102062,NN,1.0,,
30.05,423,NN,1.0,,
32.01,100137,OO,1.0,,
32.97,619,HOO,1.0,,
34.0,380,OO,1.0,OO,1.0
36.0,80,CCC,1.0,,
44.03,325610,NNO,1.0,,
44.98,36008,W,4.0,,
45.05,2619,NNO,1.0,NNO,1.0
45.51,9470506,W,4.0,,
45.72,5149365,W,4.0,,
46.04,11055592,W,4.0,NNO,1.0
46.5,8498264,W,4.0,,
47.99,1227,OOO,1.0,,
60.04,67932,W,3.0,,
60.67666793823242,17868886,W,3.0,,
61.0,9715785,W,3.0,,
61.36333206176758,20858383,W,3.0,,
62.04,16034438,W,3.0,,
90.04,22397,W,2.0,,
91.02,5896751,W,2.0,,
91.48,3206216,W,2.0,,
92.05,6883259,W,2.0,,
92.98,5291378,W,2.0,,
138.0,67931,La,1.0,,
138.97,67874634,La,1.0,,
192.03,207,WC,1.0,,
194.0,64614,WC,1.0,WN,1.0
194.99,29991,WC,1.0,,
195.03,652,WC,1.0,WN,1.0
195.95,2545845,WN,1.0,WC,1.0
196.03,784,WO,1.0,WC,1.0
196.97,1349933,WN,1.0,WC,1.0
197.04,9943,WN,1.0,,
197.96,3014625,WN,1.0,WO,1.0
198.05,49531,WC,1.0,,
198.96,12182,WN,1.0,WC,1.0
198.99,61235,WO,1.0,,
199.99,2226892,WN,1.0,WO,1.0
200.05,131491,WO,1.0,,
201.0,9043,WN,1.0,WO,1.0
201.98,101073,WO,1.0,,
202.02,278,WO,1.0,,
203.02,37580751,Tl,1.0,,
203.95,186,WO,1.0,,
204.99,89811593,Tl,1.0,,
233.0,212320597,Th,1.0,,
