mc,counts,ion,charge,ion2,charge2
0.95,13402902,H,1.0,,
2.01,103737,HH,1.0,,
2.97,1580,HHH,1.0,,
5.97,2205936,C,2.0,,
6.48,24529,C,2.0,,
7.05,8672698,N,2.0,,
7.45,34829,N,2.0,,
7.95,7016145,O,2.0,,
8.98,14042,O,2.0,,
12.03,1235330,C,1.0,,
12.97,13745,C,1.0,,
14.05,13342648,N,1.0,,
14.98,53590,N,1.0,,
16.01,11136753,O,1.0,,
17.05,94597,HO,1.0,,
17.97,22320,O,1.0,,
18.02,1709,HHO,1.0,,
19.03,190,HO,1.0,,
24.02,2545,CC,1.0,,
24.96,25,CC,1.0,,
25.0,22,CC,1.0,,
26.04,15772,NC,1.0,,
27.0,171,NC,1.0,,
27.05,54,NC,1.0,,
27.99,107814,NN,1.0,,
29.01,861,NN,1.0,NN,1.0
31.95,54137,OO,1.0,,
33.02,1515,HOO,1.0,,
33.96,233,OO,1.0,OO,1.0
34.02,18,HHOO,1.0,,
44.04,1179,NNO,1.0,,
48.03,821,OOO,1.0,,
92.53,167006280,Re,2.0,,
93.49,279534615,Re,2.0,,
141.0,223270431,Pr,1.0,,
184.99,105213953,Re,1.0,,
186.97,176106801,Re,1.0,,
