mc,counts,ion,charge,ion2,charge2
1.04,4651958,H,1.0,,
1.96,14630,HH,1.0,,
2.96,96,HHH,1.0,,
5.98,1378170,C,2.0,,
6.55,15329,C,2.0,,
7.0,833589,N,2.0,,
7.5,3358,N,2.0,,
7.96,24342677,O,2.0,,
9.04,48770,O,2.0,,
12.05,868264,C,1.0,,
13.0,9646,C,1.0,,
13.95,1389303,N,1.0,,
15.05,5569,N,1.0,,
15.98,43729873,S,2.0,,
16.02,39906009,O,1.0,,
16.53,368262,S,2.0,,
16.95,78460,HO,1.0,,
17.0,1933340,S,2.0,,
18.03,80601,O,1.0,HHO,1.0
19.03,146,HO,1.0,,
22.95,92992797,Na,1.0,,
24.05,1122,CC,1.0,,
24.99,104611,V,2.0,,
25.46,34802564,V,2.0,,
25.95,1097,NC,1.0,,
28.02,1095,NN,1.0,,
31.48,15926883,Cu,2.0,,
31.98,88326986,S,1.0,Zn,2.0
32.49,7088851,Cu,2.0,,
32.95,5148,HOO,1.0,,
33.01,12622368,Zn,2.0,S,1.0
33.49,1772912,Zn,2.0,,
33.96,8129415,Zn,2.0,,
34.03,2933554,S,1.0,OO,1.0
34.45,23892405,Ga,2.0,,
34.96,259464,Zn,2.0,,
35.45,15862028,Ga,2.0,,
38.99,43334640,K,1.0,,
41.0,3115260,K,1.0,,
44.01,70,NNO,1.0,,
47.96,57996,OOO,1.0,,
49.99,62069,V,1.0,OOO,1.0
51.03,20533507,V,1.0,,
62.95,24131631,Cu,1.0,,
63.97,33895870,Zn,1.0,,
64.97,10740666,Cu,1.0,,
65.02,505,CuHH,1.0,,
66.0,19458755,Zn,1.0,,
67.02,208,CuHH,1.0,,
67.05,2859530,Zn,1.0,,
67.95,13111988,Zn,1.0,,
68.99,41916506,Ga,1.0,,
69.98,418457,Zn,1.0,,
70.04,109846,GaH,1.0,,
70.95,852,GaHH,1.0,,
70.99,27828096,Ga,1.0,,
71.95,72915,GaH,1.0,,
72.96,555,GaHH,1.0,,
74.02,418477,Se,1.0,,
75.96,4184681,Se,1.0,,
77.02,3533734,Se,1.0,,
77.95,10926668,Se,1.0,,
78.97,583237,CuO,1.0,,
79.97,23062203,Se,1.0,,
80.97,259594,CuO,1.0,,
81.0,1182,CuO,1.0,,
82.03,4370657,Se,1.0,,
82.99,527,CuO,1.0,,
92.97,1115893,Os,2.0,,
93.53,1115914,Os,2.0,,
94.02,9276040,Os,2.0,,
94.52,11228874,Os,2.0,,
95.05,18412566,Os,2.0,,
96.05,28595299,Os,2.0,,
98.55,28362821,Au,2.0,,
127.02,426257,CuZn,1.0,,
128.01,792936,ZnZn,1.0,,
129.04,434412,CuZn,1.0,CuZn,1.0
129.98,35958,CuZn,1.0,,
130.05,910382,ZnZn,1.0,ZnZn,1.0
131.04,407614,CuZn,1.0,CuZn,1.0
131.95,306732,ZnZn,1.0,,
132.05,584043,ZnZn,1.0,ZnZn,1.0
133.03,155436,CuZn,1.0,ZnZn,1.0
133.96,19564,ZnZn,1.0,ZnZn,1.0
133.99,176092,ZnZn,1.0,,
134.04,181709,ZnZn,1.0,ZnZn,1.0
134.95,2340,CuZn,1.0,,
134.99,51740,ZnZn,1.0,ZnZn,1.0
135.98,124268,ZnZn,1.0,ZnZn,1.0
136.03,5605,ZnZn,1.0,,
136.99,1663,ZnZn,1.0,ZnZn,1.0
138.04,7589,ZnZn,1.0,ZnZn,1.0
139.98,120,ZnZn,1.0,,
161.95,69760,Er,1.0,,
163.98,1115918,Er,1.0,,
165.95,23434185,Er,1.0,,
166.96,16041272,Er,1.0,,
168.0,18691554,Er,1.0,,
169.98,10391935,Er,1.0,,
197.05,46496395,Au,1.0,,
198.95,727,AuHH,1.0,,
209.01,11624109,Bi,1.0,,
211.01,41834,AuN,1.0,,
212.0,184,AuN,1.0,,
225.0,81,AuNN,1.0,,
260.99,710328,AuZn,1.0,,
262.98,407775,AuZn,1.0,,
264.02,59913,AuZn,1.0,,
265.05,274765,AuZn,1.0,,
266.98,8760,AuZn,1.0,,
