mc,counts,ion,charge,ion2,charge2
1.01,4597757,H,1.0,,
2.0,12197,HH,1.0,,
2.98,117,HHH,1.0,,
5.98,2270192,C,2.0,,
6.54,25245,C,2.0,,
7.02,3432808,N,2.0,,
7.54,13794,N,2.0,,
8.03,161437008,O,2.0,,
9.05,323521,O,2.0,,
12.03,1271321,C,1.0,,
12.99,14122,C,1.0,,
14.0,6865641,N,1.0,,
14.99,27575,N,1.0,,
15.98,293521810,O,1.0,,
17.05,684274,HO,1.0,,
17.97,1665848,Fe,3.0,,
18.0,593390,O,1.0,HHO,1.0
18.69666603088379,26337772,Fe,3.0,,
19.0,633246,Fe,3.0,HO,1.0
19.38333396911621,86159,Fe,3.0,,
22.97,9190936,Ti,2.0,,
23.49,8386726,Ti,2.0,,
23.96,2331,CC,1.0,,
24.05,84786420,Ti,2.0,,
24.46,6318765,Ti,2.0,,
24.98,6203921,Ti,2.0,CC,1.0
25.04,17,CC,1.0,,
25.98,9004,NC,1.0,,
26.95,3331713,Fe,2.0,,
27.02,100,NC,1.0,,
27.05,13,NC,1.0,,
28.01,52704770,Fe,2.0,NN,1.0
28.5,1263763,Fe,2.0,,
29.01,172571,Fe,2.0,NN,1.0
32.03,58245662,OO,1.0,,
32.99,353618,HOO,1.0,,
33.96,118574,OO,1.0,HHOO,1.0
34.05,116719,OO,1.0,,
34.97,708,HOO,1.0,,
35.05,705,HOO,1.0,,
35.97,231,OO,1.0,,
37.45,114886741,As,2.0,,
43.99,8237,NNO,1.0,,
44.98,82,NNO,1.0,NNO,1.0
45.97,5698379,Ti,1.0,,
46.99,5225967,Ti,1.0,TiH,1.0
47.99,23891,TiH,1.0,,
48.05,73135378,Ti,1.0,OOO,1.0
48.97,3917648,Ti,1.0,,
49.01,241581,TiH,1.0,,
49.95,59219,OOO,1.0,TiH,1.0
50.01,41223,OOO,1.0,,
50.04,3887627,Ti,1.0,OOO,1.0
51.05,17666,TiH,1.0,,
51.97,162,OOO,1.0,OOO,1.0
52.02,68,OOO,1.0,,
53.95,2065667,Fe,1.0,,
55.95,32658841,Fe,1.0,,
57.03,783550,Fe,1.0,,
57.98,106845,Fe,1.0,,
59.96,43557,TiN,1.0,,
60.97,168,TiN,1.0,,
61.01,39732,TiN,1.0,,
61.96,401897,TiN,1.0,TiN,1.0
62.01,1215887,TiO,1.0,,
63.03,1141027,TiO,1.0,TiN,1.0
63.95,2445,TiO,1.0,,
64.0,11246062,TiO,1.0,TiN,1.0
64.99,835907,TiO,1.0,,
65.02,2336,TiO,1.0,TiN,1.0
65.95,22472,TiO,1.0,,
66.04,820695,TiO,1.0,,
66.96,1686,TiO,1.0,,
67.97,1655,TiO,1.0,,
74.97,73527503,As,1.0,,
77.97,596928,TiOO,1.0,,
79.05,544666,TiOO,1.0,,
80.01,5508874,TiOO,1.0,TiOO,1.0
80.95,1075,TiOO,1.0,,
80.98,410378,TiOO,1.0,,
81.02,1108,TiOO,1.0,,
81.98,22078,TiOO,1.0,TiOO,1.0
82.04,402890,TiOO,1.0,,
83.01,1664,TiOO,1.0,TiOO,1.0
84.0,16,TiOO,1.0,,
84.04,1624,TiOO,1.0,TiOO,1.0
106.01,385,TiTiN,1.0,,
106.98,357,TiTiN,1.0,,
107.05,374,TiTiN,1.0,,
107.98,4057,TiTiN,1.0,TiTiN,1.0
108.01,3718,TiTiN,1.0,,
108.95,275,TiTiN,1.0,,
108.99,3388,TiTiN,1.0,,
109.02,3698,TiTiN,1.0,TiTiN,1.0
109.97,34511,TiTiN,1.0,TiTiN,1.0
110.03,761,TiTiN,1.0,TiTiN,1.0
110.95,2544,TiTiN,1.0,,
111.02,3190,TiTiN,1.0,TiTiN,1.0
111.98,203,TiTiN,1.0,,
112.03,4993,TiTiN,1.0,TiTiN,1.0
112.97,369,TiTiN,1.0,TiTiN,1.0
114.02,171,TiTiN,1.0,,
136.01,229762,Ce,1.0,,
138.03,344645,Ce,1.0,,
139.99,101674763,Ce,1.0,,
142.0,12752418,Ce,1.0,,
149.97,7064255,AsAs,1.0,,
224.95,1473956,AsAsAs,1.0,,
299.96,194702,AsAsAsAs,1.0,,
