mc,counts,ion,charge,ion2,charge2
1.04,30476171,H,1.0,,
2.04,601758,HH,1.0,,
3.0,665126,Li,2.0,HHH,1.0
3.48,8055847,Li,2.0,,
6.02,1962576,Li,1.0,C,2.0
6.53,10272,C,2.0,,
7.01,12993295,Li,1.0,,
7.04,2557521,N,2.0,,
7.45,10285,N,2.0,,
8.05,102437546,O,2.0,,
8.97,205301,O,2.0,,
11.98,563783,C,1.0,,
12.02,3554366,Mg,2.0,,
12.55,450498,Mg,2.0,,
12.98,6280,C,1.0,,
13.04,500064,Mg,2.0,,
13.97,4192641,N,1.0,,
15.03,16856,N,1.0,,
16.05,160058682,O,1.0,,
16.98,3435186,HO,1.0,,
17.98,388302,Fe,3.0,HHO,1.0
18.04,320761,O,1.0,,
18.71666603088379,4740486,Fe,3.0,,
19.01,35199663,F,1.0,Fe,3.0
19.35333396911621,15505,Fe,3.0,,
20.03,182,HHO,1.0,,
23.01,93544145,Na,1.0,,
23.97,384,CC,1.0,,
24.03,5826841,Mg,1.0,,
25.04,782796,Mg,1.0,V,2.0
25.47,14740593,V,2.0,,
25.97,2131,NC,1.0,,
26.04,819728,Mg,1.0,,
27.05,856688,Fe,2.0,NC,1.0
28.04,13552589,Fe,2.0,NN,1.0
28.49,324929,Fe,2.0,,
29.01,44349,Fe,2.0,NN,1.0
29.05,41,NN,1.0,,
31.49,5728833,Cu,2.0,,
31.96,16598081,OO,1.0,,
32.51,2549827,Cu,2.0,,
33.03,634989,HOO,1.0,,
33.96,33257,OO,1.0,,
34.03,61873,OO,1.0,HHOO,1.0
34.97,35454505,Cl,1.0,HOO,1.0
35.01,1278,HOO,1.0,,
35.05,21573625,Ge,2.0,,
35.98,28835158,Ge,2.0,OO,1.0
36.54,8208503,Ge,2.0,,
36.96,38411571,Ge,2.0,,
37.05,11318842,Cl,1.0,,
37.5,8208487,Ge,2.0,,
44.01,2345,NNO,1.0,,
44.45,35079039,Y,2.0,,
47.98,3660436,OOO,1.0,,
50.02,47295,V,1.0,OOO,1.0
50.96,8402139,V,1.0,,
53.95,471169,Fe,1.0,,
55.99,7449332,Fe,1.0,,
56.95,178712,Fe,1.0,,
58.02,24375,Fe,1.0,,
60.36333206176758,14592879,Ta,3.0,,
63.03,9709886,Cu,1.0,,
64.95,4321730,Cu,1.0,,
65.04,8928,CuHH,1.0,,
66.96,3972,CuHH,1.0,,
69.96,13807108,Ge,1.0,,
72.02,18454403,Ge,1.0,,
73.0,5253440,Ge,1.0,,
73.95,24583399,Ge,1.0,,
75.01,5253432,Ge,1.0,,
79.0,766127,CuO,1.0,,
80.97,1544,CuO,1.0,,
81.0,340991,CuO,1.0,,
83.0,677,CuO,1.0,,
88.96,18942699,Y,1.0,,
90.55,28063231,Ta,2.0,,
105.0,3479535,YO,1.0,,
106.97,54519824,Ag,1.0,YO,1.0
108.98,50724304,Ag,1.0,,
180.98,9541504,Ta,1.0,,
213.03,684573,TaOO,1.0,,
215.0,2752,TaOO,1.0,TaOO,1.0
